particle,n_frames,R_px_med,R_cv,resid_med,ring_cv_med,ecc_med,n_cores_med,frac_multicore,inlier_med,n_shape,x_med,y_med,sym_med,polarity,rigid_partner,rigid_sep_cv,rigid_corr,med_step,max_step,mislink,reason,proposed
404,196,10.442807588276466,0.1198332732930383,0.21658616682975443,0.3048783532442002,0.4268479481608141,1.0,0.0,0.8958333333333334,14,351.55360412597656,488.09364318847656,0.36517267,1,-1,,,1.5564942228207308,7.5642430914444265,False,not-round,reject
2972,53,13.189256455291405,0.020893918569021404,0.2194246205849691,0.23853046136573477,0.5764550243834781,1.0,0.3333333333333333,1.0,3,209.70590209960935,1146.607666015625,0.36133662,-1,-1,,,1.5180930078202013,5.910171508789091,False,short;two-cores;not-round;elongated,reject
76,65,8.85831546674839,0.10907302077339993,0.23065265694867307,0.28540122203717655,0.4027619448979895,1.0,0.0,0.9583333333333334,5,416.6451110839844,715.5158081054688,0.35780355,1,20,0.044924370830654946,0.7734353210997976,1.0416388909405359,3.3275550804633163,False,rigid-doublet;not-round,reject
5493,98,12.812223488885856,0.06056451885536831,0.08959065572684649,0.28553849128859643,0.3489329433448183,1.0,0.0,0.9166666666666666,7,687.6089172363281,717.9262390136719,0.35383261499999996,1,-1,,,2.1882224549784253,7.605101026820155,False,not-round,reject
5898,89,11.030699028267652,0.09202152791700721,0.24747011745801037,0.278082539179701,0.43350175773241967,1.0,0.0,0.9791666666666666,7,459.0478515625,1121.9388427734375,0.35073432,1,-1,,,2.7733813678345234,6.273225574815241,False,not-round,reject
3342,191,10.736094088160064,0.10468701862604579,0.21719794376265514,0.30133223264709863,0.42917313501056603,1.0,0.07692307692307693,0.9583333333333334,13,609.1842651367188,920.2372436523438,0.3488249,1,-1,,,1.7127411706181026,7.447247693500196,False,not-round,reject
4905,75,11.45338324474536,0.07729723803569928,0.21299878316339538,0.27211044861736694,0.38207226126412913,1.0,0.0,0.9375,5,176.437255859375,288.65789794921875,0.3467661,1,3548,0.12468542055159074,0.8466293133401471,2.119576732726661,7.7021683167532204,False,rigid-doublet;not-round,reject
2712,88,11.52897008913816,0.11425845125126026,0.2956058450535604,0.3895460085212449,0.40183955883187034,1.0,0.0,0.9787234042553191,5,792.307861328125,125.93982696533203,0.346709115,-1,-1,,,2.792609292885796,7.081744267398569,False,not-round,reject
3667,80,10.785024328359547,0.18957988916262222,0.19201666865186473,0.30646268716999125,0.41474442738091716,1.0,0.0,0.8333333333333333,6,345.1527099609375,433.4823455810547,0.344480185,1,-1,,,1.8208724079458194,7.0812723598782865,False,not-round,reject
1637,54,11.146880736529383,0.09865839255105183,0.30470275859346013,0.31583320956221084,0.506837747088797,1.0,0.0,1.0,4,636.9293518066406,896.0230712890625,0.34145781,1,-1,,,2.464361231659438,5.1755010023191215,False,short;not-round;elongated,reject
6089,59,11.17636238979999,0.08829492131865287,0.2698057364783168,0.2970714821312585,0.31443488229024963,1.0,0.0,0.9791666666666666,4,640.218017578125,937.393798828125,0.3383206,1,-1,,,3.1107868194398174,7.610808244618678,False,short;not-round,reject
1359,65,11.59374640673311,0.062374258571422946,0.3017212660489681,0.3296605463558834,0.34587779877543134,1.0,0.25,0.9472517730496455,4,494.4208068847656,1110.038818359375,0.33683953,1,-1,,,2.436947001204525,7.39888318639291,False,not-round,reject
1445,62,9.195411137727524,0.1907476351182365,0.17190249251832276,0.24408073786122422,0.5336598084827338,1.0,0.25,0.9166666666666667,4,218.68296813964844,287.0495300292969,0.33555082999999997,1,-1,,,2.1903960251961503,7.767603944158274,False,not-round;elongated,reject
2218,62,11.714293419164104,0.03503572097061978,0.281327421548547,0.30794985976984574,0.3845775590482046,1.0,0.0,1.0,5,95.74543380737305,453.2877197265625,0.33441293,1,1133,0.12051760239996369,0.8339011497202597,2.316825763171301,7.582910645974501,False,rigid-doublet;not-round,reject
625,55,11.010795669093527,0.11918722921973762,0.2550358437973966,0.2925995061006043,0.49041746549445037,2.0,0.6,0.9583333333333334,5,464.3294982910156,1123.8848876953125,0.33249444,1,-1,,,2.3847128446251853,7.188106953413746,False,short;two-cores;not-round;elongated,reject
4695,62,11.59844132781964,0.13014469656512445,0.23451808104844096,0.3022909635787838,0.5856651638863304,1.0,0.0,0.9479166666666666,4,659.9253845214844,916.0370483398438,0.32853182000000003,1,-1,,,2.1755204313916754,5.952594195707591,False,not-round;elongated,reject
5728,158,10.978727961833487,0.06288894087966507,0.21834350149513437,0.32362514594337033,0.5330873566649382,1.0,0.08333333333333333,0.8854166666666667,12,365.87867736816406,452.9996032714844,0.327467695,1,-1,,,2.0464163029099747,7.239153688282262,False,not-round;elongated,reject
1139,69,10.81477079479442,0.05688612816822894,0.26421499207284294,0.27401931345023445,0.3829298818159657,1.0,0.0,0.9791666666666666,5,399.14398193359375,679.0806274414062,0.32510588,1,-1,,,1.6845279316386237,7.642115255767837,False,not-round,reject
6152,79,23.131015991741766,0.13245226483398054,0.15082263468552662,0.3128568048529734,0.44650868252515497,1.0,0.3333333333333333,0.8645833333333333,6,1099.504150390625,162.97149658203125,0.32497516,-1,-1,,,1.1581663067056822,7.052216036474784,False,two-cores;not-round,reject
1246,69,11.640367479369823,0.0650034444458318,0.19251113520914648,0.2531615909292213,0.5203743282305577,1.0,0.2,0.9375,5,226.8551483154297,299.4216003417969,0.32452288,-1,-1,,,1.9847716854120485,7.705030576105372,False,not-round;elongated,reject
6933,133,9.97443728266202,0.0647865609054576,0.25902434627854076,0.30368099306672625,0.47833505153315176,1.5,0.5,0.9791666666666667,8,635.447998046875,913.8826904296876,0.32372192,1,-1,,,1.904863489424381,6.486837799818017,False,two-cores;not-round;elongated,reject
7097,89,16.05899385034231,0.04901678428484429,0.19307423575521798,0.2453510626511122,0.5645610766376628,1.0,0.2857142857142857,0.9375,7,1100.01220703125,143.77670288085938,0.32198274,-1,-1,,,1.241614791568855,7.4161180354174805,False,not-round;elongated,reject
604,55,11.37292369683312,0.06448398439830025,0.2759708458482527,0.36130664706213955,0.3886176642159481,1.0,0.25,0.9270833333333333,4,724.1990966796875,120.10397338867188,0.31805176,-1,-1,,,2.9151149203660953,8.117715976834326,False,short;not-round,reject
391,56,10.529792929555821,0.029553589908655992,0.23039284788011757,0.29606670299091703,0.39925184959462157,1.0,0.0,0.8958333333333334,3,694.3150329589844,195.70822143554688,0.3128084,1,-1,,,2.639171213717509,8.374437606863117,False,short;not-round,reject
1168,57,11.898938480440009,0.04392557625289459,0.3582087501916287,0.37659276184499896,0.5322946418948815,1.0,0.0,1.0,4,477.0438537597656,1137.00244140625,0.3102904,1,-1,,,0.8514104753372121,4.9702563994677,False,short;not-round;elongated,reject
1792,56,10.732031730235441,0.039094379138847855,0.23269901427951592,0.3022206548099525,0.370964093304319,1.0,0.0,0.8958333333333334,3,355.3280944824219,484.7167510986328,0.304780555,1,-1,,,2.3301051558750663,7.121479708486058,False,short;not-round,reject
7316,73,10.751400058082446,0.06851826355336167,0.2178582422577827,0.2876120222750706,0.4883006604900044,1.0,0.2,0.8958333333333334,5,319.6046447753906,459.2526245117188,0.29797307,1,-1,,,1.61175800788026,5.257056474909487,False,not-round;elongated,reject
2296,95,11.949100171715026,0.15535310150529064,0.20957427264831996,0.2839148461978287,0.5007323781162535,1.5,0.5,0.90625,6,410.706787109375,715.9360961914062,0.29712448,1,-1,,,1.2594716884809032,5.07209616044911,False,two-cores;not-round;elongated,reject
4453,54,10.803416091780582,0.1385859946256327,0.26207458160521335,0.2862275721424339,0.5747565121079977,2.0,0.75,0.9791666666666667,4,406.95021057128906,675.7314758300781,0.294455315,1,-1,,,2.461547661874923,7.500153959017786,False,short;two-cores;not-round;elongated,reject
189,55,10.91124329273505,0.01669952646000721,0.2597709514459024,0.28710203409645485,0.35587435179000865,1.0,0.0,0.9685283687943262,4,11.332378387451172,961.2666625976562,0.29156247,1,-1,,,1.4494192720586674,5.6283654957164915,False,short;not-round,reject
1828,77,10.890244546523405,0.048090998023450224,0.17746054893044144,0.33681355975993904,0.4594741602681608,1.0,0.0,0.8125,5,612.7567749023438,905.8580322265624,0.28735703,1,-1,,,1.9972192270935507,6.896374155783556,False,not-round;elongated,reject
3296,63,9.90998288869006,0.3167342233023598,0.246164774171326,0.2822008598560519,0.45783984241344416,1.0,0.25,0.9479166666666667,4,458.8689880371094,1136.912353515625,0.28679058,1,-1,,,2.119408321419211,7.5411928984610554,False,not-round;elongated;defocus,reject
3439,64,11.261251072730802,0.06265964955225,0.21047344476026436,0.2799135768739951,0.428985761802603,1.0,0.0,0.96875,4,209.09308624267575,1155.0336303710938,0.28106770000000003,1,-1,,,1.5687033789551181,5.173012264230677,False,not-round,reject
7111,54,12.890416044281283,0.032197750585076006,0.27071861363723637,0.27843872697232597,0.5587772299026583,1.0,0.0,1.0,4,667.241455078125,900.5096740722656,0.2809194,1,-1,,,3.331826893038518,7.752766543944063,False,short;not-round;elongated,reject
1753,53,13.360133159789752,0.190926196133519,0.29123395413273767,0.35630147718920857,0.5252339509441428,1.5,0.5,1.0,4,1096.047607421875,168.80874633789062,0.2801169,1,-1,,,1.53358754131551,7.07569540803805,False,short;two-cores;not-round;elongated,reject
4122,74,10.5209041691921,0.10935178198752796,0.27662051015960676,0.3183545408426345,0.49458456623942026,1.0,0.4,0.9791666666666666,5,334.41419982910156,429.24566650390625,0.275543475,1,-1,,,2.387450851635261,8.00723464520735,False,two-cores;not-round;elongated,reject
88,60,12.802560301160586,0.07637529014475947,0.27729131459204254,0.3506292389352085,0.6945238591982614,1.0,0.0,0.9270833333333333,4,1092.57568359375,200.0163345336914,0.27477278,-1,4,0.027451384962795988,0.7437244532988208,1.055871977660935,2.358416356155374,False,rigid-doublet;not-round;elongated,reject
2730,163,11.097033108323085,0.14204383049625582,0.2118251417001168,0.3052408783372145,0.39825490402345476,1.0,0.2857142857142857,0.9166666666666666,14,17.404874801635742,941.4503784179688,0.27463114,1,-1,,,1.4700835192034074,7.721826456096099,False,not-round,reject
4606,91,14.435943570170506,0.1837175726764061,0.3187277124416835,0.3412830993430226,0.7121686322179493,1.0,0.2857142857142857,1.0,7,428.1354675292969,664.8174438476562,0.2714016,1,4688,0.0883856510053573,0.7537407654789091,1.6781214723300666,6.551222009565355,False,rigid-doublet;not-round;elongated,reject
4216,165,11.12717561645503,0.16842201977752147,0.25996330380904875,0.30974591103169763,0.44254460778007754,1.0,0.07692307692307693,0.9791666666666666,13,1575.8603515625,186.83303833007807,0.26987702,1,-1,,,1.7211187337930267,7.1340626725012815,False,not-round,reject
5035,51,11.811146274264418,0.01446325821396347,0.30992844548359566,0.3216323087623547,0.45908414175344814,1.0,0.0,1.0,4,1066.8133544921875,187.8079833984375,0.26985532,1,-1,,,0.6781943636303199,6.788503091344043,True,short;not-round;elongated;mislink,reject
3348,112,10.573522623577684,0.0700778856633306,0.2578946287164756,0.3134571134189236,0.4610111687357948,1.0,0.0,0.9583333333333334,9,613.7542419433594,899.9676513671875,0.26836301500000004,1,-1,,,2.1111185344727934,6.424199516695616,False,not-round;elongated,reject
812,53,10.080483341889204,0.08272884461780762,0.2960638836881696,0.3492568405680476,0.4119354316491839,1.0,0.0,0.9375,4,620.1931762695312,911.46337890625,0.26460868,1,-1,,,1.8386074994637287,7.684446088780866,False,short;not-round,reject
5369,52,12.004666279885996,0.10219734599817826,0.18037944527573768,0.2679219393206823,0.563372129869685,1.0,0.25,0.8333333333333333,4,416.96466064453125,654.9410705566406,0.262210905,1,-1,,,1.9786382030089134,6.907198272188306,False,short;not-round;elongated,reject
5439,53,12.12231791549156,0.0583900111894882,0.26751044397630186,0.3518461627262571,0.5837551485790309,1.0,0.3333333333333333,0.9375,3,461.1629638671875,1160.8936767578125,0.25731343,1,-1,,,2.7893742328491395,7.447016462286744,False,short;two-cores;not-round;elongated,reject
86,66,11.05410505718681,0.05727833194477958,0.31740281292200345,0.3496266057258059,0.4788051570512249,1.0,0.0,1.0,4,438.7652893066406,629.0523986816406,0.2545699,1,-1,,,1.9327387653809964,6.408997305771938,False,not-round;elongated,reject
5724,71,12.679103907304603,0.07618561774409827,0.24747720996023725,0.3445949735318091,0.47602682797465906,1.0,0.4,0.8541666666666666,5,1070.3839111328125,187.1252899169922,0.25292408,1,-1,,,0.8264710821654121,5.183927271590804,False,two-cores;not-round;elongated,reject
2317,93,10.168729516638614,0.04113190289341485,0.2620980460054163,0.29679889302541224,0.43627132410626446,1.0,0.16666666666666666,0.9791666666666667,6,1545.3375244140625,175.03514099121094,0.24902491,1,-1,,,1.6923656533223879,5.6309255545651045,False,not-round,reject
4915,54,10.06907983174561,0.04565429962120912,0.3833111309580237,0.40603418232072236,0.5834153394272155,1.0,0.0,1.0,3,15.178233623504639,886.0115356445312,0.24686031,1,-1,,,0.7213446382663105,2.773716489528526,False,short;not-round;elongated,reject
1231,55,10.002469304105254,0.04161961146359423,0.31334425415918343,0.3479048289433554,0.4592442711621349,1.0,0.25,0.96875,4,1545.22705078125,160.1515655517578,0.2425503,1,-1,,,2.0632049446003218,6.320880418778953,False,short;not-round;elongated,reject
3586,87,13.312969470793563,0.17751391846706566,0.31010437736836005,0.3730761653745816,0.6949341517493602,1.0,0.0,1.0,5,412.9679565429688,673.6959838867188,0.24190366,1,-1,,,2.220994632548252,7.656827024886812,False,not-round;elongated,reject
7080,57,12.091589930805728,0.04898662914521865,0.15201859666362044,0.32236211806572523,0.42818795344558147,1.0,0.3333333333333333,0.7916666666666666,3,1107.1859130859375,133.15708923339844,0.236912,1,-1,,,2.3291841478780793,5.535360162936615,False,short;two-cores;not-round,reject
2,1118,13.022703607143793,0.003102530073614273,0.006781158696030052,0.007565442398079018,0.11813920448936055,1.0,0.0,0.9791666666666666,80,239.94976043701172,885.7673950195312,256.3692,1,-1,,,0.9349801775520508,3.224495571839977,False,,single
0,1118,12.045256551135434,0.0032072617143659873,0.005226286465004682,0.005892313156005399,0.08924577260607636,1.0,0.0,0.9583333333333334,80,768.3677673339844,1154.6648559570312,255.57258000000002,1,-1,,,1.0850717256193902,4.3987149113838,False,,single
1,1118,13.651961210147002,0.0042431160345507745,0.005349801287510644,0.007731759010789277,0.11499908438332705,1.0,0.0,0.9166666666666666,80,437.97071838378906,634.8790893554688,212.04652,1,-1,,,0.9728796786035416,3.393863953839274,False,,single
3,1118,11.482863518886475,0.0028415584327525327,0.005546649097846385,0.0064053157506979,0.10511302835838598,1.0,0.0,0.9583333333333334,80,1214.8941650390625,266.8979034423828,203.472485,1,-1,,,1.099210567722305,3.6593747994311285,False,,single
7,738,12.02375560720777,0.04051367960059432,0.007633755246523375,0.009237097416931354,0.13747121100313286,1.0,0.03773584905660377,0.9583333333333334,53,21.5763521194458,878.955810546875,140.15672999999998,1,-1,,,1.0497743689328842,3.2948794481977792,False,,single
5393,195,12.013394719206069,0.0468055708442734,0.008602607026210882,0.009638881835463593,0.14742974051374344,1.0,0.0,0.9791666666666666,14,16.33222007751465,883.7086181640625,128.43637,1,-1,,,0.9905046396134753,7.368394926692335,False,,single
6793,133,12.044854017387028,0.06205969636349685,0.011861790289173505,0.0667853293879665,0.22452793745350635,1.0,0.0,0.8854166666666667,10,10.135748863220217,896.6983032226562,95.53503,1,-1,,,0.973812166801404,2.5702028610185734,False,,single
5,1118,9.680200600764275,0.1950839053151346,0.009170803310344599,0.01020815910022771,0.1423367093340199,1.0,0.1,0.9791666666666666,80,890.5665283203125,483.3390655517578,85.157905,1,-1,,,1.2416479986283746,4.580962604170732,False,,single
10,1118,9.569508637318858,0.13473257320772047,0.013272552654892243,0.018143008720997115,0.19855351348787115,1.0,0.0375,0.9583333333333334,80,1231.4119873046875,331.0671691894531,68.71855,1,-1,,,1.312806488132653,5.201263295612865,False,,single
2844,146,9.057896930220528,0.044084984918223,0.010578149630082908,0.014916875055019083,0.16796993188383874,1.0,0.0,0.9375,11,1615.4308471679688,20.845243453979492,54.2557275,1,-1,,,1.3772138604974953,4.942963496726773,False,,single
3396,641,11.621747086330835,0.03461632535965903,0.011737130904194615,0.08035562013662667,0.27703207947157726,1.0,0.0,0.7916666666666666,46,20.61554718017578,944.0151977539062,49.78108,1,-1,,,0.9505461065569786,3.337043997476617,False,,single
8,89,8.883597797549506,0.07803885492946433,0.015913051062894,0.019395086433679865,0.19174124380967555,1.0,0.0,0.9583333333333334,7,1603.8388671875,9.902892112731934,44.213863,1,-1,,,1.351623012174922,4.8870869631373735,False,,single
348,319,9.394397442060761,0.06881846986416475,0.018593231760665182,0.021391280717579796,0.20886781433652624,1.0,0.0,0.9583333333333334,23,1612.8121337890625,699.1179809570312,37.575886,1,-1,,,1.456176272162962,4.09363683879037,False,,single
1734,74,9.70784301263121,0.05804202736134515,0.017838494408054364,0.044346889173719026,0.25666952600970994,1.0,0.0,0.8297872340425532,5,1617.7968139648438,8.057743787765503,33.882239999999996,1,-1,,,1.2382880320703673,3.8737635985717693,False,,single
4793,99,9.566675535373724,0.07066163714718988,0.023464675077169508,0.028555030775580137,0.22721080637424726,1.0,0.0,0.9791666666666666,7,1619.9171142578125,746.050048828125,31.119898,1,-1,,,1.4226189336253685,3.5428094184995462,False,,single
5516,173,8.46884098621501,0.05043147128334616,0.01563943531812031,0.020083894694403387,0.21166902489687647,1.0,0.0,0.9791666666666666,12,1612.3824462890625,726.6710205078125,30.75644,1,-1,,,1.5812754899054395,3.866497833835484,False,,single
1485,476,8.476516965765164,0.11226337474762194,0.02025789397253701,0.028660401483699943,0.21594218587724406,1.0,0.029411764705882353,0.9166666666666666,34,461.95257568359375,1162.1729736328125,16.5976295,1,-1,,,1.5278241597686262,5.045529846915767,False,,single
13,209,8.082837282981979,0.2440579707484014,0.021253856237426892,0.027995446155212343,0.22460283356927613,1.0,0.06666666666666667,0.9791666666666666,15,493.7808227539063,1150.1798095703125,15.838243,1,-1,,,1.5895459212886007,5.681451397633581,False,,single
21,1118,8.359212089543973,0.05026165171340103,0.02058831979958027,0.09167674775574637,0.2737240944910455,1.0,0.0,0.7916666666666666,80,802.7908325195312,849.2463989257812,13.346517500000001,1,-1,,,1.3800336788244107,4.243629000775894,False,,single
4804,189,7.864342535716061,0.07289531548528738,0.018290237808129474,0.037852214152710895,0.24937030172898378,1.0,0.0,0.8125,13,449.5353698730469,1144.375,11.693221,1,-1,,,1.6931420425848054,4.34040310695056,False,,single
1630,153,11.831404994948349,0.23403866354687278,0.05887856069268513,0.06926795007264813,0.3470469467028037,1.5,0.5,0.9895833333333333,10,748.2774047851562,395.63665771484375,8.210511,-1,-1,,,1.9910237278136074,6.8186642392324375,False,,single
958,255,7.719824061640829,0.20680144189181715,0.04079964846836627,0.04318653533645944,0.32044897680349127,1.0,0.05555555555555555,0.9479166666666667,18,700.3067626953125,178.35272216796875,7.353555,1,-1,,,1.774576373088832,4.78413649062414,False,,single
1611,899,10.453562033368076,0.2354394960727308,0.06448252598265662,0.08330103964196717,0.3341679878872571,1.0,0.03125,0.9166666666666666,64,1406.0489501953125,862.980712890625,7.1288414,-1,-1,,,2.164244467684931,7.418071223832279,False,,single
7173,73,8.027794751608612,0.021458334829462522,0.05530227134007311,0.06526144887864949,0.38525571891230215,1.0,0.0,0.8958333333333334,5,428.6238708496094,57.892913818359375,6.8856053,1,-1,,,1.4005594619397805,4.357882862232657,False,,single
6300,223,8.332340046497391,0.2103440362357614,0.0419256263372608,0.04762485228195984,0.29130491069682346,1.0,0.1875,0.96875,16,1431.47021484375,201.5064392089844,6.3056617,1,-1,,,1.786823348132688,7.23598432330687,False,,single
39,134,13.824392479055108,0.12983264699678457,0.0917970209754434,0.09972250620739989,0.4171609359202437,1.0,0.2,0.9791666666666666,10,173.18299865722656,300.2707214355469,6.18951085,-1,-1,,,2.077321521888081,7.376334585003365,False,,single
37,821,7.548570535719453,0.22322234530035379,0.05517617088874746,0.056057997355949594,0.3793153365494047,1.0,0.11864406779661017,1.0,59,188.2138671875,261.19000244140625,5.091301,1,-1,,,1.5760541167196804,4.787441024110233,False,,single
6012,128,9.151615664633214,0.17489625253350286,0.07268636300319474,0.08077130412661042,0.39020188058991273,1.0,0.0,0.9583333333333334,9,242.9820785522461,15.246184825897219,4.8681126,1,-1,,,1.4928806190064299,7.24717029427776,False,,single
6660,142,7.2664552049344024,0.07690263930353843,0.061779870169000925,0.06186846034407198,0.3942871122129151,1.0,0.0,1.0,10,480.98822021484375,89.35950469970703,4.5609803,1,-1,,,1.848569787614061,6.454843150381091,False,,single
6432,204,6.982063790548657,0.17097597603776446,0.07322347360860315,0.08553197009144511,0.4103326360916326,1.0,0.0,1.0,15,717.2066345214844,335.1439514160156,4.4348633,1,-1,,,1.5532712513079114,5.235893320766419,False,,single
243,198,8.474942178070556,0.12163398571816075,0.049736863116794316,0.06649041970618699,0.3166618856662302,1.0,0.0,0.9375,14,1395.0196533203125,874.9714660644531,4.26856585,1,-1,,,1.8217530065939722,4.985724519459249,False,,single
34,452,7.245421557875938,0.06497646982834104,0.05552877560469231,0.05653398063512338,0.3753553403105122,1.0,0.0,1.0,32,497.12840270996094,36.61580276489258,4.15132735,1,-1,,,1.6881038581349195,5.175924899159124,False,,single
3229,146,7.289536671982865,0.11752150617879203,0.06763083275415258,0.06800714950228799,0.4123486674040234,1.0,0.0,1.0,11,494.03614807128906,47.11916542053223,4.14801825,1,-1,,,1.5619480653923659,6.311498429470016,False,,single
4145,105,7.283392042931037,0.2259086743770361,0.05248688510692673,0.052541179796931826,0.35866345015488976,1.0,0.14285714285714285,1.0,7,479.9141845703125,38.6673469543457,3.8666131,1,-1,,,1.911464624149112,4.628681924124765,False,,single
1619,67,9.353557989978855,0.11464987398377299,0.09090993950925769,0.09846452914378945,0.4485286495774933,1.0,0.0,0.9375,5,1540.7318115234375,285.96148681640625,1.1712605,1,-1,,,2.1096031933984056,7.953817898509239,False,,single
7381,64,8.9923315515064,0.0463688209744668,0.07230431998379877,0.09007041029356042,0.43839285916317156,1.0,0.0,0.9791666666666666,5,1175.7196044921875,289.478271484375,1.16384615,1,-1,,,1.924633783660556,5.425861615781699,False,,single
