particle,n_frames,R_px_med,R_cv,resid_med,ring_cv_med,ecc_med,n_cores_med,frac_multicore,inlier_med,n_shape,x_med,y_med,sym_med,polarity,rigid_partner,rigid_sep_cv,rigid_corr,med_step,max_step,mislink,reason,proposed
9,945,11.053540013593036,0.17847075240061247,0.07913909110107539,0.1184387616806171,0.3210263036789608,1.0,0.16,0.8958333333333334,50,1248.21435546875,1141.7332763671875,8.639281,-1,-1,,,2.1199563165782935,7.751299458233728,False,not-round,reject
4264,112,14.21778972704496,0.07909741035053046,0.2576080823025434,0.332992046786778,0.5044406786454667,1.0,0.3333333333333333,0.9361702127659575,6,599.5002136230469,47.4410400390625,7.9368322,-1,-1,,,2.614374109797824,6.589586168333917,False,two-cores;not-round;elongated,reject
8,1500,11.473697488636835,0.26047329396368685,0.0698221315899618,0.11445032806377242,0.3511866147625147,1.0,0.2625,0.9166666666666666,80,1259.1156005859375,414.659912109375,7.137650000000001,-1,-1,,,1.9573803485532413,6.390752115234486,False,not-round;defocus,reject
12,1468,12.473405822515527,0.2288863139245389,0.08465650253982915,0.12574335590293625,0.4210632206661018,1.0,0.48717948717948717,0.9375,78,945.8245239257812,971.8300476074219,7.09090255,-1,-1,,,1.8740164582558492,6.189192374597327,False,two-cores;not-round,reject
2946,265,15.017527519135301,0.15542817289263677,0.10608447544888508,0.1376995537119147,0.31886418437121716,1.0,0.14285714285714285,0.9257246376811594,14,1132.331298828125,1151.235107421875,6.718979,-1,-1,,,1.9697163781345006,6.412946107962617,False,not-round,reject
1862,50,12.990635578785342,0.1165188703422009,0.08964563999545241,0.3168111438592306,0.4656058584422854,1.0,0.3333333333333333,0.7291666666666666,3,935.2063903808594,340.96234130859375,6.383644,-1,-1,,,1.426213915155086,4.828837574261772,False,short;two-cores;not-round;elongated,reject
3748,96,14.042915095413896,0.1784242617495304,0.2744412319787806,0.3482807874722254,0.5723364130197689,2.0,0.6,1.0,5,666.1022338867188,479.84373474121094,6.333462,-1,-1,,,1.8527771932903847,7.567353873185842,False,two-cores;not-round;elongated,reject
2127,264,13.145406800192982,0.13481165018327262,0.27725424153622935,0.2937349079284567,0.5476668265181521,1.0,0.42857142857142855,0.9791666666666666,14,877.9227905273438,391.7731170654297,6.10017585,-1,-1,,,1.72107983841589,8.005729226887665,False,two-cores;not-round;elongated,reject
13,96,12.627381870555048,0.17566757041726658,0.12898546786108123,0.20879529515081344,0.34674619150894237,1.0,0.3333333333333333,0.9479166666666667,6,1475.6734619140625,1047.6259765625,5.6870648,-1,-1,,,2.2553110267144323,7.412897805610826,False,two-cores;not-round,reject
2140,259,11.20412317674355,0.1794452458181978,0.2727758873499166,0.33523822913859896,0.4868102227380493,1.0,0.35714285714285715,0.9583333333333334,14,1435.312744140625,1095.806640625,5.588162,-1,-1,,,2.154653136158842,6.028847088960215,False,two-cores;not-round;elongated,reject
4413,70,12.945544483758614,0.11322063108935496,0.095591141053012,0.22380110765670153,0.3206077462441467,1.0,0.0,0.8020833333333333,4,1577.2979736328125,609.6415405273438,5.15015,-1,-1,,,1.9446761477354138,7.822149699372463,False,not-round,reject
4314,112,12.788110867009582,0.1092963555288275,0.13057728672744745,0.29847015391177295,0.46815389261620255,1.0,0.0,0.8125,5,544.5921630859375,580.6810302734375,5.1353159999999995,-1,-1,,,1.6254785674515817,4.770717167238225,False,not-round;elongated,reject
2281,777,11.314816222060541,0.16954261784804625,0.09444628235454398,0.14626061529295742,0.35253870128339054,1.0,0.0975609756097561,0.8958333333333334,41,1403.927734375,164.07359313964844,5.115336,-1,-1,,,2.1898994092337385,6.873387886884958,False,not-round,reject
4318,154,13.290204666458667,0.12584890453799874,0.12872045684720118,0.15424283023184673,0.38923603899700027,2.0,0.5555555555555556,0.9375,9,1595.4545288085938,263.9519958496094,4.99226905,-1,-1,,,2.1104935586662084,6.1151168980140005,False,two-cores;not-round,reject
3020,85,14.185957077892986,0.018275258411767307,0.2582621294638469,0.34616359074236924,0.5609004675880502,1.0,0.2,0.9166666666666666,5,785.5068359375,431.4901428222656,4.9558625,-1,-1,,,1.64888020040865,6.522020588767454,False,not-round;elongated,reject
1729,57,9.078084048450776,0.2703110850858404,0.2675173828386871,0.39367177223572564,0.6342323950749026,1.0,0.3333333333333333,1.0,3,34.77939224243164,247.5279541015625,4.8837876,-1,-1,,,1.9841031423204085,7.435316924236971,False,short;two-cores;not-round;elongated;defocus,reject
565,70,12.953618205898515,0.06829044557259123,0.16860506853590482,0.2827000789912376,0.48140568115688864,1.5,0.5,0.875,4,1084.5192260742188,265.2565460205078,4.72515915,-1,-1,,,2.1789264896812366,6.085183118592588,False,two-cores;not-round;elongated,reject
1560,72,13.547545091519941,0.049605605805283,0.30611364799274315,0.3173768171267569,0.4889359876392998,1.0,0.3333333333333333,0.9791666666666666,3,964.7079467773438,335.5823974609375,4.57652075,-1,-1,,,1.8338098394551015,6.7301254243011694,False,two-cores;not-round;elongated,reject
139,126,13.314585386718509,0.15630848201496955,0.10181746240208295,0.21633344689111492,0.5399898563667916,2.0,0.7142857142857143,0.8125,7,1091.6663818359375,279.1629180908203,4.4770163499999995,-1,-1,,,1.8251261437576578,5.672702786781,False,two-cores;not-round;elongated,reject
4158,224,10.944522502867917,0.1570653197847258,0.1707882902256315,0.2725644703246368,0.42186357509955136,1.0,0.4166666666666667,0.9791666666666666,12,1018.1827697753906,790.8235168457031,4.2384455,-1,-1,,,2.135716912274546,6.374502930476232,False,two-cores;not-round,reject
797,200,14.593426577670343,0.1591498656100282,0.16607348641703054,0.29742652916588164,0.46833059770917507,1.0,0.2727272727272727,0.8958333333333334,11,1018.7431335449219,280.84278869628906,4.2038825,-1,-1,,,1.7050411268175452,6.297213297393374,False,not-round;elongated,reject
258,111,13.176963607363334,0.11090777582010088,0.1714139780860269,0.22764951853731263,0.4089118786025637,2.0,0.8333333333333334,0.9375,6,1094.7901611328125,263.4984741210937,3.934789,-1,-1,,,1.6041844976031787,7.698318941023315,False,two-cores;not-round,reject
4438,104,9.85382801069196,0.06319974491507628,0.0868384586012966,0.11041359896115396,0.3427445096372679,1.0,0.0,0.9375,6,1000.1080627441406,715.9467468261719,3.72609125,-1,-1,,,2.3323100650605957,6.8696374004639615,False,not-round,reject
1417,134,13.717604782161308,0.15275334785068875,0.15005866503016274,0.19311406086271615,0.4645418159038819,2.0,0.5714285714285714,0.9166666666666666,7,19.07742214202881,1108.5211791992188,3.3793628499999997,-1,-1,,,2.1421107889692905,5.381742883614844,False,two-cores;not-round;elongated,reject
1784,477,10.224018345239319,0.1789872919059751,0.08335047785216206,0.15635359605800037,0.3455247324908216,1.0,0.12,0.9166666666666666,25,1501.80322265625,452.1184387207031,3.3470984,-1,-1,,,2.4574785995234776,7.195479777941165,False,not-round,reject
16,54,13.512044059445657,0.14029048214472128,0.11714441836760482,0.21778874790558336,0.3445248281125499,2.0,0.6666666666666666,0.8958333333333334,3,1079.0773315429688,303.3431701660156,3.1654843,1,-1,,,2.401408850403652,6.286411958937959,False,short;two-cores;not-round,reject
4509,69,13.475349239550159,0.13557417368348698,0.14512304077923951,0.18878295860980732,0.34858664072288115,1.5,0.5,0.9791666666666666,4,402.8780517578125,157.2942657470703,3.1632645,-1,-1,,,2.5403761955768616,6.409288895211474,False,two-cores;not-round,reject
3401,90,17.95651734280674,0.04037999982781763,0.28213401003277144,0.3625085195079516,0.4523091539935213,2.0,0.6,0.9166666666666666,5,738.3183288574219,462.0684509277344,3.08409935,-1,-1,,,1.9631911615193993,5.408217561337636,False,two-cores;not-round;elongated,reject
14,417,14.439830987064294,0.16461073248988234,0.12409884850904504,0.16955580980773666,0.46471025325189186,2.0,0.5217391304347826,0.8958333333333334,23,107.739990234375,1038.208251953125,2.9728262,-1,-1,,,2.125973722443854,6.86269184743759,False,two-cores;not-round;elongated,reject
239,76,12.59998048453344,0.06715485906907971,0.2842527542701691,0.3239053291086747,0.519658531661831,1.5,0.5,1.0,4,1360.691650390625,1139.0870971679688,2.9431977,-1,-1,,,3.0225857897996304,6.575787282052434,False,two-cores;not-round;elongated,reject
2263,50,13.625871340050212,0.03374394337714316,0.18824952399147865,0.19568846179098853,0.40913294308147713,1.5,0.5,1.0,4,871.31640625,402.1735382080078,2.8014025,-1,-1,,,1.9678998940175718,7.408524926748572,False,short;two-cores;not-round,reject
3367,115,18.63556366927938,0.0650800644569572,0.05820816546115504,0.20127465891627183,0.3659985541811886,1.0,0.3333333333333333,0.78125,6,718.6613159179688,464.2100524902344,2.6775758,-1,-1,,,1.5346812695146337,5.249425426518981,False,two-cores;not-round,reject
1967,62,11.178617318569687,0.035217401772321855,0.20176729695771575,0.20490885073050685,0.49709934492620683,1.0,0.0,0.9583333333333334,3,16.81672191619873,1113.0030517578125,2.54865825,-1,-1,,,1.9989699294283232,5.868167808538984,False,not-round;elongated,reject
17,745,11.498128563607176,0.1425215271678168,0.17638260478431664,0.20083146024030024,0.43823246001408067,1.0,0.175,0.9791666666666666,40,492.5143737792969,567.853271484375,2.267444,-1,-1,,,2.4997378661726612,7.311394476885327,False,not-round,reject
946,52,14.704344700371415,0.10857863501362981,0.08644389527339119,0.16382184272664732,0.2857835333099612,2.0,0.6666666666666666,0.7916666666666666,3,1036.7537231445312,283.4231414794922,2.2071557000000004,-1,-1,,,1.7680357864278,4.811724588023016,False,short;two-cores;not-round,reject
3191,382,11.997304267032854,0.13314002172236444,0.1803633709486221,0.2179143363021691,0.45829606421838076,1.0,0.25,0.96875,20,1146.4849243164062,702.0741882324219,2.1670675499999996,-1,-1,,,2.3798944534858357,7.335612002541245,False,not-round;elongated,reject
4369,85,12.88938191472904,0.0824513869321779,0.22641596289415022,0.2609199044708465,0.5969342790465014,2.0,0.6,0.9791666666666666,5,86.12437438964844,420.8639831542969,1.9824284,-1,-1,,,2.5421460762506722,8.979473897172202,False,two-cores;not-round;elongated,reject
4305,165,9.400494103781762,0.09554510880649177,0.09907482364996159,0.13390651499620143,0.3516210667975334,1.0,0.0,0.9166666666666666,9,884.6885375976562,574.145751953125,1.799774,-1,-1,,,2.6358081722746762,7.877043446298653,False,not-round,reject
2335,108,12.113854483111282,0.09488673814127992,0.20958345207503923,0.2313059464309406,0.4647378167399585,2.0,0.6,1.0,5,415.1692199707031,688.4061889648438,1.70953915,-1,-1,,,2.6315427596361536,7.110691319948335,False,two-cores;not-round;elongated,reject
3352,62,9.408179579555384,0.15644875161280075,0.2520110519727919,0.28062814514105283,0.4316648620787925,1.0,0.0,1.0,4,1537.4581909179688,489.5681610107422,1.2896429999999999,-1,-1,,,3.684317887894878,6.722670032546939,False,not-round,reject
2389,565,11.054800605129373,0.12867684421912556,0.2096872921831085,0.2559683187943289,0.40829546261246585,1.0,0.43333333333333335,0.96875,30,1090.707275390625,417.6826171875,1.0405904,-1,-1,,,2.807431732208011,7.747311479552704,False,two-cores;not-round,reject
1897,182,10.734404852712734,0.12671312483228814,0.23174140394525045,0.31154370593933756,0.3959083080766078,1.0,0.4,0.9375,10,1353.9014892578125,249.58008575439453,1.03612075,-1,-1,,,2.559422041275681,7.0595475657057705,False,two-cores;not-round,reject
1462,65,13.1833821382641,0.038247221135186325,0.26031313757076774,0.2852363681722836,0.45254054362048834,1.5,0.5,0.9895833333333333,4,966.396728515625,313.627685546875,1.0054567,1,-1,,,2.495199084021561,9.24623685604369,False,two-cores;not-round;elongated,reject
4395,106,9.677346172790795,0.18162380552429688,0.11130153848620292,0.26315771540636884,0.3728296467474082,1.0,0.3333333333333333,0.8958333333333333,6,250.8228302001953,980.8089294433594,1.001818975,-1,-1,,,2.6996745116133263,7.040106935434528,False,two-cores;not-round,reject
4193,85,9.81740912404053,0.16642214654961415,0.1565240122090323,0.30875949643166944,0.2718973170837047,1.5,0.5,0.875,4,442.2322998046875,893.3739013671875,0.95484716,-1,-1,,,2.4905697577861536,7.077631314434477,False,two-cores;not-round,reject
3034,251,9.782643219563456,0.14435184650835942,0.1616539376411459,0.33219975718542843,0.535562110454659,2.0,0.6923076923076923,0.8958333333333334,13,147.40354919433594,829.3486938476562,0.93232536,-1,-1,,,2.8705367622877134,7.954349753817649,False,two-cores;not-round;elongated,reject
3660,70,10.167546661539165,0.15727839099433588,0.10834201091202346,0.30819498137111306,0.5297835286318152,2.0,0.6666666666666666,0.8958333333333334,3,48.225730895996094,19.68927574157715,0.925861815,-1,-1,,,2.6409229497224778,6.265149233776976,False,two-cores;not-round;elongated,reject
626,150,9.772645033889031,0.10430146693354722,0.23891570691924047,0.2692473248552406,0.489842050614265,1.0,0.25,0.9895833333333333,8,1541.804931640625,241.26312255859375,0.8863763499999999,-1,-1,,,2.673259714875141,7.605337479870588,False,not-round;elongated,reject
1201,64,11.737712008368884,0.07511733384164865,0.14009655707480453,0.25103831231330653,0.47264159918802556,1.0,0.3333333333333333,0.875,3,988.6054992675781,282.39794921875,0.836561025,1,-1,,,1.7882187586278113,6.578250829227746,False,two-cores;not-round;elongated,reject
2986,472,9.268609182372783,0.07318078223565665,0.2979055257869158,0.33930975383673156,0.48569168901679394,1.0,0.0,0.9791666666666666,25,1056.4727783203125,687.1015930175781,0.744052925,-1,-1,,,2.0921108564383952,7.690542022429574,False,not-round;elongated,reject
4245,107,10.017476129876485,0.13736024621856704,0.21603657904596346,0.2892256635601989,0.4988848205873687,1.0,0.3333333333333333,0.9166666666666667,6,1281.2138671875,801.4081420898438,0.73533124,-1,-1,,,2.797949096168179,7.7544977451111,False,two-cores;not-round;elongated,reject
2524,115,8.538051127701706,0.07829453568744246,0.30873108651421877,0.3367254271752974,0.45204362276646637,1.0,0.0,0.96875,6,1467.452880859375,452.9514770507813,0.6959714,-1,-1,,,2.1685810327147177,6.01382779432055,False,not-round;elongated,reject
2933,86,10.709822655774113,0.05382607637885345,0.15949346443373588,0.2657218981556218,0.29351023289667505,2.0,0.6666666666666666,0.9375,3,1578.8453369140625,534.1597900390625,0.6474569450000001,-1,-1,,,2.787388588764925,8.106452537993057,False,two-cores;not-round,reject
2080,560,8.764538186637393,0.10445225183917779,0.3031622482064247,0.34415759953668135,0.5187009387316133,1.0,0.03333333333333333,0.9791666666666666,30,371.8393859863281,222.15155792236328,0.605239635,-1,-1,,,2.3010356083127514,8.664623354917463,False,not-round;elongated,reject
3575,184,9.721381615053573,0.09864253902288043,0.12217820072143229,0.1900027954376344,0.3300718659488568,1.0,0.1111111111111111,0.8958333333333334,9,1360.9265747070312,748.1829528808594,0.59302005,-1,-1,,,2.6598707243516,9.434097060258981,False,not-round,reject
136,55,9.233767160485733,0.015146452798266636,0.1745411963666901,0.21640539388881183,0.43439673091081715,1.0,0.0,0.9583333333333334,3,676.1873779296875,916.5737915039062,0.48418412,-1,-1,,,3.0739246826152353,6.768391181703016,False,short;not-round,reject
4040,142,9.604124254595563,0.040561070203029626,0.3187859350630628,0.33864904219836867,0.474379510535879,1.0,0.0,1.0,8,92.31841278076172,415.12754821777344,0.451905365,-1,-1,,,2.183625450751157,6.154381681066681,False,not-round;elongated,reject
1,1500,10.34538368844856,0.1114808242649995,0.015333400874420741,0.017383162155546902,0.19163008391698846,1.0,0.15,0.9791666666666666,80,1281.9539794921875,320.6473083496094,31.4667445,1,-1,,,1.4292837700724055,5.013837421602006,False,,single
0,1500,12.251451425381212,0.12473036149502015,0.008221313227598552,0.02600604346971088,0.18976771627837255,1.0,0.1125,0.8541666666666666,80,1256.7774047851562,981.33642578125,31.229367,1,-1,,,1.356488792889609,4.906842949899546,False,,single
4,1500,10.384510102493744,0.1252895682855445,0.010098623350316766,0.011632380649155033,0.15617440171778052,1.0,0.2375,0.9791666666666666,80,1067.185791015625,83.2315444946289,31.153269,1,-1,,,1.4850654527731708,5.298726746745499,False,,single
528,109,8.113387728280333,0.035558076441968726,0.011349283232621769,0.015996207747268905,0.17753935916826113,1.0,0.0,0.90625,6,1612.2838134765625,426.2986450195313,19.501307,1,-1,,,1.7116417681502551,4.513911641530833,False,,single
2,1500,10.321803752879088,0.17639555779600816,0.028617849440186274,0.032129425289890996,0.27279246618250386,1.0,0.2125,1.0,80,1360.7102661132812,439.36102294921875,18.8139605,1,-1,,,1.43713846251632,5.3200093407390385,False,,single
200,103,8.43069879485383,0.02339576861526118,0.013357507990970274,0.015531883416572466,0.16163256881214697,1.0,0.0,0.9791666666666666,5,1615.962890625,425.5924377441406,18.102499,1,-1,,,1.6526716649399118,4.513181518736629,False,,single
811,256,11.852149768530806,0.0567866326344135,0.04984760014831897,0.062459470102324256,0.3399351290378014,2.0,0.9230769230769231,0.9166666666666666,13,1597.7393798828125,181.97718048095703,17.990111499999998,-1,-1,,,1.8454600186743353,5.059568012808246,False,,single
3,1500,9.786329044656306,0.24482035165109794,0.01904492183549552,0.019545423718314196,0.2130381481771404,1.0,0.225,0.9791666666666666,80,855.236328125,472.1871032714844,17.446567,-1,-1,,,1.47308349709375,7.363302744320654,False,,single
4194,206,11.430955685516485,0.2188719156377404,0.02603851151797631,0.04186461491439938,0.24805638492091084,2.0,0.6363636363636364,0.9375,11,1352.4197998046875,253.7838134765625,16.553128,-1,-1,,,1.5543110332924681,6.189867460973584,False,,single
1879,721,12.450789333017081,0.23649818274892298,0.04373340860601621,0.06098493725910469,0.3013142902621478,2.0,0.6052631578947368,0.9479166666666667,38,1558.038818359375,173.88662719726562,16.457983,-1,-1,,,1.8137191675141786,5.0202583692010325,False,,single
945,121,7.9129553545704105,0.017533477580448206,0.011424609708937519,0.012146047894452425,0.1557992036101693,1.0,0.0,0.9895833333333333,6,1613.8485107421875,439.7680358886719,15.34314,1,-1,,,1.7571659186222002,5.863397764287895,False,,single
4167,219,8.569389629850829,0.02869359969451546,0.01865460598832846,0.05374802746877743,0.23736015337948474,1.0,0.0,0.7916666666666667,12,981.8591918945312,32.206336975097656,12.5969925,1,-1,,,1.6655952078381508,5.905833551693487,False,,single
