particle,n_frames,R_px_med,R_cv,resid_med,ring_cv_med,ecc_med,n_cores_med,frac_multicore,inlier_med,n_shape,x_med,y_med,sym_med,polarity,rigid_partner,rigid_sep_cv,rigid_corr,med_step,max_step,mislink,reason,proposed
1480,197,10.473276464272992,0.07259625329868152,0.2283129124997738,0.3290581273632769,0.462946516286331,1.0,0.16666666666666666,0.8854166666666667,12,715.39013671875,499.9360046386719,0.41124955,1,-1,,,1.9366655644332704,7.0131496717985415,False,not-round;elongated,reject
4302,53,10.223531410711827,0.04575933841456341,0.2851984683980798,0.30945841149373593,0.4337442697054568,1.0,0.0,1.0,3,563.7218017578125,544.373291015625,0.4112232,1,-1,,,1.9552165939330477,6.174281786078325,False,short;not-round,reject
3779,72,11.746651099021488,0.11355186936844856,0.1912138549057172,0.30246221995560313,0.4490999635689051,1.0,0.0,0.8541666666666666,5,165.77767944335938,460.8711700439453,0.40850488500000004,1,-1,,,1.691926636228419,7.401529494083371,False,not-round,reject
6332,60,15.161009294547611,0.11291925120850892,0.23326037852305515,0.26075597287663954,0.5200905258954663,1.5,0.5,0.9583333333333333,6,1596.85205078125,841.8096618652344,0.40700189,1,-1,,,1.1738332020286755,4.8866600769175585,False,two-cores;not-round;elongated,reject
3405,153,11.265281331503083,0.07855041358132188,0.23509739997682663,0.3448933589612646,0.5075405133473467,1.0,0.16666666666666666,0.9270833333333333,12,738.8311157226562,502.7723693847656,0.4068818,1,-1,,,1.7188427997415718,4.814613270199787,False,not-round;elongated,reject
7005,58,9.981913174094014,0.08011568765396947,0.21056129304996113,0.29327171414934716,0.4153764249422969,1.0,0.0,0.90625,4,1179.7656860351562,752.8525085449219,0.39721772,1,-1,,,0.6631220289640835,4.796283918877322,False,short;not-round,reject
182,171,10.636763971591845,0.057770054971604964,0.2358597628331301,0.34028862840444396,0.4500805807188192,1.0,0.16666666666666666,0.8958333333333334,12,750.0421752929688,529.037109375,0.3934885,1,-1,,,1.8122510663934572,6.6370763389239675,False,not-round;elongated,reject
3340,183,9.532479906678585,0.2044214409816941,0.19725215015285685,0.31036927718896606,0.5168302863271849,1.0,0.23076923076923078,0.8958333333333334,13,716.3111572265625,514.704833984375,0.39258838,1,-1,,,1.474705302206094,7.056496521372947,False,not-round;elongated,reject
4149,55,10.552090938992055,0.033489551886584375,0.2375454998097575,0.27031686802109023,0.33202492701633046,1.0,0.0,0.9791666666666667,4,168.91744995117188,444.1904296875,0.39229497,1,-1,,,0.6499643874560112,2.738499692607721,False,short;not-round,reject
4438,103,10.424161497090358,0.10498838992823524,0.19852256422220232,0.3045394370427237,0.5678518282567895,1.0,0.0,0.8632535460992907,6,1164.432373046875,160.96087646484375,0.38762644,1,-1,,,1.5548558891655728,7.268798531449096,False,not-round;elongated,reject
4952,50,13.597853278432964,0.16668472685117058,0.2621896830268802,0.3239119160373501,0.6136342765277596,1.0,0.0,0.90625,4,814.8197631835938,787.7395324707031,0.386754215,1,-1,,,1.03046885540528,7.402306806728806,False,short;not-round;elongated,reject
5046,166,10.283793251182276,0.1118902524902895,0.20499494478690994,0.2417577841620741,0.688958551470779,1.0,0.0,0.9583333333333334,11,1423.267822265625,441.73204040527344,0.386342615,1,-1,,,1.3020565361271665,4.383331956977755,False,not-round;elongated,reject
294,115,12.015762450002715,0.05213864932647949,0.16213496378586945,0.23277253700963338,0.4672506191893679,1.0,0.0,0.875,7,1178.8858642578125,734.8423461914062,0.38523376,1,-1,,,1.6250666921178862,7.04435325910442,False,not-round;elongated,reject
4081,94,10.483997523556612,0.11383826351912098,0.2524687954117738,0.3140008538826458,0.46676980955597874,2.0,0.5714285714285714,0.9375,7,564.2501525878906,516.603515625,0.38122449999999997,1,-1,,,1.7224063802028726,6.940591129621163,False,two-cores;not-round;elongated,reject
1153,54,12.242635061619692,0.08649057619841015,0.281679277356032,0.29039399140031374,0.6389040251571227,1.0,0.25,1.0,4,1461.7247314453125,408.60682678222656,0.375192415,-1,-1,,,2.1337335554410823,6.916490433744102,False,short;not-round;elongated,reject
4995,68,11.887191511989894,0.07552156405052028,0.09245058435746446,0.32428363772490365,0.4433583394036896,1.0,0.25,0.7708333333333334,4,697.2762145996094,215.68767547607425,0.3716747,1,-1,,,2.4870621195132974,7.509827152987283,False,not-round,reject
1133,114,10.801253774681685,0.09420592096411314,0.2547046755433585,0.30586990955854954,0.5208428932437409,1.0,0.2857142857142857,0.9791666666666666,7,1428.1212158203125,414.19297790527344,0.366727885,1,-1,,,2.0082461060331767,6.895581198232828,False,not-round;elongated,reject
2061,51,11.407834525110585,0.2569518848368437,0.19852358049788665,0.32790040713660296,0.5130660631517474,2.0,0.75,0.875,4,1559.076904296875,825.7959594726562,0.36297396,1,-1,,,2.3172677311017855,5.5828481301757265,False,short;two-cores;not-round;elongated;defocus,reject
1728,76,16.68252663017054,0.052185297046651175,0.22226136498505716,0.2621177048003301,0.6251436196109504,1.5,0.5,0.9791666666666666,4,1573.9860229492188,833.7255249023438,0.36095168,-1,-1,,,1.2106553424235946,6.180198898522348,False,two-cores;not-round;elongated,reject
3388,50,10.292542070084513,0.0549178176325243,0.29358561381737225,0.32528408863592273,0.6106920404624872,1.0,0.25,0.9893617021276595,4,1184.199951171875,726.9473876953125,0.35878188,1,-1,,,2.3799322782496266,6.635804061126902,False,short;not-round;elongated,reject
3393,59,11.44897738326755,0.06507256188887038,0.2708063157882219,0.3249156043160024,0.38834045647547655,1.0,0.25,0.9895833333333333,4,1204.56689453125,737.1828002929688,0.3558379,1,-1,,,1.7420039526822335,8.135793968153124,False,short;not-round,reject
5983,169,11.301833956879838,0.08421144421012011,0.16226403792327587,0.20714664307898017,0.5461581355703476,1.0,0.0,0.9583333333333333,10,1406.677490234375,412.62689208984375,0.35547367,1,3214,0.04511390550233465,0.8786358549851517,1.3498532170376785,3.9552908544963157,False,rigid-doublet;not-round;elongated,reject
1383,86,12.48063551973903,0.14773437594792174,0.13484168439513416,0.2141133686421981,0.41294191987507695,1.0,0.0,0.8958333333333334,5,1605.5899047851562,814.254638671875,0.355025185,1,-1,,,1.1619378647523655,6.941261569889736,False,not-round,reject
1105,166,10.87241020376879,0.08479060985780644,0.21277606929856796,0.287751594503066,0.4717329772883601,1.0,0.1,0.9375,10,1589.8596801757812,857.830078125,0.354675115,1,-1,,,1.3468748110672277,7.130427410467999,False,not-round;elongated,reject
1454,63,12.747501626890026,0.02269022180084976,0.20189339640574783,0.22660711336122275,0.37566994020227285,1.0,0.0,0.96875,4,1610.982666015625,833.7972412109375,0.347379,1,-1,,,0.8107561025508502,6.671881082253397,True,not-round;mislink,reject
5483,57,9.361270199537914,0.05249754927339518,0.20679408823638673,0.26733229766161387,0.5775632323538081,1.0,0.0,0.8958333333333334,5,1444.08740234375,439.1142578125,0.34339893,1,-1,,,1.5867565989152035,6.21029396111996,False,short;not-round;elongated,reject
4387,62,12.96268677343192,0.062449180483210756,0.2966522242637309,0.31916888933257886,0.5183700859035684,1.0,0.0,0.9791666666666666,5,1595.1277465820312,854.232666015625,0.34329089999999995,1,-1,,,2.765294580255873,7.123510578355508,False,not-round;elongated,reject
1094,155,9.023908965875226,0.10113649489768542,0.26593628315782303,0.3076915889201617,0.4480921604424811,1.0,0.16666666666666666,0.9583333333333334,12,1568.043701171875,856.1495361328125,0.34225562,1,-1,,,1.6581955342753638,7.254081434120425,False,not-round,reject
6047,55,10.24498578447314,0.16900855404313106,0.1951899677151145,0.27485750639289147,0.6445230349665775,1.0,0.0,0.8333333333333334,3,1191.4073486328125,756.9337768554688,0.34062192,1,-1,,,1.9501240292970183,7.297507538790467,False,short;not-round;elongated,reject
2434,107,11.07236481309399,0.08202708381996698,0.2495203376208868,0.29670478729819716,0.49449977900655095,1.0,0.125,0.9479166666666667,8,1586.202392578125,854.42138671875,0.3367101,1,-1,,,1.9724169738839117,8.052269885665483,False,not-round;elongated,reject
1145,67,17.09450686515472,0.04933988081301103,0.23924742058286994,0.28136019791541333,0.6553044501847114,1.0,0.4,0.9583333333333334,5,1574.860107421875,839.751953125,0.33414057,-1,-1,,,0.8922909362770155,6.717858477773864,False,two-cores;not-round;elongated,reject
4093,55,11.932817903242785,0.03965981829333171,0.16045166416119042,0.26942183323887103,0.41868909365516643,1.0,0.0,0.875,3,1575.61767578125,851.943115234375,0.3315525,1,-1,,,2.498645058301545,7.747299846113318,False,short;not-round,reject
869,106,10.720163348380888,0.1559928539358785,0.1779583730356679,0.23407215040493562,0.5987349901000243,1.0,0.14285714285714285,0.9791666666666666,7,1443.6426391601562,391.0439910888672,0.3252507,1,41,0.06979136122327764,0.7348423693067647,1.4400577656911655,6.2017214989577045,False,rigid-doublet;not-round;elongated,reject
4746,223,10.008537717816212,0.09345317541228351,0.20049954465090614,0.3172805656263679,0.4495901993611572,1.0,0.21428571428571427,0.84375,14,711.2137451171875,498.6974182128906,0.32430068,1,-1,,,1.528448751529142,6.451691827499268,False,not-round,reject
564,60,11.705882111571809,0.14564739774221902,0.3096808283397811,0.33469930126397174,0.556168535353124,1.0,0.0,0.9895833333333333,4,189.2506561279297,462.94602966308594,0.323450315,1,-1,,,3.224142702792087,7.763663616325976,False,not-round;elongated,reject
6280,55,10.95860092679976,0.2521175870848863,0.27721899104803616,0.3639298422499463,0.4406447476577482,1.0,0.0,0.9583333333333334,3,835.4523315429688,790.7884521484375,0.318527,1,-1,,,0.7176706170574615,4.348303381252763,False,short;not-round;defocus,reject
4353,72,11.116020696021074,0.04568602913295444,0.2897414089921627,0.321011849734547,0.5148461665085374,1.0,0.2,0.9791666666666666,5,1091.8906860351562,378.8303680419922,0.315790205,1,-1,,,1.7913461474570747,6.965976893086232,False,not-round;elongated,reject
6361,56,11.750279181635225,0.04733645810332728,0.1865150054587395,0.24206347340208456,0.4047893923497193,1.0,0.0,0.9479166666666667,4,1438.1929931640625,407.7129821777344,0.310879785,-1,-1,,,1.7544745211038542,5.9035346278820136,False,short;not-round,reject
4958,64,10.6988516676746,0.06713060190842629,0.21207108938739083,0.34699199432852934,0.5005760632224396,1.0,0.0,0.8541666666666667,4,724.7984924316406,462.4225769042969,0.3090381,1,-1,,,3.0130016419586867,7.700953487756138,False,not-round;elongated,reject
6037,232,11.699985001060618,0.1509682766417455,0.2660601563171578,0.3657712020494718,0.5729296332514981,1.0,0.1875,0.9791666666666666,16,169.1717758178711,443.986572265625,0.3062311,1,-1,,,0.48987866320978785,3.8193291400041405,False,not-round;elongated,reject
5303,98,10.855700320058775,0.10127648956427886,0.2386315910949148,0.3032902054381305,0.5744158182778926,1.0,0.42857142857142855,0.9555555555555556,7,711.0839538574219,472.0182800292969,0.30587689,1,-1,,,1.73507754920938,5.9345703668817595,False,two-cores;not-round;elongated,reject
5143,58,10.093875210751094,0.10918318308094084,0.21158985588299498,0.2818958068593247,0.4899504139329791,1.0,0.0,0.9375,3,1083.7758178710938,370.14306640625,0.305711925,1,-1,,,2.1956957548961498,5.834505451651986,False,short;not-round;elongated,reject
5480,54,11.480985991728144,0.10257763554058821,0.26964469240368555,0.31894522982265744,0.45822261940505093,1.0,0.3333333333333333,0.9787234042553191,3,1072.4912719726562,369.94488525390625,0.30504275,1,-1,,,1.5665107961391433,5.613169740091629,False,short;two-cores;not-round;elongated,reject
3066,71,10.688686539772558,0.02612691959565942,0.28830028171708755,0.3306181131000744,0.5374704253186697,1.0,0.0,1.0,4,1086.6444091796875,381.6385192871094,0.3024069,1,-1,,,2.01530784754134,7.048218147786788,False,not-round;elongated,reject
4430,55,10.743272300884172,0.031577983638312414,0.15789715639212187,0.3461676424872244,0.6171660610116302,1.5,0.5,0.8125,4,1603.92431640625,796.1005859375,0.29960397,1,-1,,,1.9489728219425633,6.063727625091172,False,short;two-cores;not-round;elongated,reject
1978,90,11.040582693343971,0.20573087119627512,0.18295034576606395,0.31876834280259037,0.43196079805006743,1.0,0.2857142857142857,0.8333333333333334,7,1427.4481811523438,388.8523712158203,0.28811021000000003,1,-1,,,1.655529264624753,6.147303140344485,False,not-round,reject
2922,78,10.067814808841984,0.06840610841580166,0.17425345960966127,0.25905975301464046,0.29640733476912656,1.5,0.5,0.8843085106382979,4,1621.7880859375,820.0142822265625,0.283712015,1,-1,,,2.957959412794358,7.712962408344536,False,two-cores;not-round,reject
6213,79,10.491874256776192,0.03290494915570704,0.260323244648505,0.28286240113478867,0.4356884652102317,1.5,0.5,0.9375,4,1441.916259765625,398.4078979492188,0.28245404,1,-1,,,2.9156797144519113,6.666359084345941,False,two-cores;not-round,reject
2900,76,10.660269619556727,0.09382547782871027,0.13896952461556894,0.25423411261041173,0.4053301966053381,1.0,0.0,0.8645833333333334,4,1611.6488647460938,711.100830078125,0.28137086,1,-1,,,2.4425092431902717,7.8536663942799745,False,not-round,reject
3945,80,11.413464606616609,0.06680369168414522,0.3597745436380115,0.37839491259819863,0.6445410773870162,1.0,0.0,1.0,3,1154.1073608398438,160.5809555053711,0.278629515,1,-1,,,0.7972786981522322,7.163619360161724,True,not-round;elongated;mislink,reject
4922,50,11.761369983789416,0.06327321702143014,0.25984685286848713,0.2837996603657182,0.6490696739248438,1.0,0.0,0.9791666666666666,3,1174.164306640625,731.2186889648438,0.27628666,1,-1,,,2.571744850631802,7.371998160112495,False,short;not-round;elongated,reject
5258,69,11.116313658842298,0.22623992148648395,0.21597085466728316,0.3191315182228255,0.6047467137283664,1.0,0.0,0.8958333333333334,5,1428.920654296875,405.9412841796875,0.27345553,1,-1,,,2.919771644791825,7.689727076147959,False,not-round;elongated,reject
5705,82,10.418710066409039,0.07486045402540771,0.2456565070391868,0.33260188141505087,0.4903001412835016,1.0,0.25,0.8958333333333334,4,1433.7265625,402.6150665283203,0.27004447,1,-1,,,2.338435978455244,7.856882395689921,False,not-round;elongated,reject
79,120,11.208597815231546,0.09225620467470792,0.1972182435073491,0.3345174026500869,0.5758760473192496,1.0,0.0,0.8958333333333334,9,1606.5953979492188,812.1440734863281,0.269429955,1,-1,,,0.9818768684885315,6.815320143001718,False,not-round;elongated,reject
941,53,11.8430767046,0.2017702742495682,0.2230599775352302,0.2614448062445865,0.5673774611918652,1.0,0.0,0.9583333333333334,3,1606.3011474609375,813.18701171875,0.2687889,1,-1,,,1.1674012044971163,7.279417131966922,False,short;not-round;elongated,reject
1519,57,11.404059635396454,0.05538279489911552,0.19720889191611482,0.3375809574687104,0.5178065580024893,1.0,0.2,0.875,5,1158.8922119140625,749.8710327148438,0.26754478,1,-1,,,2.3562115473735608,7.047779265502439,False,short;not-round;elongated,reject
6790,88,13.029173180498535,0.03557761956168587,0.28586538869170264,0.3287976467171754,0.46785881083777614,1.0,0.0,0.9583333333333333,4,1621.8651733398438,829.7116394042969,0.26548061,1,-1,,,2.148515309011548,7.188234154444135,False,not-round;elongated,reject
2294,57,11.56323498305404,0.15974885285795368,0.23175393396347244,0.2874568623238317,0.5167677944087908,1.0,0.0,0.9583333333333334,3,1179.105712890625,727.2154541015625,0.26404867,1,-1,,,2.312696903751611,5.20431105023332,False,short;not-round;elongated,reject
5533,110,11.487500791282315,0.05250651803079957,0.2373325194722731,0.25990212763197734,0.47346286604684484,1.0,0.14285714285714285,1.0,7,1201.2613525390625,739.1075439453125,0.26346105,1,-1,,,2.1656781241325618,8.050979528934318,False,not-round;elongated,reject
340,69,12.322668405691545,0.07736573122010831,0.245938497927941,0.3263962406028815,0.5334170899523438,1.0,0.0,0.8723404255319149,5,1568.1044921875,809.1084594726562,0.26255575,1,-1,,,1.7410930649277596,7.8025083095098235,False,not-round;elongated,reject
6902,79,10.763737154242353,0.11109995221912448,0.22671434211958658,0.2842830386564812,0.4988757085961256,1.0,0.0,0.9270833333333333,4,1404.6370849609375,434.6103210449219,0.261332,1,-1,,,2.0086278662684482,7.484937948497622,False,not-round;elongated,reject
6394,57,11.84759037158738,0.034181951677228053,0.3488571464593113,0.3714010948809131,0.6119275721669784,1.0,0.0,0.9895833333333333,4,1072.8834228515625,384.32855224609375,0.25457624,1,-1,,,1.4513680280201255,6.062972463542977,False,short;not-round;elongated,reject
3520,54,14.757471147743003,0.12582642601771302,0.21254784249331465,0.3081786241425444,0.5266035695959097,1.0,0.0,0.9375,4,1436.1064453125,398.9192810058594,0.250000975,1,-1,,,3.214638849918834,6.6873871852816125,False,short;not-round;elongated,reject
4314,83,10.000837380648896,0.030912768227162497,0.3502563850910205,0.36737829594612503,0.620100196518605,1.0,0.3333333333333333,0.9791666666666666,3,1171.2529296875,767.0687255859375,0.24932243,1,-1,,,1.7204754574466556,6.570351561497259,False,two-cores;not-round;elongated,reject
1952,63,12.295673773715759,0.09519767300820502,0.17211629233318543,0.2761864386151667,0.5529514727365523,1.0,0.25,0.8645833333333333,4,1588.993408203125,853.2174682617188,0.2488011,1,-1,,,1.865380816205588,5.938223273997128,False,not-round;elongated,reject
4949,72,11.088413411155791,0.09160747404730031,0.2711459987571174,0.2884525777373646,0.4399967924364338,1.0,0.0,1.0,5,1449.1297607421875,423.8199768066406,0.23922744499999998,1,-1,,,2.2324535556178717,7.026457431683064,False,not-round,reject
6129,50,10.665985763411538,0.0684600964425205,0.16150307211080783,0.2938070519439463,0.5656453483763506,1.5,0.5,0.8229166666666666,4,1407.0282592773438,417.10765075683594,0.221885105,-1,3214,0.11895464372565089,0.7103514303427555,1.6058265089753376,7.620613716302859,False,short;rigid-doublet;two-cores;not-round;elongated,reject
5590,326,12.546695109616882,0.03901243648711008,0.006813868760805,0.008235468124042541,0.1281661990220017,1.0,0.0,0.9583333333333334,21,1612.92578125,766.1448974609375,316.28544999999997,1,-1,,,0.9857157903205287,3.047385898115582,False,,single
0,1225,14.445174120425644,0.0032369622784404533,0.005141649828819647,0.013230236098896599,0.1284678663518141,1.0,0.0125,0.8333333333333334,80,824.6359252929688,790.960205078125,311.08994,1,-1,,,0.879855152983652,3.8342192398634345,False,,single
3,1225,12.917455221603852,0.006469419139140111,0.005277977408088117,0.036924425225546065,0.18451634208394788,1.0,0.0,0.75,80,1153.111328125,164.74684143066406,155.7516,1,-1,,,0.8813219809700915,3.1225295852136874,False,,single
2,1225,12.463360455706368,0.004739898674679306,0.006190644932040768,0.031231662357415757,0.15760265629295594,1.0,0.025,0.7708333333333334,80,1181.0994873046875,750.8006591796875,128.76442,1,-1,,,0.9980535689493006,3.4238302602940816,False,,single
5,1225,10.048626443540865,0.11779342334027888,0.014696967475221884,0.016431013708074288,0.1935609534686779,1.0,0.05,0.9895833333333333,80,1405.0357666015625,1166.8858642578125,108.79606,1,-1,,,1.3394023281266476,3.885588367891054,False,,single
6,1225,10.221927314340666,0.14228840246015254,0.012978185779889828,0.013270313457128112,0.17979488926917833,1.0,0.0125,1.0,80,346.2554626464844,737.865966796875,105.81771,1,-1,,,1.2033970833858256,4.212771080206233,False,,single
4,1225,10.169669728858022,0.037886525743516315,0.01720001093490974,0.01883527481954719,0.21282318091961488,1.0,0.0,1.0,80,1571.576416015625,939.0133666992188,103.771454,1,-1,,,1.2986337513474715,3.993818461289548,False,,single
8,1225,9.135154860394419,0.20372386274900509,0.0160951711500441,0.016385235741774674,0.20112522741505645,1.0,0.0875,1.0,80,904.8203125,694.1973266601562,80.01794,1,-1,,,1.3371731484489313,4.32005971243177,False,,single
9,1225,9.019344892245964,0.05727583004578652,0.022999610752592877,0.024348195534422575,0.24063991654649486,1.0,0.0,1.0,80,1494.0386962890625,292.7129821777344,50.36122,1,-1,,,1.3824506209777936,5.839273703144915,False,,single
10,1225,10.214463874453337,0.11475560993522305,0.015611674778977413,0.09578227729696252,0.3067285923369684,1.0,0.0625,0.7708333333333334,80,551.938720703125,525.2050170898438,43.974014,1,-1,,,1.1579728237827025,4.379964538144522,False,,single
13,1031,11.92646770423163,0.06062293097537416,0.047665101365808996,0.08994109512013729,0.34634949914220065,1.0,0.014925373134328358,0.9375,67,730.197265625,498.1164855957031,40.86791,1,-1,,,0.9973283603179978,7.091245150845393,False,,single
16,132,9.210024538842983,0.016237940106404853,0.02954056923515596,0.02955024019286989,0.277459393996881,1.0,0.0,1.0,9,335.38243103027344,123.72047805786133,32.5196035,1,-1,,,1.110408010887774,3.4485599521525163,False,,single
6281,196,11.775175443490186,0.014287306773749215,0.03913071296489789,0.0908916540972605,0.34558646388845093,1.0,0.0,0.8541666666666666,13,705.5555725097656,479.92333984375,31.887164,1,-1,,,0.9431713126213581,2.8897905564562425,False,,single
870,362,9.173577348552408,0.016269479989085532,0.027731481059936478,0.027739484362976505,0.2661600488023991,1.0,0.0,1.0,22,344.31390380859375,110.71798324584961,29.944633500000002,1,-1,,,1.2982098399729118,6.056524308157803,False,,single
3103,740,9.136203255038017,0.01815081094316328,0.02545128690413545,0.025457480170623464,0.2563926035454681,1.0,0.0,1.0,48,363.12982177734375,88.10457992553711,26.5133995,1,-1,,,1.3973165808609165,4.445517569816516,False,,single
4933,432,13.76690897045232,0.18416251589465116,0.052039599362651075,0.06999379906975475,0.3174262610274147,1.0,0.4827586206896552,0.9375,29,695.3236389160156,568.1454162597656,26.4326705,-1,-1,,,1.7792067117125538,5.344923988016693,False,,single
6974,62,8.871019828269517,0.029038563391923837,0.02889131630713064,0.08114701759576995,0.350030605945292,1.0,0.0,0.8958333333333333,4,1579.8090209960938,8.331138134002686,25.908784,1,-1,,,1.4413776891548897,3.0965520973067497,False,,single
11,82,12.349510187790662,0.240964312613912,0.05307452669782906,0.05707511872586566,0.33187267913930507,2.0,0.6666666666666666,0.9895833333333333,6,83.02501678466797,1013.8291320800781,22.3988455,-1,-1,,,1.8444234151945995,6.068469420271838,False,,single
2783,63,14.293834986705306,0.08247416282655436,0.05153517762328294,0.07492031355308976,0.2867554438633011,1.5,0.5,0.9270833333333334,4,1257.7998046875,1206.654296875,21.774673,-1,-1,,,1.808341704011525,5.6827421776083895,False,,single
3140,65,12.272238861611996,0.24397996927786025,0.03190907118467964,0.05350401527849798,0.26022066057929294,2.0,0.75,0.8645833333333333,4,1263.6807861328125,1199.3204345703125,21.173822,-1,-1,,,2.087736283188459,5.6920367004194885,False,,single
24,794,7.650835139405112,0.18468113517552032,0.025824354215776477,0.026372591550641564,0.24501215380072144,1.0,0.09615384615384616,1.0,52,703.4775390625,565.0956420898438,18.696748,1,-1,,,1.6816026846887893,5.246184963064827,False,,single
3554,674,8.608652142524097,0.1432453082364926,0.02940861963924219,0.033425458653122325,0.25968066139419627,1.0,0.06818181818181818,0.9583333333333334,44,1275.253662109375,1179.1546020507812,17.3294445,1,-1,,,1.704398674097385,5.03303236259043,False,,single
3556,163,8.605870241742918,0.06928040563948437,0.042250992007703506,0.04444436726692028,0.3294894827834305,1.0,0.0,1.0,10,49.49029159545898,1020.9251708984376,14.064382,1,-1,,,1.4807612144733504,4.2634943562097725,False,,single
23,63,7.357142822666847,0.08838258428091329,0.028499752306660905,0.042650865586562184,0.2836884917253334,1.0,0.0,0.9583333333333334,5,1094.30712890625,799.5884399414062,12.42365,1,-1,,,2.0032516883353364,4.619265673505342,False,,single
380,448,8.27993222473789,0.07987335095991994,0.0455349100945933,0.04611972754805212,0.33115290563242267,1.0,0.0,1.0,29,50.08030128479004,1026.3173828125,11.960743,1,-1,,,1.5496687004335123,6.957245191763799,False,,single
5905,267,7.5474728881534725,0.11473436344529064,0.033962170712610984,0.03812950473340148,0.28120151341789673,1.0,0.0,0.96875,18,1251.09619140625,1112.0953369140625,11.724644,1,-1,,,1.806188538378382,5.582605934992541,False,,single
466,1164,7.776712174788603,0.18711897257193846,0.03627599331824265,0.03943214946583461,0.2816518715513264,1.0,0.12,0.9583333333333334,75,1114.3681030273438,781.2829284667969,11.456164999999999,1,-1,,,1.8306441131411793,6.167152574406517,False,,single
4431,258,6.7773817050608995,0.16630826803366963,0.028109616086146545,0.03110757923625475,0.25051359042359506,1.0,0.0625,0.96875,16,1287.220703125,1069.321044921875,11.419948999999999,1,-1,,,1.903303760952105,5.6847515811736535,False,,single
4132,158,8.087529812244217,0.21325857906040324,0.07122923771132394,0.08225480599988583,0.4066753349578033,1.0,0.3,0.9583333333333333,10,1036.7193603515625,94.04446411132812,4.7135751,1,-1,,,1.896444849974133,6.793061390838574,False,,single
1458,431,7.744852427705709,0.24460132582502206,0.05587233488564802,0.08319972757160773,0.3348622893572085,1.0,0.21428571428571427,0.9375,28,993.104736328125,55.46288299560547,3.7928498,1,-1,,,1.9908046597442435,5.792253307663224,False,,single
