particle,n_frames,R_px_med,R_cv,resid_med,ring_cv_med,ecc_med,n_cores_med,frac_multicore,inlier_med,n_shape,x_med,y_med,sym_med,polarity,rigid_partner,rigid_sep_cv,rigid_corr,med_step,max_step,mislink,reason,proposed
10696,65,10.939220544531496,0.07944717080499886,0.236060374127126,0.3812115778072626,0.4587855356388199,2.0,0.6666666666666666,0.8541666666666666,3,907.9110107421876,897.8842163085938,0.30383417,1,-1,,,1.868727450140498,7.7203138000205005,False,two-cores;not-round;elongated,reject
6155,171,10.810460553012568,0.03764472444371009,0.165406072627944,0.2944134143314566,0.4991661542493187,1.0,0.0,0.7604166666666667,8,1324.6080322265625,461.94970703125,0.30217686,1,-1,,,1.5400519247631301,6.159400648326676,False,not-round;elongated,reject
5759,108,11.43982798126101,0.08967443203372673,0.23241186697972332,0.25182710763603267,0.36644075049752445,1.0,0.2,0.9791666666666666,5,62.262582778930664,294.24000549316406,0.30035013,1,5574,0.08355177453546431,0.8062741561040964,2.0579919465186887,7.651862238402241,False,rigid-doublet;not-round,reject
9730,98,12.985401776400892,0.08194006735119183,0.23876553381842353,0.28419986294330657,0.5083189347578092,1.0,0.0,0.9583333333333333,4,134.12407684326172,1195.0723876953125,0.29828093499999997,1,-1,,,1.6377930444301296,6.334410421086612,False,not-round;elongated,reject
5930,166,10.40582624847812,0.0901671068119477,0.2543526354998946,0.28723860739029367,0.5069865952187669,1.0,0.14285714285714285,0.9791666666666666,7,1469.9185791015625,453.8360290527344,0.29380247000000004,1,-1,,,1.436906867486059,5.761854217440016,False,not-round;elongated,reject
8754,61,10.167879679227608,0.0946041706999991,0.15027921528224833,0.29618510924072344,0.5568582705463839,1.0,0.0,0.7916666666666666,3,892.1339111328125,867.0219116210938,0.2930768,1,-1,,,2.0871012496044568,6.34813145709341,False,not-round;elongated,reject
10564,56,10.174157691649237,0.03166969068047795,0.2456118504004629,0.2674010435165991,0.4744594266402923,1.0,0.0,0.9791666666666666,3,155.33389282226562,1212.2103271484375,0.29012467,1,-1,,,0.7312489498003304,7.1810265087395875,True,short;not-round;elongated;mislink,reject
10187,112,11.790793918231603,0.05563621880061937,0.20996329557509114,0.35563801133222844,0.5132316487178158,1.0,0.16666666666666666,0.8333333333333334,6,1478.5711669921875,416.69837951660156,0.28981714999999997,1,-1,,,1.7917915440051475,6.095972845099533,False,not-round;elongated,reject
1664,76,11.850337522745118,0.01777137463325986,0.08121166698979815,0.22942058497544612,0.37779748380146805,1.0,0.0,0.8085106382978723,3,983.6974792480469,422.2062225341797,0.289030495,1,-1,,,2.428447065559479,7.824024345860556,False,not-round,reject
5482,83,11.231695094328355,0.05849047735769309,0.2446655893368645,0.33034151696501735,0.5067985908863207,1.0,0.0,0.9166666666666667,4,190.25997924804688,709.6300659179688,0.28899756,1,-1,,,0.8491742554500888,5.930744122019486,False,not-round;elongated,reject
6077,68,14.582513566569043,0.044678133509487454,0.17789970038282707,0.38617538362304593,0.5048788188932565,1.0,0.0,0.8297872340425532,3,147.0579071044922,1208.1494750976562,0.28840688000000003,1,-1,,,1.875978700454064,5.815703944834508,False,not-round;elongated,reject
2080,59,10.01941118691198,0.23934107014400147,0.24929916867932736,0.31155472546822555,0.41454870850041936,1.0,0.0,0.9791666666666666,3,1389.1004638671875,557.7604370117188,0.28818405,1,-1,,,2.4301768615569683,6.8224579172488555,False,short;not-round,reject
7348,68,10.753308019811353,0.044609090037829806,0.2213515962912468,0.3726620098519224,0.6213490624874816,1.0,0.25,0.8417553191489362,4,210.20945739746094,719.5291137695312,0.285847885,1,-1,,,1.4623289887176667,6.271063430769705,False,not-round;elongated,reject
1574,55,11.33005570728145,0.09347824476287879,0.19696007238815702,0.2861972281337158,0.3942447128805626,1.0,0.0,0.8958333333333334,3,1026.4013671875,396.9909057617188,0.28545585,-1,-1,,,2.330767542152118,7.0702693293107055,False,short;not-round,reject
7299,58,13.72368924330615,0.0852380924585534,0.25974858595992334,0.28839330372056526,0.5871420839997312,1.0,0.3333333333333333,0.9772727272727273,3,190.2914276123047,1215.492431640625,0.284859925,1,-1,,,0.8381158460255335,6.494444781491049,False,short;two-cores;not-round;elongated,reject
9882,178,11.13728637383462,0.04739885352537731,0.18911407005410225,0.2112758301111653,0.340314016943314,1.0,0.16666666666666666,0.96875,6,189.00607299804688,1197.4307861328125,0.280803995,1,8903,0.07012953304725794,0.704696783008309,0.8294632972786812,3.131144069981547,False,rigid-doublet;not-round,reject
8236,58,11.818410992760597,0.07851504337134393,0.13576564781372136,0.19680816820775168,0.3406953137985834,1.0,0.3333333333333333,0.9361702127659575,3,823.5303039550781,728.7106018066406,0.27918509999999996,1,-1,,,2.3997945676730392,6.8016443553618355,False,short;two-cores;not-round,reject
82,71,9.490444005825703,0.036889741100589214,0.24630968523221347,0.3032120576063255,0.415394882956731,1.0,0.0,0.9375,4,1477.6258544921875,467.1110534667969,0.27678707,1,-1,,,1.8355204671293208,7.84734649679423,False,not-round,reject
5609,55,11.16539318953483,0.028126522938673553,0.16131806562123516,0.27604559756198244,0.3845163403929383,1.0,0.3333333333333333,0.8958333333333334,3,1468.9825439453125,447.8917236328125,0.2741931,1,-1,,,1.868892145958119,5.3987999622440235,False,short;two-cores;not-round,reject
5681,68,11.259815206433512,0.07686219140359155,0.20593052558531252,0.28401068757061987,0.5154820787977725,1.0,0.0,0.8854166666666666,4,192.60926818847656,1194.6591796875,0.273506275,1,-1,,,0.96374912192019,6.956749424495185,False,not-round;elongated,reject
9804,147,10.513526638421054,0.08617106187897065,0.1470655470492223,0.3136666479402612,0.5040852962009358,1.0,0.2857142857142857,0.7708333333333334,7,1305.87744140625,437.9983825683594,0.27181825,1,-1,,,1.31899868889279,6.424591427148468,False,not-round;elongated,reject
6565,57,12.311287598256039,0.1810224137287299,0.14827856194739636,0.3609096121361465,0.46002130070369723,2.0,0.6666666666666666,0.8125,3,1520.94384765625,455.56982421875,0.2678276,1,-1,,,2.5176123540355624,6.38171682678944,False,short;two-cores;not-round;elongated,reject
4930,135,9.436931086743721,0.30134960354323015,0.16470104553463,0.3535184364972916,0.621684026843797,1.0,0.0,0.875,5,183.98956298828125,1190.022216796875,0.26780742,-1,5276,0.015295019241412557,0.7279099804761432,0.9992702362963221,2.700041657097555,False,rigid-doublet;not-round;elongated;defocus,reject
5595,78,10.387510741485322,0.020874060089692312,0.31423661998499003,0.33572422366178595,0.36927213925018876,1.0,0.0,0.9895833333333333,4,905.2544860839844,879.7121276855469,0.26693552,1,-1,,,2.3356714753060106,6.920039828979175,False,not-round,reject
4064,63,10.599973198401038,0.03941939995968123,0.2582882143107866,0.26496349511786177,0.4158819186363279,1.0,0.0,1.0,3,185.1798248291016,1192.0245361328125,0.26631755,1,-1,,,1.5503802734899175,6.979424737971769,False,not-round,reject
3927,65,11.125243813445298,0.024937192161728086,0.19897196387966312,0.32004716292874474,0.44010760632428186,1.0,0.0,0.9583333333333334,3,177.57711791992188,1207.7086181640625,0.2662877,1,-1,,,0.7470114910582298,5.529078733429872,False,not-round,reject
534,161,9.96242222448913,0.07972940841872178,0.24559182244715072,0.32266690512204216,0.5070347492130141,1.0,0.0,0.9375,7,201.71112060546875,705.1104736328125,0.26596835,1,-1,,,1.91931758813777,7.522382869959804,False,not-round;elongated,reject
8932,182,10.166296459674491,0.09101878089932057,0.20205260476640347,0.24818631520095039,0.49215061285911227,1.0,0.1111111111111111,0.9791666666666666,9,166.82249450683594,1189.124755859375,0.26574865000000003,-1,-1,,,0.936083986420861,6.894539590900937,False,not-round;elongated,reject
1769,191,14.378124042793608,0.04305150458493077,0.21600202557234993,0.28370161469637434,0.5586506953036459,1.5,0.5,0.9270833333333334,6,1479.48974609375,481.0467224121094,0.26530877,-1,54,0.08674977813763926,0.7021074544587542,1.2304489247231798,4.494168414563032,False,rigid-doublet;two-cores;not-round;elongated,reject
3935,74,11.783723520752297,0.03820730971040898,0.25733277132224586,0.2916080054905223,0.5229840075197316,1.0,0.25,0.9583333333333334,4,197.14086151123047,704.7758178710938,0.264432965,1,-1,,,1.5307703196018634,5.599876513449328,False,not-round;elongated,reject
4915,63,14.332298503115718,0.023154090019750946,0.31664629995253274,0.3435441936504191,0.4708998053338213,2.0,0.6666666666666666,1.0,3,192.9976501464844,737.84228515625,0.2641086,1,-1,,,2.5356432490283423,6.280538611596594,False,two-cores;not-round;elongated,reject
9090,255,11.098761326491445,0.12056990114858769,0.2040539156366621,0.299378467790403,0.413724033842839,1.0,0.25,0.8645833333333334,12,162.03646850585938,1184.99267578125,0.2591872,1,-1,,,1.0014054201556395,6.116354335058335,False,not-round,reject
4836,108,13.981742950445787,0.03766334002634773,0.20777891651748398,0.27934376095037283,0.561872975777431,1.5,0.5,0.90625,4,1482.96728515625,464.3978271484375,0.25830186,-1,-1,,,1.0615192575028474,5.490661792833313,False,two-cores;not-round;elongated,reject
3383,109,11.595791715225374,0.09726200731982855,0.27637960027404274,0.2985771533647315,0.4878096728012335,1.0,0.0,0.9375,3,1376.1470947265625,521.418212890625,0.2571355,1,-1,,,1.708348906610237,6.625279882036399,False,not-round;elongated,reject
6753,110,13.44521833931829,0.049932730281276,0.1760050894165755,0.22668319820570804,0.5274052150837033,1.0,0.0,0.8958333333333333,4,153.38470458984375,1187.5186767578125,0.25625041000000004,1,-1,,,2.585468175060717,5.53429733511112,False,not-round;elongated,reject
2090,87,10.499155501995492,0.14164384963246682,0.25526426862371177,0.370758792042315,0.47190414637607736,1.0,0.0,0.9791666666666667,4,1228.167236328125,311.15606689453125,0.25510973,1,-1,,,2.1646265790311876,6.9885168385016465,False,not-round;elongated,reject
7918,213,11.881504169621191,0.056095332869971294,0.23126212054926776,0.2672799120634612,0.42791388111687034,1.0,0.2,0.9791666666666667,10,166.79710388183594,1204.6021728515625,0.2537093,1,-1,,,1.174353602638737,7.589611906048703,False,not-round,reject
9304,74,10.516390120918066,0.1406443248849345,0.29230989004708463,0.32485842634294365,0.5287174427100284,2.0,0.6666666666666666,0.9791666666666666,3,172.62532806396484,1202.2835693359375,0.25248894,1,-1,,,1.2022591004268472,7.006211839355506,False,two-cores;not-round;elongated,reject
995,105,10.110325183630527,0.1097625289234168,0.18260565707711846,0.2918411133250062,0.4587062977964133,1.0,0.0,0.875,5,1486.229248046875,468.8696594238281,0.24439089,1,-1,,,1.476159968558901,8.428708718392057,False,not-round;elongated,reject
9430,58,11.22621020056238,0.02031826923450299,0.1646253643907929,0.31249069288880504,0.3421202463163198,1.0,0.3333333333333333,0.8333333333333334,3,1328.1663208007812,785.2379150390625,0.24371505999999998,1,-1,,,2.3151416755243237,6.544048710131337,False,short;two-cores;not-round,reject
593,152,9.874121915806665,0.07465952728033262,0.2636065463345254,0.32571704129807344,0.5252387647292421,1.0,0.0,0.96875,6,1473.7467651367188,472.8431396484375,0.24006661499999998,1,-1,,,1.729288125227132,7.444506832087076,False,not-round;elongated,reject
6853,160,16.744007631405932,0.09960006623346027,0.25430092468074095,0.32060651154456693,0.5371185101588847,1.0,0.14285714285714285,0.9361702127659575,7,143.47530364990234,1211.0963745117188,0.23558832000000002,1,-1,,,1.2604820627845845,5.0878917522255005,False,not-round;elongated,reject
5982,93,11.399482754771984,0.03769910054019382,0.2865196700250251,0.3151467876410897,0.3127217842754618,1.5,0.5,0.9791666666666667,4,1355.48486328125,514.0225219726562,0.2255161,1,-1,,,1.4122996134743133,4.221452072755245,False,two-cores;not-round,reject
1999,72,9.985955479811292,0.07871664169080832,0.2914983379493601,0.3012105821213184,0.4041434818992299,1.0,0.25,1.0,4,1458.3886108398438,484.781005859375,0.22458092000000002,1,-1,,,1.5843305537719412,7.3927108434171025,False,not-round,reject
8603,67,17.078153794331364,0.10143033041908583,0.18046834938445605,0.28315512909572693,0.420344775538233,1.0,0.0,0.8934108527131783,4,134.7150421142578,1211.96142578125,0.21812065,1,-1,,,1.1438330888871626,2.757384253009284,False,not-round,reject
7140,54,10.554824837359154,0.10163395485462791,0.26482597264843977,0.3170494199109979,0.511780886108783,1.0,0.3333333333333333,0.9583333333333334,3,1344.709228515625,516.0946960449219,0.212976635,1,-1,,,2.0423279345285654,7.65539284025588,False,short;two-cores;not-round;elongated,reject
1,1897,11.43763233528026,0.0024893572676568843,0.005532602233816609,0.006093752693780015,0.10550529341636555,1.0,0.0,0.9791666666666666,80,591.82666015625,959.7297973632812,202.00226,1,-1,,,1.0732807683250762,5.957130425128024,False,,single
341,1853,10.84320763814856,0.0038156857536414644,0.004887505505783218,0.00585420799601321,0.0963921231304565,1.0,0.0,0.9583333333333334,78,1052.065185546875,930.7937622070312,142.75475,1,-1,,,1.1193733798678407,3.61260826004505,False,,single
2,1897,11.860674034127602,0.01330926985476697,0.005357623812775354,0.039109662714572044,0.205798834140417,1.0,0.0,0.75,80,755.4908447265625,1190.635009765625,120.03317,1,-1,,,1.0214596562613973,3.988267225195075,False,,single
4,1897,13.30599825164453,0.004413695127467443,0.0045909431628753,0.030320209263928137,0.17283583123445628,1.0,0.0,0.75,80,1311.3582763671875,444.5222778320313,118.92734,1,-1,,,0.8505289681048566,3.697742546963053,False,,single
5,1897,10.744597630334926,0.133799462135734,0.0062275428023114915,0.007660774737544014,0.11557501856167082,1.0,0.0625,0.9583333333333334,80,1022.36572265625,63.16592025756836,105.75366,1,-1,,,1.1449505133899645,4.9521831418566435,False,,single
7,897,10.035112482717436,0.038117903033838996,0.00818923545041051,0.009440006057668588,0.13967734479899802,1.0,0.0,0.9791666666666666,38,559.8189086914062,1185.951171875,92.19254,1,-1,,,1.20514379451898,4.6131318849034555,False,,single
6,1897,9.677129818470256,0.21603846612311223,0.006887151771454431,0.008044138031637536,0.12482698236722947,1.0,0.0875,0.96875,80,999.9922485351562,235.94517517089844,83.02784,1,-1,,,1.3411206667588973,5.497651079247816,False,,single
366,1856,8.934198540990243,0.23945051131567718,0.012167165572102694,0.013873311987337175,0.17103538774964228,1.0,0.1282051282051282,0.9791666666666666,78,1339.6356811523438,852.5868530273438,58.87689,1,-1,,,1.4200207366594075,4.595500184866555,False,,single
10,1897,9.100513701997684,0.15564143229258362,0.012149841745442109,0.014711087645834267,0.16980754287314886,1.0,0.0375,0.9791666666666666,80,1510.1649169921875,266.1249084472656,54.59305,1,-1,,,1.3318809422837448,5.048349835597802,False,,single
488,889,11.784455601138387,0.10203153366911466,0.008303551034077735,0.036064989731311774,0.20978266887566882,1.0,0.05405405405405406,0.8125,37,22.12333869934082,352.6858825683594,53.39967,1,-1,,,1.0455171916057475,3.330796227277761,False,,single
9,1897,9.491164094361785,0.19844878149774442,0.012639720164860133,0.045595822411365755,0.22876199171412567,1.0,0.2125,0.8333333333333334,80,872.9712524414062,1160.8551025390625,45.814648,1,-1,,,1.3537029380251382,4.884077319170448,False,,single
11,1897,8.484427400039426,0.13901046500351133,0.014764336348370134,0.01526462379453948,0.1949854526961343,1.0,0.0625,1.0,80,341.8600769042969,650.0757446289062,27.948729,1,-1,,,1.3694214648415415,4.841296108974464,False,,single
4319,367,8.478186281601454,0.14883940156849784,0.01774033785991719,0.020358727892297188,0.2030295132060615,1.0,0.06666666666666667,0.9791666666666666,15,995.4930419921876,1198.7152099609375,19.740618,1,-1,,,1.5856533676311564,5.019084643745656,False,,single
16,1897,7.892679391004355,0.17200541304759262,0.021497952830304437,0.023246758707405963,0.22797385225828246,1.0,0.0625,1.0,80,1186.486572265625,171.41549682617188,18.366251,1,-1,,,1.539244143765155,5.157139325415341,False,,single
988,516,7.463906714466953,0.0951151791494096,0.011676969840656127,0.014139496268426331,0.1649791843367342,1.0,0.0,0.9789450354609929,22,992.5462951660156,1192.3612670898438,18.005993,1,-1,,,1.7202352026621028,6.082064298446258,False,,single
4498,133,12.16870176794647,0.05098986842923401,0.05722247693307177,0.06266691544759179,0.32789498991363175,2.0,0.6666666666666666,0.9479166666666667,6,138.92617797851562,1062.25537109375,17.385414,-1,-1,,,2.110215702954015,4.951769146877878,False,,single
9082,316,8.042148769718363,0.051760824561731214,0.017761308417933972,0.08862321510513542,0.28139899931388657,1.0,0.0,0.8020833333333333,14,690.0441589355469,1075.5225830078125,11.662614999999999,1,-1,,,1.3747049795285133,4.3530646448786765,False,,single
362,230,7.534162444936083,0.1835860599011364,0.03317776943226015,0.03782329676287462,0.28984043403702875,1.0,0.1,1.0,10,155.20623779296875,999.4224853515625,7.3476535,1,-1,,,1.6595275395444542,7.316463017332476,False,,single
8971,338,10.644421132500362,0.16999581997782384,0.078320702242959,0.08748270836484187,0.3866931848948112,1.0,0.13333333333333333,0.9583333333333334,15,992.4800109863281,74.08113861083984,7.25874125,-1,-1,,,2.2753539034130816,7.089062638650535,False,,single
5261,108,7.635314422755405,0.24710914960912214,0.027316063707651883,0.032284506853262916,0.22469037060753644,1.0,0.25,0.9791666666666666,4,143.36004638671875,1061.3600463867188,6.5479628000000005,1,-1,,,1.6243530244046782,5.029967003892864,False,,single
2342,322,7.549333539951737,0.05825008075084763,0.04070882723081848,0.041924887351304306,0.31914512578596377,1.0,0.0,1.0,14,153.00270080566406,1065.1627807617188,6.49030565,1,-1,,,1.8397564319357433,6.190075656609046,False,,single
1827,99,7.02797393470239,0.20094419584421808,0.04078388672115034,0.04245379373659249,0.3184282814866879,1.0,0.0,1.0,4,164.99594116210938,1051.6029052734375,6.476299,1,-1,,,1.7893861410243441,5.9236543201207414,False,,single
105,264,10.697544395776427,0.1950419403854255,0.05968460179970268,0.08319708418154137,0.37592238400865535,1.0,0.18181818181818182,0.9375,11,272.97642517089844,723.5531921386719,5.420632149999999,-1,-1,,,2.00097709316385,6.228127365774594,False,,single
4940,180,7.079216023886703,0.1378257656574485,0.04292532066710744,0.04295527749367588,0.32372611807308127,1.0,0.0,1.0,8,118.79850387573242,967.2322387695312,4.698339,1,-1,,,1.7909083470526266,4.991211678448484,False,,single
5147,244,11.521703589413875,0.177146774345448,0.06938671678141772,0.08722228459453121,0.3757749032104692,1.0,0.2,0.9583333333333334,10,1271.6725463867188,394.0652618408203,4.4748332,-1,-1,,,1.7521195518723967,6.78164846818432,False,,single
