particle,n_frames,R_px_med,R_cv,resid_med,ring_cv_med,ecc_med,n_cores_med,frac_multicore,inlier_med,n_shape,x_med,y_med,sym_med,polarity,rigid_partner,rigid_sep_cv,rigid_corr,med_step,max_step,mislink,reason,proposed
1548,229,12.249878704497274,0.1721619738687343,0.2930941493532825,0.34754896806315283,0.593223865712469,1.0,0.13333333333333333,0.9791666666666666,15,109.37995910644533,672.782958984375,0.35370898,1,-1,,,0.9417691426082632,4.773170689204719,False,not-round;elongated,reject
269,146,10.449214295174093,0.12126922336595204,0.21852841215075558,0.30972036242500117,0.5962266950551459,1.0,0.0,0.8333333333333334,7,997.0184936523438,497.13267517089844,0.348078965,1,-1,,,1.1679711144512266,6.425751488608398,False,not-round;elongated,reject
37,501,11.51022865399474,0.09081111990028279,0.23093500264971284,0.3171096398816688,0.5488522901692152,1.0,0.10344827586206896,0.9166666666666666,29,742.1795654296875,114.35295104980467,0.34764493,1,-1,,,1.1208004182952227,7.693800092712347,False,not-round;elongated,reject
2595,61,10.158467480471234,0.10996437833595671,0.2967196618880353,0.3273097183981142,0.5075967535392157,1.5,0.5,0.9895833333333333,4,1004.4262084960938,521.493408203125,0.34550932,1,-1,,,1.1162052922184236,3.8628353761332535,False,two-cores;not-round;elongated,reject
2000,52,11.142656028072757,0.03998131267778235,0.251862896840074,0.3560787963518127,0.5602811460743814,1.0,0.0,0.9375,3,718.6079711914062,82.57420349121094,0.340614645,1,-1,,,1.1797572139981487,3.3305446596289454,False,short;not-round;elongated,reject
2993,71,10.15438891191338,0.05648363135952888,0.12349541669991586,0.2827262454064776,0.5024116620670772,1.5,0.5,0.7708333333333333,4,378.4273071289063,1201.6309814453125,0.3374718,1,-1,,,1.8286567706563384,6.4184813413973565,False,two-cores;not-round;elongated,reject
2974,54,12.177490275696453,0.038359971424945925,0.03223877624620912,0.177319167938001,0.4477172868388164,2.0,0.6666666666666666,0.6875,3,1070.2069702148438,557.359619140625,0.337100935,1,-1,,,1.2986616154697141,6.477586436634,False,short;two-cores;not-round,reject
2549,56,11.507438268277433,0.033823559917245415,0.16615194807275785,0.32218888124821765,0.5278928629550181,1.0,0.0,0.875,3,700.0867919921875,104.2865219116211,0.33662941,1,-1,,,1.553678519903562,5.430307693897,False,short;not-round;elongated,reject
2375,208,8.932264570518859,0.1649875794827939,0.26394712875822873,0.3641200963710822,0.5119912117827559,1.0,0.23076923076923078,0.9583333333333334,13,90.81963729858398,530.2467956542969,0.33617555,-1,-1,,,2.212050242000414,7.030048322776064,False,not-round;elongated,reject
2196,436,9.105328455342034,0.09555002839721785,0.31426443969736645,0.38905890229218293,0.5239280100577557,1.0,0.4074074074074074,0.9583333333333334,27,1531.96630859375,932.2670593261719,0.33146951,1,-1,,,1.7556906091723203,5.71484305120353,False,two-cores;not-round;elongated,reject
1433,53,16.739993019209766,0.23372370688858315,0.22572859921256977,0.28670558971636306,0.49841699480011553,2.0,0.6666666666666666,0.9375,3,1536.0174560546875,952.31787109375,0.32518068,1,-1,,,2.755217769481811,8.013970136199205,False,short;two-cores;not-round;elongated,reject
846,93,11.451584008707167,0.09348887801169888,0.22660947857434252,0.3384346911995383,0.49167825457514336,1.0,0.16666666666666666,0.9270833333333333,6,1009.9248046875,539.66748046875,0.3243375,1,-1,,,1.22320226338288,6.930479921023508,False,not-round;elongated,reject
3105,53,12.383914015308568,0.132437132360098,0.24202813512189705,0.2613867135616642,0.4123693246569686,1.0,0.0,1.0,3,721.7757568359375,77.71231079101562,0.32065633,1,-1,,,1.3483019112645043,4.775194049964546,False,short;not-round,reject
2275,68,11.615335718348325,0.11752146834585904,0.31558425642381316,0.3489779375783978,0.5731664758229768,1.0,0.0,0.9893617021276595,4,1193.2793579101562,297.7249755859375,0.317029475,1,-1,,,2.2614962296350014,6.448664272566783,False,not-round;elongated,reject
1481,242,10.89958659094179,0.11412842373992198,0.23654109408579715,0.3324775351044405,0.6044542027838055,1.0,0.0,0.8958333333333334,15,978.7071228027344,506.26304626464844,0.31607366000000003,1,-1,,,1.0574858524627972,3.8103118050744342,False,not-round;elongated,reject
1829,72,11.378195311024557,0.06625711452619754,0.18784512503970296,0.20022436224125395,0.47819784130656495,1.0,0.0,1.0,5,103.87847518920898,545.613525390625,0.31206268000000004,-1,-1,,,1.8264357405846237,4.98017552514204,False,not-round;elongated,reject
1056,88,10.9030058460612,0.04747924801882941,0.26911588691476895,0.3115279782183121,0.5047930072338734,1.0,0.4,1.0,5,1007.5456237792969,548.4649963378906,0.30495897,1,-1,,,1.2905606345183036,7.471268342022611,False,two-cores;not-round;elongated,reject
1690,101,7.292926168555662,0.12333492838941922,0.17554489445660704,0.34517792114554813,0.5510692947622743,1.0,0.16666666666666666,0.8229166666666667,6,750.5604248046875,1116.9017333984375,0.30085316,-1,-1,,,2.1963035838241236,7.181979712211928,False,not-round;elongated,reject
2488,117,11.31408015039754,0.08000902028173197,0.23917136087193075,0.31942147534464993,0.48956888950385286,1.0,0.0,0.9166666666666666,8,977.7316284179688,525.9267578125,0.29780445,1,-1,,,1.1374831062603077,3.949510604118277,False,not-round;elongated,reject
38,77,11.201197753199121,0.05557432160312111,0.16668715945666054,0.2565343211714768,0.4935004854187371,1.0,0.2,0.8958333333333334,5,702.7479248046875,115.83104705810548,0.2953271,1,-1,,,1.271636076631618,5.072226601342385,False,not-round;elongated,reject
2390,61,7.869218878531197,0.07826036449013123,0.23908238113279573,0.380034556693582,0.50645085781135,1.0,0.0,0.8541666666666666,3,697.42822265625,1116.341796875,0.29454467,-1,-1,,,2.240418401173029,6.867104049464008,False,not-round;elongated,reject
2166,299,10.163790582120807,0.08943982224648361,0.20474990115782338,0.2947972993406708,0.5198774053113627,1.0,0.10526315789473684,0.8958333333333334,19,983.7595825195312,498.2874145507813,0.29420224,1,-1,,,1.2671513304956346,4.094509053538996,False,not-round;elongated,reject
378,54,9.692504622206691,0.10009493199738798,0.22427512434532912,0.28234878441406147,0.550895549108467,1.0,0.0,0.9583333333333334,3,698.3118896484375,112.0865249633789,0.2933224,-1,-1,,,1.0934505660143015,2.6750231825447073,False,short;not-round;elongated,reject
3025,56,11.297504450781455,0.09181658758078212,0.23346600464725484,0.33112157437948553,0.3198193973612824,1.0,0.0,0.9270833333333333,4,981.438720703125,498.6296691894531,0.291513385,1,-1,,,1.388735501788352,6.349349863198207,False,short;not-round,reject
413,73,8.60891311908274,0.04000327453523804,0.33225605380169426,0.38791418162768804,0.3969947711406305,1.0,0.0,0.9791666666666666,3,1066.11083984375,510.2696533203125,0.2903398,1,-1,,,2.4203320615073753,7.8802614420683765,False,not-round,reject
504,224,10.280584773864382,0.0636573822842771,0.24244466807722725,0.3237381955380806,0.4986185461787354,1.0,0.0625,0.9166666666666666,16,717.3128662109375,138.49065399169922,0.28681769999999995,1,-1,,,1.6219659250756808,5.798048425615813,False,not-round;elongated,reject
2937,70,11.325814571091184,0.17331071479689628,0.22184685586789998,0.3196469278402312,0.5282359837644696,1.0,0.4,0.8958333333333334,5,88.40124130249023,537.7989196777344,0.2836612,-1,-1,,,2.479789734886719,7.931405249238031,False,two-cores;not-round;elongated,reject
1979,164,11.585713878613976,0.0847400977471126,0.2239744762148578,0.3201162609660642,0.4947113698121211,1.0,0.0,0.875,9,972.5107116699219,529.0604858398438,0.28267116999999997,1,-1,,,1.3621426800221903,6.020035232008721,False,not-round;elongated,reject
1314,52,10.57163639969879,0.18993565100826168,0.2040185622099207,0.2886768540433353,0.4637952232492052,1.0,0.0,0.90625,4,847.7254333496094,1078.9630126953125,0.27629949,1,-1,,,0.7479979213990613,2.824216761528993,False,short;not-round;elongated,reject
2224,51,10.643230165974488,0.17081161268573208,0.2861386353532021,0.2952832375377938,0.5337950098732832,1.0,0.3333333333333333,1.0,3,662.905029296875,516.9625244140625,0.27415437,1,-1,,,1.5707925000522198,7.820865368333755,False,short;two-cores;not-round;elongated,reject
2603,229,11.228937124444592,0.06991387272337428,0.23398880289205526,0.3556736986801964,0.5927319859434124,1.0,0.21428571428571427,0.9166666666666667,14,730.3572387695312,122.808349609375,0.27377406,1,-1,,,1.1241664351164533,5.117835247903187,False,not-round;elongated,reject
176,94,9.353550986011557,0.06600820626921158,0.22318340994051797,0.32608765805813833,0.5635863638411336,1.0,0.16666666666666666,0.9270833333333333,6,714.2236328125,146.65460205078125,0.273760485,1,-1,,,1.8943132966600174,6.257204852117278,False,not-round;elongated,reject
3060,68,18.8008045146582,0.015286616085202884,0.08710453299095652,0.31832955965381915,0.5215409055570133,1.0,0.0,0.7446808510638298,3,1497.2107543945312,987.5535583496094,0.26938128,1,-1,,,3.0833357177462046,7.690491307829275,False,not-round;elongated,reject
2034,106,10.743929421132622,0.12483388907050078,0.24750689937696374,0.31266035371764894,0.5362119138965198,1.0,0.3333333333333333,0.9375,6,716.5682373046875,76.52696228027344,0.25926262499999997,-1,-1,,,1.8377031096119951,8.162736538689998,False,two-cores;not-round;elongated,reject
1161,53,11.582918235897463,0.07122659268332787,0.1726500497298153,0.27265294388391603,0.5412868817364138,1.5,0.5,0.8333333333333333,4,1022.3762817382812,519.4537963867188,0.24401163,1,-1,,,1.3278064435227033,5.575332712557492,False,short;two-cores;not-round;elongated,reject
2046,152,9.932439649754329,0.07926938874859452,0.313054214169348,0.3439493218376609,0.533090707891293,1.0,0.0,0.9895833333333333,6,1004.8691711425781,527.1624755859375,0.23827511499999998,1,-1,,,1.3392917970032914,4.763635036205632,False,not-round;elongated,reject
1684,78,15.558759847898546,0.08137779037463638,0.37112491548151794,0.4160375947238962,0.5838964485581047,1.0,0.2857142857142857,1.0,7,1533.6181640625,973.6428833007812,0.21720087999999999,1,-1,,,2.335054992797447,6.206659658031024,False,not-round;elongated,reject
138,108,8.162996484196446,0.016714800540262052,0.10744054186956356,0.16546541021344108,0.45283268719016284,1.0,0.0,0.8854166666666667,4,849.7373046875,1081.9280395507812,0.2142736,1,-1,,,0.3463687863402838,1.1234927653315174,False,not-round;elongated,reject
0,1309,15.716264057021053,0.05433780018104839,0.00712777244267892,0.0763988821012348,0.23386139227480662,1.0,0.425,0.8125,80,659.7952270507812,556.0089111328125,74.160255,1,-1,,,0.8088654774422525,3.1079409769332473,False,,single
1,592,18.3712525608564,0.006326931554953102,0.0065857275933690635,0.09648640214125268,0.19667888841232062,1.0,0.1388888888888889,0.7916666666666666,36,102.4663200378418,663.9939270019531,69.301075,1,-1,,,0.7379994139206751,3.2909580062950075,False,,single
5,1309,11.340753060883241,0.17865102890932427,0.008646239454050521,0.01136904531225651,0.15410184333274643,1.0,0.1375,0.9583333333333334,80,1095.79931640625,534.0527954101562,27.370378,1,-1,,,1.1405841238041177,3.7844133288951083,False,,single
2,1309,11.777006725227373,0.14838625417658977,0.0069691808759519275,0.03801776544019936,0.1791728188458192,1.0,0.0375,0.7916666666666666,80,956.1368408203124,1183.74072265625,26.49591,1,-1,,,0.9341771591462668,3.4185040109317892,False,,single
3,1309,13.77264545909888,0.2473381911706522,0.03502957085981393,0.058233577155014524,0.3075413785892679,1.0,0.075,0.9375,80,46.69857406616211,136.2545928955078,19.046642,-1,-1,,,1.0390769010951422,3.8902563677616886,False,,single
11,1309,14.930749270670429,0.24771050067166728,0.04983097657855104,0.06459508892088872,0.29537239757902356,1.0,0.4375,0.9375,80,905.78564453125,336.3332214355469,13.601341,-1,-1,,,1.7189058351542466,6.027763633911642,False,,single
7,1029,17.16093584997087,0.16922780929399325,0.05364284798526059,0.07354275751283702,0.3276087512325768,1.0,0.1111111111111111,0.9166666666666666,63,1119.348876953125,44.10292053222656,13.386544,-1,-1,,,1.7808893994532289,6.857217502096441,False,,single
9,1309,13.647078138809135,0.03743566646369929,0.011710770302396095,0.07810352943177695,0.2482693628014277,1.0,0.2125,0.7291666666666666,80,1001.0318603515624,510.6203308105469,10.618601,1,-1,,,0.7350800756885864,4.323435403372103,False,,single
1894,555,11.946658787678107,0.1522402670887775,0.06468484140685006,0.09361676723520274,0.34065100489162115,1.0,0.14705882352941177,0.9166666666666666,34,1091.4334716796875,302.826416015625,6.3565383,-1,-1,,,2.049468486701185,6.3699518844142995,False,,single
1882,139,15.772012140647448,0.10885510711189098,0.05610395071283199,0.09253112422156481,0.2988709290126038,1.0,0.125,0.9166666666666666,8,1166.36328125,307.38330078125,5.1837897,-1,-1,,,2.191903030736417,6.728842670852962,False,,single
1350,744,10.214041012251911,0.18289814539735832,0.051824162777227796,0.07173184781965801,0.3012558859258721,1.0,0.3111111111111111,0.9166666666666666,45,779.8966064453125,938.1723022460938,4.32671715,-1,-1,,,1.937129147948485,6.5386976708174185,False,,single
6,754,13.083139166389977,0.24632809741540537,0.06590092297259795,0.09554537524884436,0.3522406253852304,1.0,0.2608695652173913,0.9375,46,1124.8701782226562,284.7163848876953,2.3068492,-1,-1,,,1.888555863676461,6.1399235718979766,False,,single
2884,137,8.887205238679629,0.005737488217930832,0.06384689787424215,0.08255717515557508,0.3417288670579352,1.0,0.0,0.9791666666666666,9,1001.0721435546876,827.5999145507812,0.26622015,1,-1,,,1.1837686238246823,4.346197901644691,False,,single
