particle,n_frames,R_px_med,R_cv,resid_med,ring_cv_med,ecc_med,n_cores_med,frac_multicore,inlier_med,n_shape,x_med,y_med,sym_med,polarity,rigid_partner,rigid_sep_cv,rigid_corr,med_step,max_step,mislink,reason,proposed
400,206,11.80343430735383,0.10951460610922804,0.3318768215314642,0.3835938477845468,0.601316175409088,1.0,0.36363636363636365,0.9791666666666666,11,252.32933807373044,398.76812744140625,0.45470698499999995,1,-1,,,0.5669929445812225,1.7146619449062492,False,two-cores;not-round;elongated,reject
191,342,11.56093286979039,0.11768094140366635,0.24924721921130147,0.3803488070227332,0.5040565616676538,1.0,0.4117647058823529,0.9583333333333334,17,26.853805541992188,255.36919403076172,0.444825945,1,-1,,,0.9089557410035113,4.7247722416205935,False,two-cores;not-round;elongated,reject
1131,83,13.613225783402214,0.07054825895781897,0.17569048814127797,0.24424033359827751,0.48697807057337256,2.0,0.75,0.9166666666666666,4,33.2335319519043,299.6878356933594,0.44281426,-1,-1,,,1.731190969347486,7.432767121064694,False,two-cores;not-round;elongated,reject
467,64,10.38835851678977,0.02277533855809286,0.14465826140028704,0.15377641419756663,0.44107914268184045,1.5,0.5,0.9791666666666667,4,70.2798843383789,112.6298942565918,0.44147539,-1,477,0.09000415330750498,0.8992328038960378,1.9602638283656153,6.562382975250506,False,rigid-doublet;two-cores;not-round,reject
1833,64,8.486677223603534,0.2913105297943677,0.15739146999805217,0.1939786765697216,0.494539684052822,1.0,0.3333333333333333,0.9583333333333334,3,929.7765197753906,912.0121459960938,0.435401125,1,-1,,,2.105033919076933,6.369201332909589,False,two-cores;not-round;elongated;defocus,reject
136,127,8.350703603339285,0.18349487288801827,0.21674575656792405,0.3400053028839462,0.4150124778432356,1.0,0.42857142857142855,0.9375,7,1287.09033203125,906.664794921875,0.43387714,-1,-1,,,2.4670834570732882,6.215321579352167,False,two-cores;not-round,reject
914,105,11.066957475142285,0.0700961245542773,0.21362824797911306,0.2792854186904849,0.4219622596951492,1.0,0.0,0.9583333333333333,4,22.988725662231445,480.6954040527344,0.43096665,-1,-1,,,2.4016234922306468,7.221562791262613,False,not-round,reject
556,372,10.003761614937291,0.16347617416249605,0.17645821731402295,0.2139838919844409,0.44354693640176457,1.0,0.05263157894736842,0.9791666666666666,19,54.204668045043945,133.70779418945312,0.42521085999999997,-1,-1,,,1.8686127845643932,5.561594456530276,False,not-round,reject
1429,71,13.050947350213555,0.1547319224508325,0.19656653826931436,0.3461521176207158,0.483698301010418,1.5,0.5,0.84375,4,14.575823783874512,295.6832275390625,0.42462906,-1,-1,,,1.5365985102953184,4.9378183369917865,False,two-cores;not-round;elongated,reject
1836,71,15.338883223319215,0.026054412828174722,0.16503150866689198,0.2408937846513954,0.5320664519571427,1.0,0.0,0.8854166666666667,4,16.536109924316406,275.3780212402344,0.42062214,-1,-1,,,1.1536876484312355,5.239188645764104,False,not-round;elongated,reject
1292,79,9.29125652853126,0.018833399739367818,0.0886528882821703,0.12966323915535738,0.44476571877994636,1.0,0.0,0.9270833333333333,4,43.07190704345703,831.5997924804688,0.40728843,-1,-1,,,2.1793372668386666,5.620891789691597,False,not-round,reject
787,78,12.903007584000965,0.1616154018229064,0.09174065563848949,0.2661909568405666,0.5856163205832399,1.0,0.25,0.7395833333333334,4,23.98384952545166,290.4123840332031,0.39061044,-1,-1,,,1.359225287303091,5.259830055899767,False,not-round;elongated,reject
1273,66,13.171357807674019,0.03702995167468582,0.2008693571308554,0.2559295397987904,0.4193235174758779,1.0,0.0,0.9375,4,24.82891845703125,302.56663513183594,0.38376956,-1,-1,,,1.3319183122833458,3.7952821602949665,False,not-round,reject
1672,326,10.658952685829721,0.12471122247293756,0.3297376182515477,0.41757277703721773,0.5948864473787481,1.0,0.1111111111111111,0.9791666666666666,18,949.8923034667969,1207.98779296875,0.36544689,1,-1,,,0.6013971125316423,3.917485270431269,False,not-round;elongated,reject
1281,56,11.27607450572795,0.1996090402556474,0.15579315265161658,0.2037677838820298,0.4677899556970435,1.0,0.3333333333333333,0.8958333333333334,3,22.20389175415039,246.0184783935547,0.35614561499999997,-1,-1,,,1.385916881549661,6.5000176755034555,False,short;two-cores;not-round;elongated,reject
1529,73,11.877071481408393,0.039347440574039515,0.22668936383279448,0.29307153279745646,0.4104120603735074,1.0,0.25,0.9155585106382979,4,22.223756790161133,297.0425109863281,0.35436985,1,-1,,,0.9727228789360863,3.1006528284078554,False,not-round,reject
909,91,15.738458694793167,0.09553194015654395,0.17926463299604603,0.2887084516667099,0.49577350404347476,1.0,0.0,0.8333333333333334,5,1471.9361572265625,1150.9205322265625,0.34997895,1,-1,,,1.9625593150234644,7.967630269962636,False,not-round;elongated,reject
1452,83,9.470435562348186,0.04335695615210315,0.23405061427189713,0.23898828900904023,0.33187515433532977,1.0,0.0,1.0,5,58.19466781616211,828.74951171875,0.34768343,-1,-1,,,2.119442533814441,8.576160142596136,False,not-round,reject
37,68,9.396732185115983,0.028147661355792216,0.19298184129312768,0.2816989077675434,0.4746766231905978,1.0,0.0,0.90625,4,949.9012756347656,1207.8871459960938,0.34135976,1,-1,,,0.7510928333177692,3.7327287957972866,False,not-round;elongated,reject
387,116,11.560435876438826,0.39168684938581405,0.3556304697965401,0.38764867471551634,0.47531947905724403,2.0,0.6,0.9791666666666666,5,24.07305717468262,239.19944000244138,0.33952178499999996,1,-1,,,0.9940277877566833,6.931257393980218,False,two-cores;not-round;elongated;defocus,reject
1250,114,12.67849618231418,0.09912266601538783,0.2394484876775843,0.34534111715368754,0.5384915109960554,1.0,0.16666666666666666,0.9166666666666667,6,12.277431964874268,234.60205078125,0.33752535,1,-1,,,1.1359317039032106,6.633108685948774,False,not-round;elongated,reject
139,321,10.674383893434953,0.06910779877113297,0.19918661382265493,0.3105223298295541,0.44255485443323417,1.0,0.0,0.8958333333333334,17,378.4563598632813,389.6355590820313,0.3225604,1,-1,,,1.370890402474138,6.846722924764957,False,not-round,reject
477,58,9.804203671188567,0.07270206721328876,0.23868895619110803,0.24393171385558274,0.30159664369962136,1.0,0.0,1.0,3,66.07048034667969,103.9920768737793,0.31905241,1,467,0.09000415330750498,0.8992328038960378,1.907316704105698,6.439305967139574,False,short;rigid-doublet;not-round,reject
1650,116,8.183116727870548,0.1547637734706645,0.3075620238404356,0.36969716252197576,0.38228741210037426,1.0,0.14285714285714285,0.9166666666666666,7,996.1316223144531,1087.70947265625,0.318684955,-1,-1,,,2.3293259002805797,7.014991982001774,False,not-round,reject
894,101,13.103858192984292,0.03387855554997173,0.247903821037447,0.2829195278020013,0.5621281922387342,1.0,0.0,1.0,5,1483.3446044921875,1167.825439453125,0.31544918,1,-1,,,1.9517311105444768,5.614590868689526,False,not-round;elongated,reject
1334,105,11.327264757543317,0.04460027667202543,0.2828311489292308,0.29165399207885245,0.5848169089169842,1.0,0.0,1.0,5,25.666046142578125,301.7147521972656,0.31216058,1,-1,,,0.8941063258947647,4.860459019067523,False,not-round;elongated,reject
226,85,10.629826984706355,0.04654648803793333,0.32557293476437926,0.33920785479940385,0.5225189251218495,1.0,0.0,1.0,5,229.8510589599609,248.37448120117188,0.31191668,1,-1,,,1.9662880397146902,6.020300719304846,False,not-round;elongated,reject
1559,77,15.151381081982759,0.03970941964751025,0.3262989721287921,0.3400286060651245,0.5264266445004314,1.0,0.0,1.0,3,925.0396728515624,1189.9794921875,0.3062583,1,-1,,,1.3614897796974825,4.021802371075492,False,not-round;elongated,reject
747,186,8.640997484613505,0.11495830906753578,0.29982143884187845,0.3426215270966605,0.4882038532170887,1.0,0.2727272727272727,0.9791666666666666,11,1004.6281127929688,1099.9965209960938,0.301123135,-1,-1,,,2.0782106969315253,8.094669082381532,False,not-round;elongated,reject
1966,60,10.616705056887001,0.08114633815999325,0.2235378404112331,0.29280874992845535,0.41511551448193307,1.0,0.0,0.9375,3,920.0961303710938,1178.0308227539062,0.30102309,1,1942,0.08102497452629157,0.7700912491574937,1.3138363281043144,4.031115881311618,False,rigid-doublet;not-round,reject
2012,79,12.636795829701876,0.04133348936655609,0.21889060619171608,0.2688931031470747,0.5174983746595578,1.0,0.0,0.9375,5,356.1937255859375,306.7022399902344,0.2989308,1,1927,0.046174923908713486,0.7219385822338763,1.199771917968194,6.3524240863812995,False,rigid-doublet;not-round;elongated,reject
1209,119,11.94246002923449,0.03849190326769318,0.307720865177114,0.3460013215022057,0.3121511305034856,1.0,0.0,1.0,5,955.287353515625,1197.10205078125,0.29211378,1,1225,0.06559802575384682,0.7172635122761482,1.2253883437640871,3.425359298161716,False,rigid-doublet;not-round,reject
895,522,12.06329803501582,0.10447155107027851,0.1813140253477798,0.27932370893076663,0.4693733935796862,1.0,0.03571428571428571,0.875,28,350.82106018066406,347.16563415527344,0.291814115,1,-1,,,1.1862274621746667,4.234104981136829,False,not-round;elongated,reject
221,117,11.542107289948632,0.15966258477922265,0.38181009474692684,0.4042538909943614,0.8036679376671695,1.0,0.14285714285714285,1.0,7,1051.0865478515625,1076.3011474609375,0.28832972,-1,-1,,,2.1698179473753108,6.933636066648417,False,not-round;elongated,reject
1283,60,12.004086554261324,0.07492934438646232,0.24841372961311886,0.3514023353374192,0.46432939967425807,1.0,0.0,0.9148936170212766,3,939.4928588867188,1210.026123046875,0.2874181,1,1225,0.055620173095104704,0.743092008111167,1.121406878693764,3.4596585706344714,False,rigid-doublet;not-round;elongated,reject
77,105,13.5897786962223,0.13450525557964743,0.20048816216872287,0.2660645892575214,0.5608075205005314,1.0,0.16666666666666666,0.9270833333333334,6,17.32480239868164,260.8115234375,0.28726575,-1,-1,,,1.290429190187496,5.404687619671087,False,not-round;elongated,reject
487,162,8.95879695759849,0.1342585003143416,0.3152711928675177,0.4005541551657946,0.47147727759673697,1.0,0.2,0.9166666666666667,10,1037.673583984375,1080.4231567382812,0.283356925,-1,-1,,,2.101409806979662,7.683900415479125,False,not-round;elongated,reject
430,275,10.222204610108404,0.09469776123963351,0.31596942504933934,0.3401399898731092,0.4898965834826209,1.0,0.0,1.0,15,1508.8721923828125,151.47373962402344,0.28186405,-1,-1,,,1.9794425530986801,6.8552288184773955,False,not-round;elongated,reject
585,55,12.226256419810456,0.014054751970885217,0.2773931979019677,0.35032811629381666,0.6068155786291319,1.0,0.3333333333333333,0.9791666666666666,3,29.541542053222656,237.3590545654297,0.28145164,1,-1,,,0.9619064718111433,3.5336692622979053,False,short;two-cores;not-round;elongated,reject
602,109,11.952779709010699,0.05693964197783007,0.25453945105458536,0.3076843634985941,0.4211581252581648,1.0,0.0,0.9791666666666666,7,23.995494842529297,245.04672241210935,0.276814,-1,-1,,,1.061757141400562,5.671572872561286,False,not-round,reject
1241,69,14.280293410659803,0.022030587080237043,0.2977862836922415,0.31671987099445453,0.640129414984274,1.0,0.25,0.9895833333333333,4,1478.3865966796875,1132.702392578125,0.26867285,1,-1,,,2.0749849789244124,7.013845719630844,False,not-round;elongated,reject
559,212,11.251977912978175,0.05939367417775127,0.25264151495732834,0.3282275441475242,0.5044744361990467,1.0,0.1111111111111111,0.875,9,364.565673828125,374.6521453857422,0.26654561499999996,1,-1,,,1.3711181159982748,5.492154660121859,False,not-round;elongated,reject
1240,162,8.76620461470616,0.0901949132179782,0.3556523519220244,0.3736206175747497,0.43557810002708347,1.0,0.16666666666666666,1.0,6,1005.6108703613281,1102.5491943359375,0.26387004999999997,-1,-1,,,1.9664394486265753,7.249206178544886,False,not-round,reject
1522,57,12.529820517253253,0.025169800356926612,0.23215118368436474,0.27175429819255237,0.4769189401382141,1.0,0.0,0.9583333333333333,4,16.32542610168457,286.9672546386719,0.26334226,-1,-1,,,1.4331253278968679,6.075902854223985,False,short;not-round;elongated,reject
1354,176,10.830182756253683,0.06835890087681473,0.2266222030275331,0.2962758859706798,0.42073429912592736,1.0,0.1,0.9270833333333333,10,50.56676483154297,276.6309051513672,0.26220721,1,-1,,,0.9760191845426324,2.7849250406006485,False,not-round,reject
1903,109,9.60574215009347,0.0672419426685851,0.260363566542062,0.33588062626911397,0.47767752091685745,1.0,0.14285714285714285,0.9791666666666666,7,936.530517578125,474.660400390625,0.26141945,-1,-1,,,2.00392006937035,6.459982835299297,False,not-round;elongated,reject
1028,59,13.29589283152431,0.06247207672478916,0.188780176574128,0.1913469343281437,0.41556063017827455,3.0,1.0,1.0,3,161.46873474121094,1039.689697265625,0.25710997,-1,-1,,,1.784700815237823,7.282761132809576,False,short;two-cores;not-round,reject
1186,67,15.991738367801265,0.04336636838248911,0.21187585811409915,0.274302689962548,0.5545890657372179,1.0,0.0,0.9166666666666666,5,1475.891357421875,1160.423583984375,0.24121581,1,-1,,,2.4166347462481577,7.055880978757705,False,not-round;elongated,reject
2025,54,13.63511297052757,0.027188258822586967,0.23371082124810563,0.2719861909556907,0.5883424813204874,1.0,0.0,1.0,3,20.45197582244873,265.85206604003906,0.23957628,-1,-1,,,1.254317166366142,6.944411685345003,False,short;not-round;elongated,reject
183,68,12.177837169940936,0.0571519264147484,0.20296928465431344,0.3264999785527247,0.4775836479168878,1.0,0.0,0.8645833333333334,4,19.60356903076172,216.5835723876953,0.23385489,1,-1,,,1.5777733583806366,7.290763913921544,False,not-round;elongated,reject
2010,82,12.01434685595108,0.06840781956202514,0.2321722270562324,0.3096304737439934,0.48384152793168245,1.0,0.0,0.9166666666666666,5,25.347856521606445,224.03743743896484,0.22405139,1,-1,,,1.1748457143158948,4.604055469693595,False,not-round;elongated,reject
1820,87,12.363532946855509,0.05833227895877471,0.24011620396354724,0.33652893918632604,0.5808115962426923,1.0,0.0,0.9166666666666666,5,42.265113830566406,222.23458862304688,0.21734975,1,-1,,,1.5128216087810684,7.5763411491025385,False,not-round;elongated,reject
1,1500,14.993104127372435,0.12556051376049218,0.01245638079629331,0.01864651257410315,0.1839366201753442,1.0,0.0125,0.9583333333333334,80,912.21923828125,720.0857543945312,42.935119,-1,-1,,,1.0974064266695154,6.260214147422155,False,,single
1648,343,14.591322682805911,0.01971057665624997,0.010272535798419372,0.04570177861752206,0.19522183712154745,1.0,0.05263157894736842,0.851063829787234,19,914.0858764648438,1199.4720458984375,19.401503,1,-1,,,1.1034441294409276,3.6834767736874228,False,,single
2,1497,11.929316302731326,0.09356368429212851,0.03482682809321588,0.04392834018927258,0.2967761018180892,1.0,0.075,0.9583333333333334,80,650.38671875,512.9154663085938,10.633089,1,-1,,,1.2693486155507685,8.65910340741573,False,,single
5,1499,15.09726430173784,0.17425131700165508,0.03704777299312243,0.060177542567974175,0.2706130211449955,2.0,0.6,0.875,80,1451.878662109375,400.6531677246094,9.294972,-1,-1,,,1.4955030350822298,5.296463989330212,False,,single
64,432,10.813115888642464,0.0237079069076677,0.020635026099301842,0.024979407300878744,0.24026191582780643,1.0,0.0,1.0,23,16.118144989013672,681.0917663574219,7.5784725,1,-1,,,1.1440019680222644,6.912660545072454,False,,single
107,1460,12.907819322517177,0.22172971777526604,0.040169689287608806,0.04834861161725638,0.28355995147742813,2.0,0.6753246753246753,0.9583333333333334,77,1305.6442260742188,273.4291687011719,6.7452787999999995,-1,-1,,,1.5730697791853359,5.405647542028932,False,,single
124,336,15.279845164813997,0.23331736845823636,0.04828763308471508,0.07317094388742613,0.2528599051262981,1.0,0.29411764705882354,0.9166666666666666,17,1579.5006103515625,161.88906860351562,6.62018155,-1,-1,,,1.8112317139598157,6.0778116305573215,False,,single
587,368,13.114310572307259,0.131529569311096,0.04866385268645902,0.0684927229425016,0.22340074060791026,1.0,0.42105263157894735,0.9375,19,1611.699462890625,118.37370681762695,6.545200550000001,-1,-1,,,1.7361677889413618,4.745031493475464,False,,single
93,1460,9.161191111481791,0.15697499613592372,0.01100683581474887,0.011781214694221439,0.15511242137458492,1.0,0.03896103896103896,1.0,77,875.4119567871094,279.5060119628906,5.4248858,1,-1,,,1.4048488969129354,5.17640737851193,False,,single
22,1500,12.114961895641919,0.24784737235582702,0.03083547290784991,0.04916914412426919,0.2656162903065271,1.0,0.4625,0.9270833333333333,80,768.0145263671875,1061.392578125,4.4446615000000005,-1,-1,,,1.5641300793009978,4.974407871672087,False,,single
30,1498,11.572507222888031,0.16462875651434755,0.04542695829921898,0.05864434389739458,0.28536366490476217,2.0,0.5375,0.9375,80,1261.6443481445312,171.7833480834961,4.405075200000001,-1,-1,,,1.7329879123427125,5.55803088075204,False,,single
87,1461,11.575131622194679,0.18355032081768072,0.05135505130025795,0.06807493920192606,0.2955268583128963,1.0,0.38961038961038963,0.9375,77,1435.8529052734375,579.8837890625,4.3349977,-1,-1,,,1.8514794237139263,5.971969937423759,False,,single
1898,162,8.245300078013571,0.2357893949874591,0.013651910899013065,0.01455487603229799,0.15142370502960037,1.0,0.2222222222222222,0.9583333333333334,9,1266.0769653320312,1207.9063110351562,4.17759165,1,-1,,,1.5491494989094685,3.8325365420695015,False,,single
142,1458,8.973241177065216,0.1249852448234323,0.011140767163929657,0.011342620406182391,0.1594882750431942,1.0,0.025974025974025976,0.9791666666666666,77,618.83837890625,170.20704650878906,3.9790555000000003,1,-1,,,1.3449920412405816,4.350381242835747,False,,single
943,224,13.501079013380451,0.1572143856655824,0.03490818071502251,0.05911508775611662,0.2853479075040306,2.0,0.8333333333333334,0.8854166666666667,12,881.7508544921875,1205.7233276367188,3.8563725,-1,-1,,,1.4616223145248752,5.299246513192395,False,,single
6,1498,12.3450780649029,0.16326545557424837,0.03565547788143036,0.04949422796038434,0.2710302858346948,2.0,0.7375,0.9375,80,895.9252014160156,213.67608642578125,3.80738585,-1,-1,,,1.6035669505131716,7.124858214105853,False,,single
141,1456,12.386866592436709,0.2437337961409756,0.041004259598482744,0.0598282072263119,0.2991540430216508,1.0,0.42857142857142855,0.9166666666666666,77,239.48229217529297,855.8808288574219,3.30236625,-1,-1,,,1.6025621605432196,6.520381932791754,False,,single
105,1460,11.425523659844645,0.20099287200496566,0.05559620531339642,0.07972226658731266,0.3373934304443813,2.0,0.5844155844155844,0.9375,77,679.9719543457031,381.4778747558594,2.9643725,-1,-1,,,1.7238788214942051,7.621972529173813,False,,single
34,1500,12.37650397169384,0.2033311299400889,0.048176057864051026,0.06311630357557961,0.32436935620351093,2.0,0.5125,0.9270833333333333,80,593.8800659179688,708.0011291503906,2.2932916,-1,-1,,,1.6538093088089147,6.125943217406456,False,,single
1396,493,11.091588447652414,0.1667416443870255,0.07636283462727383,0.09537071339245834,0.3717396442481283,1.0,0.2222222222222222,0.9583333333333334,27,959.625244140625,847.3050537109375,1.3013192,-1,-1,,,1.9141950511634311,6.657291796137297,False,,single
