particle,n_frames,R_px_med,R_cv,resid_med,ring_cv_med,ecc_med,n_cores_med,frac_multicore,inlier_med,n_shape,x_med,y_med,sym_med,polarity,rigid_partner,rigid_sep_cv,rigid_corr,med_step,max_step,mislink,reason,proposed
2942,57,8.58520391378732,0.10074244077290305,0.20977941455742602,0.36413111019885,0.5661607358821844,1.0,0.0,1.0,3,1510.1873779296875,980.6400146484376,0.42631662,-1,-1,,,2.886077498650577,7.014582487123377,False,short;not-round;elongated,reject
2316,177,12.60075165548466,0.13542518893965283,0.2051651015296952,0.3078724971676902,0.5933931152829868,1.0,0.1,0.84375,10,738.7225341796875,438.5778198242188,0.4237014,1,-1,,,1.2092036161216186,7.5210096734581935,False,not-round;elongated,reject
1253,197,12.227225430797398,0.09103370162681375,0.2612886592406016,0.3405078783878109,0.45798162307317986,1.0,0.1111111111111111,0.9166666666666666,9,797.1281127929688,1019.4657592773438,0.42064285,1,-1,,,1.8434667893314693,6.756816492729475,False,not-round;elongated,reject
1147,697,11.188881560898665,0.09025939236912019,0.30258239407417636,0.34589635712564837,0.482334799775867,1.0,0.16216216216216217,1.0,37,1291.341552734375,191.61944580078125,0.4132403,-1,-1,,,1.7961105096825605,7.557199440787342,False,not-round;elongated,reject
1246,292,12.98701652268248,0.05545650968629183,0.15542299196076828,0.24180369779619293,0.4232602465915185,1.0,0.0625,0.875,16,755.9286804199219,430.0732421875,0.409836545,1,-1,,,1.1486181468489014,6.306589759014298,False,not-round,reject
63,63,11.94888431570783,0.19923008947837384,0.1826026854603386,0.2270895708924034,0.3232643449914575,1.0,0.25,0.9479166666666666,4,125.46788787841795,680.8825073242188,0.40520227,1,-1,,,1.6833382134292663,6.664330449931541,False,not-round,reject
3400,130,11.901777817925012,0.15892830658438084,0.2263761695575715,0.26699305268135526,0.42364621581442385,1.0,0.0,0.9791666666666666,7,763.5361938476562,1012.820556640625,0.400734365,1,-1,,,1.3854637438272361,7.007581526268093,False,not-round,reject
2400,109,11.54215719827305,0.03614694972352183,0.21164309787722185,0.2927128733024607,0.5232187600961763,1.0,0.0,1.0,5,760.2986450195312,447.4680786132813,0.39443755,1,-1,,,1.9402402604827536,6.4952356265937805,False,not-round;elongated,reject
2047,57,12.262937653074426,0.04279927404755839,0.2648737609068792,0.27208509257484037,0.47723204725527946,1.0,0.0,1.0,3,768.164306640625,458.005859375,0.39377463,1,-1,,,1.7935720537538513,6.649751100655613,False,short;not-round;elongated,reject
183,338,13.054126277454749,0.05165281924387981,0.1327159250633613,0.26813951690292975,0.45459780612294515,1.0,0.0,0.8125,19,778.8847961425781,419.91587829589844,0.3833367,1,-1,,,1.315266718686444,6.688348112795853,False,not-round;elongated,reject
582,226,12.479324030312956,0.09569895186379145,0.17189463931567805,0.29251019574577897,0.3901388358038094,1.0,0.0,0.8333333333333334,11,778.3754577636719,465.8536071777344,0.37875633,1,-1,,,1.463042029958217,7.336776553954393,False,not-round,reject
248,198,11.396746990205433,0.03584901803190142,0.24469102066091644,0.27454132989345237,0.4165485817985179,1.0,0.0,0.9791666666666666,11,136.4365692138672,698.9278259277344,0.37731570000000003,1,-1,,,1.7792657272298087,6.316204562447617,False,not-round,reject
3899,51,12.469652324428521,0.04298225075708364,0.08767034000826622,0.24110413191318747,0.44082237416795694,1.0,0.0,0.7083333333333334,3,778.1040649414062,466.3899230957031,0.37060046,1,-1,,,1.919959553162929,5.756145164875263,False,short;not-round,reject
2277,70,12.935051926285526,0.09854733778856316,0.1300415892263061,0.2486500933207437,0.39728279911344844,1.0,0.0,0.8541666666666666,3,637.3599548339844,929.1324768066406,0.368383875,1,-1,,,1.3737419710262846,4.042324159447811,False,not-round,reject
1286,64,12.901346905802297,0.001601318147895165,0.2664318421580015,0.290707196968076,0.4260548539676827,1.0,0.3333333333333333,1.0,3,749.7950439453125,1010.1438903808594,0.36829734000000003,1,-1,,,1.8013718098182288,4.465469542014784,False,two-cores;not-round,reject
2273,584,10.338776430903696,0.05153100457558518,0.1235887246216454,0.20711474832078483,0.404608297815059,1.0,0.0,0.875,33,1134.4329223632812,491.0715637207031,0.36667335,1,-1,,,1.1329053365685668,6.860468063196841,False,not-round,reject
3058,58,14.38272025809288,0.05134658893972175,0.18533322364800078,0.24350553105335848,0.3982952938908912,1.0,0.0,0.9791666666666666,3,772.1214294433594,451.8939666748047,0.36597971500000004,1,-1,,,1.2734373727403507,5.996558186005538,False,short;not-round,reject
3249,220,13.577133617851494,0.06540179511588586,0.17650718684529035,0.2765560540611769,0.49348001263022123,1.0,0.25,0.8541666666666666,12,770.4265747070312,462.3992919921875,0.350618325,1,-1,,,1.6639958300503062,7.171694258843871,False,not-round;elongated,reject
1109,53,13.282836228669442,0.0436612702197528,0.2288690670281682,0.30683530546852933,0.44645234179673154,1.0,0.0,0.9166666666666666,3,754.301025390625,411.6897277832031,0.34799218,1,-1,,,2.07403469517213,5.011835744009809,False,short;not-round,reject
3197,123,12.065771248574801,0.0518042893394844,0.30260540529501395,0.32978952306204806,0.4748856970099391,1.0,0.16666666666666666,0.9895833333333333,6,757.4105834960938,1053.5751953125,0.3457123,1,-1,,,1.4074522669844267,5.805440585918526,False,not-round;elongated,reject
1688,71,11.358217031566298,0.052796182315464804,0.2416914801767249,0.28754787475914195,0.5006161568449196,1.0,0.3333333333333333,0.9583333333333334,3,471.1046752929688,1179.9686279296875,0.34333822,-1,-1,,,2.299575076960041,6.727609632160424,False,two-cores;not-round;elongated,reject
2181,109,11.831835772130091,0.070254123740106,0.1473334022972061,0.27461892500599666,0.4551199394515237,1.0,0.0,0.8333333333333334,3,764.8201293945312,1046.041259765625,0.34174094,1,-1,,,1.6068727848212396,4.87488603019304,False,not-round;elongated,reject
1942,59,12.31094420264817,0.04214784058103901,0.20750273433059158,0.31501543654263275,0.41183726006660093,1.5,0.5,0.9166666666666667,4,749.934814453125,995.2654418945312,0.3384064,1,-1,,,1.842509860765319,8.516118369826279,False,short;two-cores;not-round,reject
3138,81,13.294139730710743,0.07827497034328079,0.1911020505371711,0.2512952218322037,0.43502165905221657,1.5,0.5,0.8958333333333333,4,780.1868286132812,463.0041809082031,0.3355318,1,-1,,,1.696165200373724,5.924907608059439,False,two-cores;not-round,reject
2951,162,12.418189828103412,0.048342833634286916,0.30384091622643933,0.3149305352273418,0.380974798512849,1.0,0.3,1.0,10,786.1906127929688,1058.9599609375,0.33371865,1,-1,,,1.7631056183318758,5.261461786995561,False,not-round,reject
2946,53,10.378181666616793,0.10207841962914263,0.16777532318696284,0.18036013309544432,0.4866631610485899,1.0,0.3333333333333333,0.9791666666666666,3,696.0796508789062,751.4284057617188,0.33202404,1,-1,,,2.9413774660316596,7.753281938263563,False,short;two-cores;not-round;elongated,reject
35,116,12.951256769780937,0.10636284097188305,0.08627469634531923,0.2503866447623765,0.50152411138965,1.0,0.25,0.71875,4,771.154296875,419.41761779785156,0.32992881500000004,1,-1,,,1.2141577337621938,4.829303170851848,False,not-round;elongated,reject
3611,135,11.992571979249565,0.06904540931123795,0.22807492845935604,0.27143145943140656,0.48119613822545726,1.0,0.125,0.9791666666666666,8,595.2306518554688,916.256591796875,0.32721856,1,-1,,,1.3340706294801505,3.5834538994881586,False,not-round;elongated,reject
3067,183,12.6844877831221,0.06279088500320082,0.2367170733481879,0.2898258011789043,0.4684546632826615,1.0,0.2222222222222222,0.9574468085106383,9,735.9326782226562,487.8690185546875,0.3247254,1,-1,,,1.3634802267753456,7.060462650743822,False,not-round;elongated,reject
3848,65,10.832983631151297,0.17305672842326342,0.2519783698765502,0.3351692353013385,0.3971255725191984,2.0,0.6666666666666666,0.9583333333333334,3,385.9334716796875,1145.2572021484375,0.30736598,-1,-1,,,3.3164879442267607,8.1204361028686,False,two-cores;not-round,reject
153,50,10.830761500262119,0.010899047572894281,0.1938645192954056,0.22835435408878027,0.4816514226684686,1.0,0.0,0.9583333333333334,3,1135.9192504882812,491.80958557128906,0.305839635,-1,-1,,,0.48159936095250644,1.9663834180466473,False,short;not-round;elongated,reject
450,76,11.721661960622011,0.01913937057295737,0.3109607520007342,0.32278526976265703,0.2834672545780015,1.0,0.3333333333333333,1.0,3,774.8151550292969,1051.9674072265625,0.300070885,1,-1,,,1.771264350880556,5.8156499457826785,False,two-cores;not-round,reject
716,78,11.990089041671347,0.037719769035789566,0.24789695035251594,0.29705611622035905,0.41709596263397053,1.0,0.0,1.0,4,782.445068359375,1049.30078125,0.29751467499999995,1,-1,,,1.644356584417549,5.276239146939756,False,not-round,reject
157,79,12.829727808123376,0.008666106686880469,0.20620259554526763,0.2703173981843235,0.3586653312297581,1.0,0.0,0.9479166666666667,4,771.3924560546875,1050.6856689453125,0.29711255,1,-1,,,1.726328904536512,5.3353735575709775,False,not-round,reject
2730,57,10.378303020966957,0.02078501282606951,0.2312944290370631,0.3308234768115727,0.2902820220523559,1.0,0.0,0.9166666666666666,3,1068.7061767578125,516.5115356445312,0.29290074,-1,-1,,,2.071685178445808,6.062691545244622,False,short;not-round,reject
445,75,11.166848619532612,0.05332619430333121,0.16569051782447075,0.2736742307003833,0.44806233064210177,1.0,0.0,0.8541666666666666,5,598.3908081054688,966.0052490234376,0.28684783,1,-1,,,1.2891603429426701,3.7767280682961406,False,not-round,reject
3589,138,11.416881248988371,0.11432338254236851,0.2075648804335946,0.30101622498017755,0.46520941935793053,1.0,0.0,0.8854166666666667,8,773.57080078125,1057.7911376953125,0.28672011,1,-1,,,1.4959439842657376,6.853690315918885,False,not-round;elongated,reject
963,61,11.904993795567762,0.14537158240533876,0.31752856770012333,0.330144508661172,0.533668661671737,1.0,0.3333333333333333,1.0,3,529.593994140625,1185.0582275390625,0.28670952,-1,-1,,,2.7254646795029873,7.586483589333077,False,two-cores;not-round;elongated,reject
1468,102,16.45579659882077,0.22438088381565022,0.2061818337300583,0.4088357325406623,0.6023616265174461,2.0,0.6666666666666666,0.8333333333333333,6,745.8477172851562,487.2479705810547,0.278046695,1,-1,,,2.065335743412391,7.67134267417895,False,two-cores;not-round;elongated,reject
721,51,11.607662267660608,0.056235462746753624,0.15772876261545424,0.3108679677995095,0.3668225079524914,1.0,0.0,0.7708333333333334,3,734.6123046875,435.12786865234375,0.27361652,1,-1,,,1.037124031691655,4.234038374446774,False,short;not-round,reject
2116,57,12.86189554493566,0.044128414035812226,0.2641720075105643,0.27751919016187865,0.4652797736103118,1.0,0.0,0.9895833333333333,4,643.4322509765625,919.312744140625,0.27347654,1,-1,,,1.641203683267416,5.368435855402018,False,short;not-round;elongated,reject
3012,122,11.158117791124338,0.14582012989323323,0.1361272801251623,0.22709361388008714,0.4417673596704845,1.0,0.0,0.9270833333333333,8,597.2215270996094,933.7491455078125,0.27241689999999996,1,-1,,,1.4169978004449602,6.578829771172196,False,not-round,reject
2100,72,11.345667140131944,0.00850170724680253,0.1593994138842107,0.22227975714245526,0.4047399372133987,1.0,0.0,0.9375,3,1519.5142822265625,988.0217895507812,0.27077070000000003,1,-1,,,1.9769791291319567,7.891869376575464,False,not-round,reject
1906,50,11.166327502502016,0.023679833572281137,0.1989467536216925,0.2680475830895886,0.38989670528013115,1.0,0.3333333333333333,0.9375,3,157.94017791748047,697.4139099121094,0.26239100000000004,1,-1,,,2.3288459567601816,7.900307772359491,False,short;two-cores;not-round,reject
300,52,10.061061073300136,0.05027158391263771,0.12724804067849152,0.13933004303613403,0.3571527285975331,1.0,0.0,0.9791666666666666,3,1135.6115112304688,498.162841796875,0.26227179,1,-1,,,0.8418391845540117,7.177246486405008,True,short;not-round;mislink,reject
3852,64,12.290998797501208,0.05690759771338818,0.288365164971772,0.348533463810522,0.4115107893586772,1.0,0.0,0.9375,3,1119.0262451171875,739.6657409667969,0.25999567,1,-1,,,1.5721055960444748,3.7289772363969997,False,not-round,reject
3877,54,12.379986791777183,0.022915762330556547,0.24567066046338834,0.2655433814855322,0.37969045788781913,1.0,0.0,0.9791666666666666,3,1134.0507202148438,708.674072265625,0.25473475,1,-1,,,1.545491904110603,5.0279752666093955,False,short;not-round,reject
3679,57,11.756301439849238,0.017540581365568516,0.1262976343340413,0.24484553957308,0.46272863645312695,1.0,0.3333333333333333,0.8125,3,757.3602294921875,484.550048828125,0.2536265,1,-1,,,1.62087523096463,7.284291364156629,False,short;two-cores;not-round;elongated,reject
3871,55,11.758461422968146,0.007968229891711011,0.22369844457979104,0.2850900477811762,0.4323740519379198,2.0,0.6666666666666666,0.9375,3,747.8093872070312,486.8629150390625,0.25357863,1,-1,,,1.711281017987825,6.032326770594413,False,short;two-cores;not-round,reject
552,74,11.109319388569036,0.10216789185829749,0.26591152906463605,0.310076064990593,0.3975853270731382,1.0,0.0,0.9583333333333334,3,1132.0330810546875,702.2965698242188,0.23932603000000002,1,-1,,,2.1122515390199172,5.223458812712506,False,not-round,reject
807,71,11.622269734136896,0.02777668304530656,0.1756041469204302,0.341597124534267,0.45557739849328627,1.0,0.0,0.7916666666666666,3,1134.2169189453125,703.5933227539062,0.23868793,1,-1,,,1.6327807911902719,7.083873063478456,False,not-round;elongated,reject
469,82,10.821608029306022,0.014939512639975356,0.1449618913560603,0.18499786669842144,0.287435167197877,1.0,0.0,0.9583333333333333,4,1135.3823852539062,498.1615905761719,0.23601505,1,-1,,,0.9632372005457118,2.4613749056709606,False,not-round,reject
2049,58,12.15379774384922,0.2156529610148882,0.2441699855621223,0.32312883015818,0.6493633503545828,1.0,0.3333333333333333,0.9375,3,726.7166442871094,493.8108215332031,0.23592425,1,-1,,,2.048644017901466,7.235881395231602,False,short;two-cores;not-round;elongated,reject
1562,76,12.556676821125343,0.14934569563431366,0.26585647701917836,0.32563530114105343,0.6391961411770681,1.0,0.0,0.9583333333333334,3,735.2506713867188,433.41204833984375,0.2305128,1,-1,,,1.432236764631565,4.207234518954664,False,not-round;elongated,reject
501,51,10.403220525623794,0.039525244734736315,0.18311839975743277,0.2347764190570577,0.4918524599471476,1.0,0.0,0.90625,4,1135.9287109375,490.5549621582031,0.23046763,-1,-1,,,0.7674836169973736,2.4807313917062954,False,short;not-round;elongated,reject
3315,51,12.317140969208927,0.22063954625461316,0.3313164902418206,0.3457133472572482,0.4788265608074893,1.0,0.3333333333333333,1.0,3,720.5259399414062,483.4646606445313,0.22625606,1,-1,,,2.9549425868440036,6.623768863288024,False,short;two-cores;not-round;elongated,reject
0,1500,14.164457475037516,0.012589001185359534,0.007546506665171645,0.05216363828215371,0.20562293443648985,1.0,0.0125,0.7708333333333334,80,1122.6329345703125,700.1373596191406,72.7903555,1,-1,,,0.855330355238867,2.8361714485972414,False,,single
1,1500,12.613782830674488,0.02268273172424882,0.014756539658565316,0.016167381256735794,0.18763920613747193,1.0,0.0125,1.0,80,521.8186645507812,289.9962921142578,65.7269,1,-1,,,0.9902529945760544,3.8949239675654246,False,,single
2,1500,13.016562574490443,0.02719086494072689,0.011280763756040315,0.03585454806916039,0.20247632396446358,1.0,0.0,0.8125,80,612.8630065917969,934.1252136230469,46.4206525,1,-1,,,0.9422009200005683,3.5619572886961404,False,,single
3,1500,22.70971427004037,0.005813672635678332,0.006566218491475061,0.035332830994216136,0.19896389094487163,1.0,0.325,0.7083333333333334,80,742.6730346679688,455.8040771484375,30.012408999999998,1,-1,,,0.5369407026158383,2.419317791243184,False,,single
7,1500,9.862634222779718,0.07043147843400119,0.021269774178120062,0.02484657704668678,0.23200134756191987,1.0,0.0,0.9791666666666666,80,1099.6216430664062,314.98712158203125,12.183212000000001,1,-1,,,1.395561676894349,5.055942380460737,False,,single
9,825,10.06379350130847,0.06444217279889877,0.041790697196002355,0.04246413506635183,0.3236976842140034,1.0,0.0,1.0,44,293.7299194335937,31.916269302368164,9.238157,1,-1,,,1.3062729194074563,4.920799941731359,False,,single
10,1500,8.716512161615356,0.14713859230772214,0.021824041992459083,0.02415387466050784,0.23333559491887318,1.0,0.05,1.0,80,833.3412475585938,168.302978515625,7.8079963,1,-1,,,1.510577418328889,5.084400289044875,False,,single
1208,683,12.047370491403127,0.2084586357683234,0.06055976704111199,0.08375001883768658,0.2850743528222218,1.0,0.17142857142857143,0.9166666666666666,35,1591.788818359375,606.2470092773438,5.5777764,-1,-1,,,2.1363464648899346,7.725052495320122,False,,single
2889,409,10.108246743365953,0.20628059262714377,0.07910214724215302,0.08529585943703108,0.44573135591283,1.0,0.18181818181818182,1.0,22,574.3094482421875,894.305908203125,5.1439214,1,-1,,,1.6287414712640653,5.598597024251441,False,,single
841,249,10.46838605639431,0.055887375022443085,0.051779960563111224,0.0753366059762715,0.3007101906104342,1.0,0.38461538461538464,0.8958333333333334,13,758.8313598632812,1202.170166015625,4.5392203,-1,-1,,,2.0466226482854664,6.992978074291104,False,,single
2768,68,9.334519947657615,0.01071893583834984,0.020164779806797692,0.030186201552761298,0.21458415272645925,1.0,0.0,0.9791666666666667,4,281.21327209472656,10.71390151977539,3.3693478,1,-1,,,1.4742619734187234,4.2616408496317035,False,,single
17,901,9.911780836545425,0.1811495376636358,0.07148167756659499,0.08936741621994876,0.373716363074155,1.0,0.08333333333333333,0.9375,48,860.0755004882812,450.3919372558594,2.1515346,-1,-1,,,2.131721899006621,7.536082500064476,False,,single
