particle,n_frames,R_px_med,R_cv,resid_med,ring_cv_med,ecc_med,n_cores_med,frac_multicore,inlier_med,n_shape,x_med,y_med,sym_med,polarity,rigid_partner,rigid_sep_cv,rigid_corr,med_step,max_step,mislink,reason,proposed
29,145,14.542126272559653,0.13927427923401248,0.23993409957033565,0.3183028998488251,0.5132941004077145,1.0,0.3116883116883117,0.9574468085106383,77,516.702392578125,406.3577880859375,1.125928,-1,-1,,,2.801786571954665,7.302280939733832,False,two-cores;not-round;elongated,reject
250,64,9.269624037513275,0.2321189727977828,0.02817815379842928,0.13685514298565193,0.39859018514656974,1.0,0.17647058823529413,0.7916666666666666,34,176.12706756591797,418.1595764160156,1.08659105,1,-1,,,1.111793424696983,3.8478539727391126,False,not-round,reject
35,150,10.705750024753346,0.1326052843318967,0.07614644841867343,0.10497516357553129,0.36950364847704664,2.0,0.9,0.9375,80,453.6206970214844,749.93115234375,0.913305435,-1,-1,,,2.215338217619115,7.512458928459294,False,two-cores;not-round,reject
153,77,13.640339432975678,0.1799400280474548,0.2872747016489307,0.3684643182230368,0.5278293533593151,1.0,0.38095238095238093,0.9569842738205365,42,77.53414154052734,454.6460266113281,0.8670619,1,-1,,,2.3261060657893617,6.94025488996991,False,two-cores;not-round;elongated,reject
208,80,13.648645202579708,0.1372691290457569,0.10885107588118878,0.2355399705395585,0.404832547378141,1.0,0.18604651162790697,0.875,43,506.64491271972656,810.3855590820312,0.83792203,1,-1,,,2.504653488167287,7.907825332345537,False,not-round,reject
355,32,15.605428266416721,0.17010045021696737,0.18397659708833966,0.27575597741115787,0.4224704310431494,2.0,0.5294117647058824,0.9375,17,1610.4135131835938,397.2336120605469,0.8078383,-1,-1,,,2.886400996878273,6.116353926752941,False,short;two-cores;not-round,reject
27,150,13.362877421533824,0.06252036668955797,0.09422806531673844,0.1972064589385033,0.34963790702698416,1.0,0.0375,0.8541666666666666,80,245.9190673828125,636.7888793945312,0.8069596649999999,1,-1,,,2.119769661698233,6.953133324018061,False,not-round,reject
300,36,11.504023724610468,0.09639708373638767,0.09995110680501751,0.2078288600301273,0.472112535812252,1.0,0.42105263157894735,0.8125,19,379.6758575439453,167.88623809814453,0.70963776,-1,-1,,,2.525777560820834,5.157603953632148,False,short;two-cores;not-round;elongated,reject
169,36,10.913770601657973,0.040737324953891985,0.1741125394602179,0.22611762383200848,0.4530268615469552,1.0,0.0,0.9791666666666666,19,351.6291046142578,18.44349193572998,0.68464565,-1,-1,,,2.9993285554979106,6.889920609967104,False,short;not-round;elongated,reject
309,45,9.075690195546585,0.0720350445311467,0.11796121572599075,0.1592252909924187,0.41233862207537575,1.0,0.0,0.9375,24,53.84461212158203,731.7459716796875,0.6412789,-1,-1,,,3.2853000360484303,7.364144260215592,False,short;not-round,reject
266,60,10.759742714079884,0.05844380467720159,0.1906307211877054,0.20920405161491562,0.444751533327562,1.0,0.0,0.9895833333333333,32,361.8939971923828,47.51941108703613,0.525109565,-1,-1,,,3.491070112308803,7.802682455195275,False,not-round,reject
352,33,10.617550382389298,0.10576871191147498,0.24376911482903682,0.3421266239896408,0.5283631935054012,1.0,0.47058823529411764,0.9166666666666666,17,288.3325500488281,134.6519775390625,0.5197229,1,-1,,,0.6621889168752483,1.9483907774529663,False,short;two-cores;not-round;elongated,reject
348,31,13.190908528932118,0.1272996457782363,0.24923235765730542,0.31485440456369634,0.6123737803881909,1.0,0.23529411764705882,0.9574468085106383,17,1408.8773193359375,25.88451385498047,0.51203185,1,-1,,,1.3688898558629545,4.030840987260327,False,short;not-round;elongated,reject
41,54,13.113350413219521,0.167560130998799,0.2311884987405215,0.310782394989696,0.4679627422096434,2.0,0.6551724137931034,0.9574468085106383,29,740.2893371582031,731.7946472167969,0.46720330499999996,-1,-1,,,3.1210792402938266,7.311208199343937,False,short;two-cores;not-round;elongated,reject
320,35,13.348617592471054,0.07647893317977755,0.12411261203152557,0.16436051817280412,0.3245403490456333,2.0,0.7368421052631579,0.8958333333333334,19,1319.6033935546875,441.8840637207031,0.42468485,-1,-1,,,1.47644160851236,2.9265693516306164,False,short;two-cores;not-round,reject
36,36,12.078148519763227,0.2164731491291442,0.2996916463381699,0.3966734648719453,0.5942610871941736,1.5,0.5,0.9578900709219859,20,94.6622772216797,466.43096923828125,0.38768916,1,-1,,,4.3627858666650825,7.264747687233106,False,short;two-cores;not-round;elongated,reject
262,55,16.77779281241414,0.07714880742485608,0.27804244897510133,0.32757616758247365,0.46173651208682764,2.0,0.5357142857142857,0.9789450354609929,28,512.0760498046875,441.4794006347656,0.38511908,1,-1,,,1.3433735462736687,7.360025329899505,False,short;two-cores;not-round;elongated,reject
295,47,11.272970999461881,0.13206912372698607,0.24336809884606242,0.3079013657361099,0.4603183378687274,1.0,0.2,0.9375,25,315.6742248535156,197.90020751953125,0.35015234,1,-1,,,2.137631440934216,7.575807780927042,False,short;not-round;elongated,reject
43,27,13.952870767902311,0.1218879865868832,0.2520585182963248,0.30770838781276383,0.6410017255257945,1.0,0.06666666666666667,0.9583333333333334,15,1409.1251220703125,26.618247985839844,0.33944556,1,-1,,,1.7697942913816505,5.320043375541982,False,short;not-round;elongated,reject
193,29,11.7632030126512,0.14680617104531968,0.27506966479054074,0.37628568822860686,0.5640426065214026,1.0,0.125,0.9270833333333333,16,1606.207763671875,409.5097351074219,0.33930287,1,-1,,,2.7732968840767818,6.377745796132634,False,short;not-round;elongated,reject
79,22,11.990357507065406,0.13225772529442584,0.2509308664694146,0.3034662439726602,0.36540619216162323,1.0,0.07692307692307693,0.9375,13,1466.9659423828125,420.3849639892578,0.31667116500000003,1,-1,,,2.8807487754104364,4.506184477336342,False,short;not-round,reject
368,22,10.733281835516834,0.09741949567124214,0.23006354704051168,0.3086768022607994,0.435084519929461,1.0,0.4166666666666667,0.9791666666666667,12,1611.6372680664062,421.04734802246094,0.30039874,1,-1,,,2.280083664985311,7.450424713185211,False,short;two-cores;not-round,reject
78,22,11.006218072191402,0.03726076473362781,0.2567478276064223,0.29867362680010345,0.4940572388561766,1.0,0.07692307692307693,0.9583333333333334,13,175.91364288330078,410.11573791503906,0.255461725,1,-1,,,1.5721951191584114,4.115517864367599,False,short;not-round;elongated,reject
51,92,11.026521902663884,0.14959572685548303,0.24054874670147253,0.32615359911187153,0.5478035910159127,1.0,0.2857142857142857,0.9375,49,200.0571060180664,421.76544189453125,0.25319665,1,-1,,,1.3059874047017475,3.5368607965396,False,not-round;elongated,reject
140,23,10.909961935908905,0.10503423859504613,0.2730109936178434,0.2941619139817465,0.431251220103065,1.0,0.3333333333333333,0.9891304347826086,12,312.1908264160156,187.71990966796875,0.24533369,1,-1,,,2.34613151068119,5.972243753467288,False,short;two-cores;not-round,reject
289,36,10.393004739362848,0.09873997644974238,0.2518619093809607,0.293341162587739,0.5153207314217666,2.0,0.5263157894736842,0.9375,19,475.6659698486328,814.2311401367188,0.225190435,1,-1,,,2.4756556333476443,7.888837176737579,False,short;two-cores;not-round;elongated,reject
5,150,18.18337090041925,0.19791659267636819,0.05172704105970791,0.07902558620857766,0.326399051256075,1.0,0.4375,0.8958333333333334,80,519.1427001953125,438.7787780761719,12.119607,-1,-1,,,1.648749293635965,4.379712877045499,False,,single
2,150,13.001152157092857,0.004758256701415874,0.011997558954667774,0.012158851281243842,0.17254928728602842,1.0,0.075,1.0,80,294.7206115722656,125.60345077514648,12.105477749999999,1,-1,,,1.032186091998651,2.9228422497523203,False,,single
4,150,13.02407432937094,0.17804765044477608,0.03177841283447286,0.04292299142858096,0.2302846242915588,2.0,0.8375,0.9375,80,1466.614990234375,211.8149642944336,10.52169525,-1,-1,,,1.4612762332806621,4.302269589788053,False,,single
10,150,12.348450972738167,0.0886969485770148,0.041102949848012965,0.05122445946950885,0.26358041803474475,2.0,1.0,0.9375,80,1243.88525390625,183.62020111083984,10.3820145,-1,-1,,,1.7236141452410458,5.730564624020768,False,,single
6,150,11.643851635488634,0.00446575583088037,0.007479693484587624,0.008494272617596103,0.12199563595349562,1.0,0.25,0.9791666666666666,80,1220.7147216796875,596.7158508300781,9.072799,1,-1,,,1.259381652210023,4.009288227800336,False,,single
0,150,13.064829751477408,0.07617719236512163,0.0079696189088534,0.033917969977396566,0.18412989761288512,1.0,0.075,0.8333333333333334,80,107.65297317504883,1105.2001342773438,8.9500485,1,-1,,,1.0730674368841306,3.254207364528589,False,,single
3,150,9.682949254902312,0.0064275962955804055,0.008972974219206129,0.010112882298527151,0.11105254109647034,1.0,0.0125,0.9583333333333334,80,836.7488098144531,1070.3253173828125,8.7947125,1,-1,,,1.2365473074076678,4.20717273604881,False,,single
9,150,10.167210439749665,0.005178080559549175,0.010540443684991872,0.0225920737296518,0.1873544194490847,1.0,0.3125,0.8645833333333333,80,228.97899627685544,33.367544174194336,4.915393849999999,1,-1,,,1.1254567530523176,3.946446271129521,False,,single
20,150,10.161874089303407,0.1903915292480096,0.06951899749771519,0.09041575730018842,0.33032585893806743,1.0,0.0,0.9166666666666666,80,570.0542602539062,802.5663757324219,4.29246515,-1,-1,,,2.1548447959300017,6.164127206149238,False,,single
16,150,8.639446090145992,0.19555445203540264,0.03201752647834799,0.03843018733441546,0.2419322317861276,1.0,0.4125,0.9583333333333334,80,1399.679931640625,1185.1216430664062,3.51830445,1,-1,,,1.8074804065403627,4.962959495120623,False,,single
26,150,11.551385227979816,0.1875237281593253,0.041566206030644794,0.05143139340583596,0.2546590949857618,2.0,0.7625,0.9375,80,769.0564575195312,1155.9691772460938,3.4777805500000003,-1,-1,,,1.899292783467963,5.835429376414306,False,,single
24,150,9.64141512061779,0.008272060898936942,0.011184834314523091,0.058089978425724345,0.2121122975234459,1.0,0.0375,0.78125,80,1314.0267944335938,452.0288391113281,3.29787445,1,-1,,,1.1765377929292733,3.7475165031132076,False,,single
15,150,11.394025537685774,0.20681860481606357,0.03352302803913544,0.04036323503314454,0.25293929086326994,2.0,0.65,0.9583333333333334,80,1301.9951171875,25.432398796081543,3.2409268,-1,-1,,,1.8553436421893212,5.365754475175083,False,,single
1,150,11.879678593205494,0.0696429743022903,0.05329281108397765,0.06891857335492102,0.3140936167228713,2.0,0.9875,0.9375,80,550.6908569335938,675.9876098632812,2.79674145,-1,-1,,,1.8396885337045004,5.781189309521133,False,,single
181,62,9.90970376044161,0.08976475958627463,0.02154477720329722,0.042719353894659105,0.283812312828637,1.0,0.45454545454545453,0.875,33,11.628588199615479,110.36996459960938,2.77792635,1,-1,,,1.3772886473909667,5.149227936123784,False,,single
19,150,11.333009842335038,0.14753465209005512,0.05916361458435032,0.07369590479677308,0.3161635890439324,2.0,0.8625,0.9583333333333334,80,969.6582641601562,538.3754577636719,1.9810438499999998,-1,-1,,,1.8839242094804383,6.200739608551892,False,,single
28,150,8.439429219761427,0.11831273206653305,0.03715955291180997,0.040298673173456694,0.2994123719522773,1.0,0.0375,1.0,80,66.28596496582031,517.5276794433594,1.88819735,1,-1,,,1.6784863421383225,4.853813767822313,False,,single
33,150,7.539535958557254,0.24326349437574338,0.047014025199355575,0.05394389999987126,0.30097436379242354,1.0,0.2625,0.9583333333333334,80,520.2766418457031,1196.3900146484375,0.882495315,1,-1,,,1.9569083859089416,6.492493557705788,False,,single
