particle,n_frames,R_px_med,R_cv,resid_med,ring_cv_med,ecc_med,n_cores_med,frac_multicore,inlier_med,n_shape,x_med,y_med,sym_med,polarity,rigid_partner,rigid_sep_cv,rigid_corr,med_step,max_step,mislink,reason,proposed
575,82,16.049560231432856,0.1434926451287068,0.24816843013994216,0.2805213605850932,0.5489009988244584,1.0,0.4,0.9791666666666666,5,175.87599182128906,446.91717529296875,0.35462256000000003,1,-1,,,1.5646966557167954,7.258833468266574,False,two-cores;not-round;elongated,reject
1496,463,12.079147074178373,0.27336301650792977,0.2253750373761256,0.3107110968922051,0.5203033934370186,2.0,0.52,0.8958333333333334,25,318.7849426269531,129.36587524414062,0.35231245,-1,-1,,,1.203446273777999,7.003818226443752,False,two-cores;not-round;elongated;defocus,reject
338,189,18.120636725389065,0.08780753315128939,0.3239076214045889,0.33823329715587075,0.3381993687800341,1.0,0.0,0.9787234042553191,7,70.08943939208984,433.07904052734375,0.3456757,-1,-1,,,1.0853566191968924,3.2420837628565033,False,not-round,reject
663,482,16.05093394737458,0.12140167778492406,0.30212873993605427,0.3384224658276141,0.5490636446854826,1.0,0.0,0.9791666666666666,25,166.2369155883789,313.65223693847656,0.34416159999999996,1,-1,,,1.230255047709454,6.671957889532364,False,not-round;elongated,reject
415,205,13.131236043441588,0.16973235229727265,0.09906663568814449,0.23797707878336521,0.4794149275572288,1.0,0.09090909090909091,0.8958333333333334,11,106.77996826171876,414.1609191894531,0.34413543,1,-1,,,1.148131853435265,4.7647421662136145,False,not-round;elongated,reject
1422,76,13.89178394433571,0.2079615778091427,0.30745353957832067,0.3440229316333411,0.5610671382187578,1.0,0.4,0.9583333333333334,5,1152.3858642578125,964.8316345214844,0.338521485,-1,-1,,,2.4746398108876955,7.550045811264936,False,two-cores;not-round;elongated,reject
727,221,17.19253926781801,0.16431129816935772,0.18145731934892342,0.3421634465106834,0.5333417312470354,1.0,0.0,0.8541666666666667,12,148.23779296875,330.1215209960937,0.3329282,-1,-1,,,1.2895599470555148,5.990104535864248,False,not-round;elongated,reject
904,59,10.93574405715751,0.17722521686904918,0.2016311838027862,0.26404777454871986,0.4177308622696531,1.0,0.3333333333333333,0.9166666666666666,3,768.9307861328125,607.6029663085938,0.33082733,1,-1,,,2.9697205555515493,7.37877276884314,False,short;two-cores;not-round,reject
1167,165,15.574818582219313,0.09731743020101336,0.2508110681963167,0.3200983280618974,0.6171294836233074,1.0,0.0,0.9375,9,244.50804138183597,632.0989990234375,0.33025023,1,-1,,,2.080018594272431,6.094425214919901,False,not-round;elongated,reject
871,192,10.245740863882101,0.18088140105419134,0.30512802091175906,0.3425392660554198,0.40441581424165507,1.0,0.2,1.0,10,1409.916259765625,648.1094665527344,0.328536005,1,-1,,,2.35457492373215,8.225866504664166,False,not-round,reject
648,56,10.889109722718441,0.05941932146384344,0.22226564333867227,0.29052577024127835,0.3498715209422981,1.0,0.0,0.9375,4,1413.3917846679688,201.69065856933594,0.32848789,1,-1,,,2.6543141760821194,9.416620298026334,False,short;not-round,reject
389,112,14.86348028366616,0.057874286572913554,0.23338919619526155,0.3093588873933437,0.5271736967837655,1.0,0.0,0.9583333333333333,6,181.2372283935547,771.7891235351562,0.32642999500000003,1,-1,,,1.9990940296521338,6.903754989764087,False,not-round;elongated,reject
644,640,11.492535294060714,0.07792890620497477,0.15956457495110224,0.3090332707680291,0.4698511191615693,1.0,0.16129032258064516,0.8125,31,1395.50634765625,832.8260803222656,0.323511855,1,1540,0.03884923767560751,0.7358433190107504,1.2094967514839485,4.736844708227896,False,rigid-doublet;not-round;elongated,reject
1256,249,14.721817713447942,0.10289977096940237,0.3352608478303659,0.38583371938929056,0.6199197972904507,1.0,0.0,0.9791666666666666,13,259.32305908203125,286.6796264648437,0.32224017,1,-1,,,1.2828386186147456,6.301206472536837,False,not-round;elongated,reject
1374,191,13.439929691769454,0.08478077822316833,0.30835125490633397,0.3444463135154249,0.5359579853908574,1.0,0.1,0.9895833333333333,10,230.65069580078125,196.2672271728516,0.3185509,1,-1,,,1.1559698345895544,5.88445419459973,False,not-round;elongated,reject
1001,111,15.426271776636142,0.09715551865424055,0.20683434404944728,0.36645834279911205,0.5234221583418528,1.0,0.0,0.90625,6,193.460205078125,376.6829528808594,0.3182962,1,-1,,,1.503221067040938,6.529045604654418,False,not-round;elongated,reject
428,62,12.109453026321452,0.0033615754261909912,0.18326096407495795,0.2025645349265783,0.43194894576867754,1.0,0.0,0.9375,3,1102.9328002929688,54.93453598022461,0.317353525,1,-1,,,1.7266209492592113,6.958102263016889,False,not-round,reject
1214,51,23.191469146915004,0.19378695959675285,0.17770574448415305,0.24492655681309333,0.3912381650392709,2.0,0.6666666666666666,0.9148936170212766,3,215.2089691162109,319.89276123046875,0.31561932,1,-1,,,1.071910898067411,3.100993361888288,False,short;two-cores;not-round,reject
2338,75,11.508701071315093,0.039560223692726784,0.28890150040449314,0.3619516650474211,0.6289249376330894,1.0,0.25,0.96875,4,361.5559387207031,37.065860748291016,0.31443712,1,-1,,,1.4378736346338727,6.487022979446828,False,not-round;elongated,reject
1083,53,12.70867010758433,0.11060896147538561,0.15823711675944518,0.2795998984870727,0.3561384288186995,1.0,0.0,0.8541666666666666,3,365.9034423828125,366.6769409179688,0.30596048,1,-1,,,2.609118268733658,8.957534443559421,False,short;not-round,reject
1220,87,10.833237466756387,0.06560723475350241,0.3304605452202754,0.34479515749514944,0.42575162035277103,1.0,0.0,1.0,6,301.8525390625,362.0813598632813,0.3054922,1,-1,,,1.9163146001563847,6.603956559380795,False,not-round,reject
407,97,14.319507179757498,0.044853875293008286,0.24121079177273322,0.3084325983531655,0.4400483880968453,1.0,0.0,0.96875,4,533.9955444335938,15.730085372924805,0.3026751,1,-1,,,1.2640719664073292,6.130178251900164,False,not-round,reject
2449,178,12.132502535176648,0.06822880097453213,0.22691764579464133,0.34315733991671665,0.397272343036276,1.0,0.0,0.90625,10,1597.4932250976562,584.3467407226562,0.29981221,1,-1,,,1.5201606425265828,7.443842238617849,False,not-round,reject
2458,94,10.974370146764498,0.028216312079990293,0.2200021689667047,0.31249404757610477,0.6701306134403344,1.0,0.2,0.9166666666666666,5,1520.5365600585938,568.6586608886719,0.29919008999999996,1,-1,,,1.3453369150625,5.07489168495108,False,not-round;elongated,reject
2597,148,10.93742055092935,0.06981490590221416,0.22587886545558264,0.29098015960778395,0.6367941056749162,1.0,0.3333333333333333,0.9375,9,1550.3255615234375,521.5661010742188,0.295759515,1,-1,,,1.3239147626616667,8.189901893971632,False,two-cores;not-round;elongated,reject
1563,58,14.851671189173429,0.04213075426384866,0.36577443375438595,0.385385809870653,0.6638250226364888,1.0,0.0,1.0,3,1194.1625366210938,956.1505432128906,0.294229745,1,-1,,,1.4437005314010223,3.6928963053806076,False,short;not-round;elongated,reject
1516,102,13.533139498634629,0.06331218427271226,0.2629525847608266,0.3152361965505068,0.5583074901851389,1.0,0.3333333333333333,0.9791666666666666,6,331.5491027832031,220.1221923828125,0.29338372,1,-1,,,1.7064939281514167,5.4768018569894785,False,two-cores;not-round;elongated,reject
83,56,12.319388430268077,0.04641978422814899,0.25206353189433894,0.280382564779813,0.39272147633969745,2.0,0.6666666666666666,0.9791666666666666,3,1068.55712890625,1001.0956726074219,0.292645915,-1,-1,,,2.8451906069245614,5.710594035809058,False,short;two-cores;not-round,reject
1706,248,12.331469308301797,0.09967734652018535,0.2779050985629084,0.35401404675967857,0.49618649398134135,1.0,0.0,0.9583333333333334,13,293.10105895996094,80.90634536743164,0.29024665,1,-1,,,1.3717081228068932,6.208907981405755,False,not-round;elongated,reject
1718,310,12.63409074318615,0.046260106405172266,0.21830668597433606,0.2568814857137115,0.3714119144839083,1.0,0.0,0.9375,18,286.0272674560547,93.26383209228516,0.28972861000000005,1,-1,,,1.1245299703733116,6.808487897488801,False,not-round,reject
215,58,9.18245281669158,0.06884679018424872,0.1915751824830568,0.23350288380113188,0.3737981729612925,1.0,0.0,0.9375,4,1431.2811279296875,388.2308044433594,0.28372353,-1,-1,,,2.7369816458643035,7.743594883035422,False,short;not-round,reject
1612,70,15.301161955718573,0.07253034979550782,0.19193399071424566,0.25772463006330776,0.41320016572373164,2.0,0.6666666666666666,0.9583333333333334,3,332.1863555908203,213.7488784790039,0.28242867,1,-1,,,2.1667658108056873,6.164807914405117,False,two-cores;not-round,reject
1601,55,12.204658595023915,0.09489501012986404,0.2757010538807023,0.3786585462966352,0.4505364785184066,1.0,0.0,0.875,4,1569.361328125,50.09261322021485,0.2813683,-1,-1,,,2.889093190720721,10.220266154304952,False,short;not-round;elongated,reject
1272,110,11.960704664483462,0.047312470642519894,0.19261791940614365,0.32929436231295106,0.43457603032144476,1.0,0.0,0.8020833333333333,4,1164.8797607421875,1006.9597473144531,0.27796535,1,-1,,,1.635018043434789,4.843681701824796,False,not-round,reject
993,311,15.42038141992362,0.17706766441946237,0.2013258644766154,0.3241359169568862,0.6393749008485959,1.0,0.2,0.9166666666666666,15,1399.5780029296875,881.6986694335938,0.27443567,1,-1,,,1.3993073706680885,7.414941046492022,False,not-round;elongated,reject
916,73,14.475204938630936,0.06463865873993835,0.16065619164890044,0.23125012739987766,0.36533872180350013,1.0,0.25,0.8958333333333333,4,218.16488647460935,396.3209533691406,0.27313602,1,-1,,,1.8231071347712975,5.773359206813027,False,not-round,reject
1699,374,12.156562527391147,0.056694668565775576,0.2265453608075198,0.29576207397841237,0.4120080361952534,1.0,0.2857142857142857,0.9166666666666666,21,1517.453125,671.6983642578125,0.27097073000000005,1,-1,,,1.1987800209442856,5.847205948513308,False,not-round,reject
2150,98,13.367554158711352,0.04901141527617148,0.30420355842482766,0.3152507201686328,0.45554307691321627,1.0,0.0,0.9791666666666666,5,340.4765319824219,26.036163330078125,0.268766355,1,-1,,,1.2751629537763798,4.966079356842877,False,not-round;elongated,reject
1254,58,14.200800787368362,0.0017320070124567943,0.3510474711922102,0.3682905481274507,0.5497616095463613,1.0,0.0,1.0,3,180.17809295654297,252.43987274169922,0.26585886,1,-1,,,1.4357065447199855,7.677272361229914,False,short;not-round;elongated,reject
679,64,14.387357433465242,0.043168644195612865,0.27413094444501285,0.3185809142010746,0.5683732517657047,1.0,0.0,1.0,3,104.59174346923828,448.82366943359375,0.25969688999999996,1,-1,,,1.7551951045155911,6.900556992232234,False,not-round;elongated,reject
2394,129,11.452709380415255,0.06728706558217055,0.20309911221780658,0.27962735451391185,0.6003353388732726,1.0,0.125,0.90625,8,1512.0047607421875,591.0161743164062,0.25733387,1,-1,,,1.3431092962502786,6.5494102190318015,False,not-round;elongated,reject
66,228,13.795263723104025,0.023294651890617114,0.17530776349848673,0.2534901992538616,0.5968818408123727,1.0,0.0,0.8958333333333333,10,96.55625915527344,497.7402038574219,0.250528735,1,-1,,,1.4233147192995124,5.579239170813439,False,not-round;elongated,reject
1474,104,14.824339348041223,0.10209589457892544,0.2978278532265517,0.33173525188096814,0.5637068172858846,1.0,0.0,0.9791666666666666,6,1209.3833618164062,982.853759765625,0.24650956000000002,1,-1,,,1.7556577010861822,6.468292063638897,False,not-round;elongated,reject
440,128,12.578030036884552,0.13019852868904544,0.2931852273917203,0.3165708433969381,0.5254576887573468,1.0,0.0,1.0,5,138.44559478759766,503.0797882080078,0.24291422499999998,1,-1,,,1.9104211192124922,7.6449074069834815,False,not-round;elongated,reject
591,69,17.984329735988435,0.04503447857268025,0.14448489608481757,0.26183896537661,0.4910722399720052,1.0,0.0,0.8125,3,219.86557006835935,769.83740234375,0.2422486,1,-1,,,2.574300553485503,8.022380703126824,False,not-round;elongated,reject
1166,63,16.40326439244361,0.019390710677373645,0.26274000187754126,0.2697745200447317,0.5144073913523182,1.0,0.0,1.0,3,210.02403259277344,674.6808471679688,0.23722917,1,-1,,,2.1749491961577982,5.231637682536865,False,not-round;elongated,reject
1844,54,9.829429776172471,0.034237308703555215,0.27419905924648497,0.30652706082595654,0.3493355938201511,1.0,0.3333333333333333,1.0,3,137.19281005859375,396.0653381347656,0.23617306500000002,-1,1710,0.12702139380188818,0.7602017781407435,3.5213638101698215,9.755460052614598,False,short;rigid-doublet;two-cores;not-round,reject
506,168,14.517542619177252,0.02671402181971749,0.31395668890076206,0.3277425584468714,0.45200219106637246,2.0,0.6666666666666666,1.0,9,115.04519271850586,391.61549377441406,0.23442955,1,-1,,,1.2197956326857298,6.877105599202443,False,two-cores;not-round;elongated,reject
1840,310,11.293008388922326,0.10351336237268015,0.20633380914046562,0.3063313868413176,0.5059695331733765,1.0,0.3333333333333333,0.8958333333333334,18,1525.7650146484375,666.686767578125,0.23078253999999998,1,-1,,,1.3051525739673102,5.41368101398456,False,two-cores;not-round;elongated,reject
1346,72,15.193214883654651,0.03998525263598267,0.34361762579199107,0.38368839996535475,0.5718969131370346,1.0,0.0,1.0,4,217.35620880126953,606.2546691894531,0.22852914,1,-1,,,2.23953224740089,6.3094724288288795,False,not-round;elongated,reject
449,69,13.90867077267274,0.05034882908708236,0.34510096558057857,0.37755497102511426,0.5387836864752269,1.0,0.2,1.0,5,58.69025421142578,437.2651672363281,0.22210513,1,-1,,,1.2811149227393388,3.9921558293199184,False,not-round;elongated,reject
869,115,14.480506316553068,0.04100548848137639,0.34927150349501507,0.39445206846893943,0.6029485957995848,1.0,0.4,1.0,5,159.38597106933594,318.4256286621094,0.2219286,1,-1,,,1.449183455687189,6.13959279026797,False,two-cores;not-round;elongated,reject
1364,87,13.718031696134265,0.04574776428527311,0.2973585777707208,0.3147428096679119,0.5697254110782479,1.0,0.0,0.9893617021276595,4,971.3195190429688,1194.5020751953125,0.22182252,1,-1,,,1.6306915053570448,4.987671745515142,False,not-round;elongated,reject
275,104,14.006090027721047,0.02647709345892337,0.33511574488359575,0.35003274663912937,0.6459391415926845,1.0,0.0,1.0,5,50.12198448181152,445.6606750488281,0.21824649000000002,1,-1,,,1.1644652271798601,4.082995394728433,False,not-round;elongated,reject
1,605,11.843181139987117,0.10329875733109403,0.008080080879224613,0.009635998552488213,0.14289106159883588,1.0,0.0625,0.9791666666666666,32,1514.041015625,974.6224365234376,16.065813,1,-1,,,1.4619660066031406,3.7837308970190078,False,,single
1314,884,14.168756608787366,0.16935768443162114,0.015589023989020958,0.050462092901062815,0.24023791859924967,1.0,0.0851063829787234,0.8541666666666666,47,1093.7318725585938,1044.3146362304688,13.438409499999999,-1,-1,,,1.3020643509308083,4.257828005928713,False,,single
2417,270,9.678920361124266,0.014393255008453926,0.014791098741881637,0.015515272908609542,0.19114737302902152,1.0,0.0,1.0,15,1348.443603515625,1125.3915405273438,12.771056999999999,1,-1,,,1.5053342762226238,4.4394417450874055,False,,single
2612,149,8.076124632444206,0.008791319724765946,0.013742615201693304,0.013885275107722556,0.17790989719004816,1.0,0.0,0.9895833333333333,8,1168.2020263671875,1171.42138671875,7.8832192,1,-1,,,1.8345497151588792,5.6145934228387695,False,,single
2,941,9.643811093985951,0.0367505084591611,0.00893741807441658,0.010219683002770496,0.1456865504525362,1.0,0.02,0.9791666666666666,50,1303.4869384765625,224.668212890625,6.6471405,1,-1,,,1.4961367345470729,4.539541594291027,False,,single
5,1077,9.215937878482238,0.10839551934768415,0.011131969373082822,0.011767142151781373,0.15832085126074602,1.0,0.03508771929824561,0.9791666666666666,57,1484.16748046875,185.62892150878903,5.452472,1,-1,,,1.5248005323378393,4.952024556670555,False,,single
12,1500,8.588926408855311,0.21520631366833884,0.014319014938688663,0.015377173509935662,0.1768137240896857,1.0,0.05,0.9791666666666666,80,1361.0487670898438,315.8695068359375,4.76256525,1,-1,,,1.5987725429096444,5.050772723003547,False,,single
4,737,12.868380477425525,0.14223343804134833,0.04526780355316521,0.07751118994927726,0.3310842135600905,2.0,0.7948717948717948,0.9166666666666666,39,1244.7955322265625,151.96372985839844,4.4495077,-1,-1,,,1.7682240345974607,5.586337121427172,False,,single
9,1500,12.307584812213188,0.22680397282904366,0.046323507341437725,0.07360979730976275,0.3188854154621703,2.0,0.55,0.9375,80,1350.0176391601562,458.9160919189453,4.1845607000000005,-1,-1,,,1.6839741612897328,5.4171061553033155,False,,single
10,1500,11.292128609048156,0.18130937680251386,0.04902490329387308,0.07360154864081078,0.33189876455903033,1.0,0.4875,0.9375,80,1446.3909301757812,710.7695922851562,3.40398955,-1,-1,,,1.7938353989244766,6.1613397157847505,False,,single
299,99,8.30344223401867,0.011953349481621864,0.01051251646440193,0.05283188678998882,0.3159847936255428,1.0,0.0,0.8541666666666666,5,1497.688232421875,1206.69384765625,2.4855933,1,-1,,,1.4816599052073731,4.239739270628998,False,,single
