particle,n_frames,R_px_med,R_cv,resid_med,ring_cv_med,ecc_med,n_cores_med,frac_multicore,inlier_med,n_shape,x_med,y_med,sym_med,polarity,rigid_partner,rigid_sep_cv,rigid_corr,med_step,max_step,mislink,reason,proposed
8230,57,10.440701701374532,0.05819892691168705,0.23661964083942766,0.343390859856295,0.45626369513974685,1.0,0.25,0.9375,4,441.9184265136719,46.75239181518555,0.34184453,1,-1,,,2.8589508633492224,6.218471446187922,False,short;not-round;elongated,reject
1131,62,15.522331753259063,0.05217421830467986,0.25582544870742474,0.2655928643429946,0.6003420962243496,1.0,0.2,1.0,5,1083.5350952148438,599.6903381347656,0.34158076,-1,376,0.07827820702241571,0.818526966750479,1.3028309365927684,4.0110364778760825,False,rigid-doublet;not-round;elongated,reject
6004,65,9.017419355799781,0.07812272038582091,0.2606155016099769,0.2826696083555277,0.42141134299975946,1.0,0.3333333333333333,0.9791666666666666,3,1081.3599853515625,614.9984741210938,0.34148872,1,-1,,,2.628217850740612,7.608892864478453,False,two-cores;not-round,reject
8515,86,9.321558302000055,0.11594128493159428,0.3072939643192407,0.37462540164448055,0.3828336652041877,1.0,0.0,0.9791666666666666,6,452.72630310058594,29.55574321746826,0.34005656,1,-1,,,0.7871988630720166,7.088846765590568,True,not-round;mislink,reject
258,199,11.148698631040965,0.07627195742600087,0.22654660095414758,0.2833357247237211,0.4143423324512436,1.0,0.09090909090909091,0.9583333333333334,11,133.42767333984375,191.1015625,0.3396606,1,-1,,,1.4578961673853494,6.6781782272023875,False,not-round,reject
1568,54,15.629146811836407,0.05729964117174792,0.2548589109336798,0.26167234190454347,0.6023335131535251,1.0,0.0,1.0,3,1082.612060546875,601.9358215332031,0.339566905,-1,376,0.08432413732741732,0.7676921152273335,1.2517609548033533,4.101980653519142,False,short;rigid-doublet;not-round;elongated,reject
8180,90,9.57559484236467,0.07676429754564804,0.2765634896244158,0.3680724479361586,0.514238581371274,2.0,0.75,0.9479166666666666,4,991.4441833496094,212.87705993652344,0.33862195,1,-1,,,2.095122474225105,6.609214538191618,False,two-cores;not-round;elongated,reject
2124,74,11.833344307163598,0.017596165347522792,0.21241527947847688,0.29787790865284564,0.5168284585862974,1.0,0.0,0.9166666666666666,5,1154.4380493164062,1195.0966796875,0.338472265,1,-1,,,1.8222053897514514,7.108626642433507,False,not-round;elongated,reject
8429,58,7.886500388973587,0.07043051618987727,0.23902096267763526,0.2820275782323138,0.5763567463750399,2.0,0.6666666666666666,0.9375,3,1615.8579711914062,601.9259643554688,0.33845003,1,-1,,,2.049764230148934,6.065045682933404,False,short;two-cores;not-round;elongated,reject
1869,78,16.189067257642748,0.06727304514465428,0.2600702805399799,0.2928479334030941,0.5520677806306513,1.0,0.0,0.9270833333333333,6,999.8292236328125,219.90090942382812,0.33663573,-1,-1,,,1.5596738894968774,5.977894061624268,False,not-round;elongated,reject
90,135,10.81891950675657,0.11010388538829471,0.2106520720441098,0.33691043378513014,0.5362421877481915,2.0,0.5555555555555556,0.8958333333333334,9,491.8382263183594,18.41002655029297,0.33518457,1,-1,,,0.9824622421095565,6.304618077932916,False,two-cores;not-round;elongated,reject
6238,95,11.92326028234449,0.05941980412622893,0.2957515024295886,0.3273862621513428,0.4662476787751988,2.0,0.6666666666666666,1.0,6,1273.4766845703125,544.2288818359375,0.33312544,1,-1,,,1.7468552303451699,7.452257361205845,False,two-cores;not-round;elongated,reject
1209,117,11.092743911928082,0.20919541681009604,0.23877713539880616,0.27705844658960005,0.49142512513085174,1.0,0.125,0.9479166666666667,8,117.0499267578125,201.0748443603516,0.3308033,1,-1,,,1.715774298448682,7.686584297782521,False,not-round;elongated,reject
7208,104,8.905211048237451,0.1217297956613928,0.2665730909838744,0.4078594599527291,0.6577816180510558,1.5,0.5,0.9375,6,173.99527740478516,156.87007904052734,0.329943655,1,-1,,,2.483648916873139,6.843551281370022,False,two-cores;not-round;elongated,reject
129,242,10.62841123817737,0.16140343458799053,0.0816718873897875,0.28678695561630985,0.39068550185640116,1.0,0.0,0.71875,12,133.45608520507812,215.45127868652344,0.328753875,1,-1,,,1.4462787295630837,7.334941151327435,False,not-round,reject
629,78,10.089605828096126,0.10458234468323109,0.305293119683769,0.3222096696423599,0.5001089199646028,1.0,0.0,0.9791666666666666,5,1086.004150390625,627.9351806640625,0.32526435,1,-1,,,2.14541471689276,6.391214005484374,False,not-round;elongated,reject
1094,397,12.061957766037498,0.05972809442248969,0.14534617267813577,0.2665558715942813,0.37596777080114674,1.0,0.0,0.8958333333333334,24,1011.3134765625,244.9089813232422,0.32275677,1,-1,,,0.9291008927546164,6.365918359275027,False,not-round,reject
7311,261,9.608355850198436,0.062422069589509147,0.30355027193341544,0.3438616415394501,0.49877308130995873,1.0,0.375,0.9895833333333333,16,1084.708251953125,600.6888427734375,0.31974784,1,-1,,,1.7183995080660455,7.81757042772571,False,two-cores;not-round;elongated,reject
1983,50,9.306265339899978,0.1712763821068921,0.23962137735205524,0.274469140446945,0.5719824471825068,1.0,0.0,0.9791666666666667,4,441.20799255371094,49.72121620178223,0.316898155,-1,-1,,,1.0315360606987396,6.939268711999417,False,short;not-round;elongated,reject
9492,51,9.605565896274943,0.050426957103762445,0.32168064411807046,0.336494241225482,0.4483634222071276,2.0,0.6666666666666666,0.9375,3,978.2445678710938,423.0068054199219,0.31407538,1,-1,,,1.4682116550307094,7.496964530247016,False,short;two-cores;not-round,reject
1713,147,10.88925450168266,0.15018970901988588,0.26109780934280435,0.303414065677994,0.49706683443908894,1.0,0.0,0.9583333333333334,8,427.3444213867188,34.44670104980469,0.3131301,1,-1,,,1.054587366487035,6.292296770987347,False,not-round;elongated,reject
914,116,16.671915931433908,0.05405002164418218,0.21176633527927946,0.301680980639608,0.5825521904145372,1.0,0.125,0.9166666666666666,8,1002.7825012207031,224.27409362792966,0.312007375,-1,-1,,,1.8968690169002556,7.185277934652317,False,not-round;elongated,reject
5284,64,10.333807687529688,0.1390405303933121,0.2821090748531968,0.2978041060121063,0.5375694393193964,2.0,0.75,0.9895833333333333,4,1084.8404541015625,600.2665405273438,0.31149925,1,-1,,,1.4589128941767011,4.267166692996611,False,two-cores;not-round;elongated,reject
9042,110,7.696764176813794,0.1541457110422517,0.2196312336420844,0.33751231335181087,0.519008257249813,1.0,0.42857142857142855,0.9375,7,173.42422485351562,157.04961395263672,0.307682095,1,-1,,,2.5790388602313015,7.214396578785453,False,two-cores;not-round;elongated,reject
8955,137,10.925296018477379,0.10960392697919141,0.30365143010442586,0.35217861478799295,0.46632955628819894,1.0,0.4,0.9583333333333334,10,441.2349548339844,47.75860977172852,0.30673802,1,-1,,,2.1163884516127913,6.325622014400934,False,two-cores;not-round;elongated,reject
4927,112,22.52079057377395,0.3042552588699815,0.2725879477596571,0.3655848779163101,0.5720289158356814,1.0,0.14285714285714285,0.9166666666666666,7,475.0327911376953,31.24483871459961,0.30578068,1,-1,,,1.7782142765460494,7.466190142505512,False,not-round;elongated;defocus,reject
6011,110,10.407301967552327,0.09064786009809707,0.2603143757874622,0.3162890697097377,0.39716794864722144,1.0,0.4,0.9791666666666666,5,1084.8152465820312,599.9993286132812,0.305401225,1,-1,,,1.6166882691326336,4.6319158219896925,False,two-cores;not-round,reject
1479,110,16.183539568338674,0.027315906218751334,0.222771586889665,0.24047053856966255,0.43376519178553685,1.0,0.16666666666666666,1.0,6,999.2828063964844,228.47705841064453,0.30439989,-1,-1,,,0.7345715268852746,5.920145382358075,True,not-round;mislink,reject
5492,61,8.856512291846553,0.0702517866533606,0.285736923591395,0.3446966506920512,0.521172196867357,2.0,0.6,0.9791666666666666,5,357.9569702148437,727.6585693359375,0.29890934,1,-1,,,2.7556482608514945,6.755751145498076,False,two-cores;not-round;elongated,reject
9678,69,8.840324830437668,0.11745065035334128,0.24071448236709397,0.296580477637335,0.47092284138636936,1.0,0.2,0.9583333333333334,5,1616.587158203125,602.1077270507812,0.29009017,1,-1,,,2.7728590561630715,6.623490048571104,False,not-round;elongated,reject
7200,70,10.696477406081362,0.06091502497611739,0.21790452715538947,0.3070043969440624,0.3227572234669836,2.0,0.6666666666666666,0.8958333333333333,6,991.2124328613281,212.87229919433597,0.28925599,1,-1,,,1.769742833044899,5.893574233643038,False,two-cores;not-round,reject
798,104,12.55266054641244,0.03313255537821327,0.1485771459590701,0.29805977844747317,0.4739157432465709,1.0,0.4,0.7708333333333334,5,500.0071258544922,26.969948768615723,0.286452745,1,-1,,,1.7047309387657414,5.672994212465153,False,two-cores;not-round;elongated,reject
2773,54,12.45929777122539,0.07610528635253395,0.10022951939903123,0.2924517173418924,0.5396862306885645,1.5,0.5,0.7395833333333334,4,506.8656921386719,31.88316059112549,0.284385265,1,-1,,,2.4877228558073963,7.286896251459189,False,short;two-cores;not-round;elongated,reject
9327,99,11.125464848269237,0.11179860215258122,0.31028631730675493,0.3637447717281389,0.48407907897562663,1.0,0.2857142857142857,0.9791666666666666,7,639.734619140625,405.7926330566406,0.28344432,1,-1,,,1.8088502124410462,6.431652757792973,False,not-round;elongated,reject
4719,122,23.772867125410603,0.16685721195614533,0.30270506553964915,0.3135848008960745,0.3754964663080058,3.0,0.8571428571428571,1.0,7,454.6991424560547,17.036280632019043,0.28282489,1,-1,,,1.6710672235491701,6.316802945667416,False,two-cores;not-round,reject
75,51,10.27002202563825,0.09575175267066363,0.2626677742027246,0.2918597657017977,0.4584377491183351,1.0,0.0,0.9791666666666666,4,183.0945587158203,146.2803497314453,0.28254685,1,-1,,,2.0228726429300217,6.417260817472562,False,short;not-round;elongated,reject
8434,114,9.80831137031653,0.05841624428614728,0.27574016208054264,0.3171063076540777,0.4252876381551044,1.0,0.16666666666666666,0.96875,6,1579.5494384765625,157.76493072509766,0.281413825,1,-1,,,1.553287292378348,5.505690929337715,False,not-round,reject
9382,114,11.074564555127504,0.09963032193635699,0.28456772273680986,0.31707040130889225,0.45497384099443533,2.0,0.7777777777777778,0.9583333333333334,9,1273.2893676757812,544.6143493652344,0.281358235,1,-1,,,1.884625846998322,7.255552537871771,False,two-cores;not-round;elongated,reject
89,198,16.032875112250075,0.03005982182031081,0.22481848374011784,0.23651296859559737,0.44236325637905477,1.0,0.3076923076923077,1.0,13,1005.1036376953125,235.8746566772461,0.278627,-1,-1,,,0.6173996556100908,3.5857195138724136,False,two-cores;not-round,reject
6445,72,9.544492301224107,0.10246946137302497,0.3107012387659234,0.3224952176805586,0.5546128743917417,1.0,0.2,0.9791666666666666,5,1164.2520751953125,872.9963989257812,0.277090865,1,-1,,,2.2592371354880667,8.221147880412133,False,not-round;elongated,reject
9440,74,10.248898713996894,0.14902263370831764,0.2870004882186777,0.34306944517463905,0.4683660297715463,1.0,0.2,0.9791666666666666,5,985.6939086914062,231.19883728027344,0.27278635,1,-1,,,2.724048758347496,7.599812054437514,False,not-round;elongated,reject
2213,50,11.391871462255741,0.1346922957156465,0.2068644717019609,0.31697201632497785,0.5101500544296245,1.0,0.0,0.875,3,140.53018951416016,204.2173309326172,0.26894487499999997,1,-1,,,1.1246999717463668,5.551032079238877,False,short;not-round;elongated,reject
8219,85,7.653350711571958,0.13356709656017982,0.29043777503738866,0.3000126535481111,0.5568714188104184,1.0,0.0,1.0,3,1414.25634765625,512.7232055664062,0.26781085,1,-1,,,0.716918284562179,7.944143155437144,True,not-round;elongated;mislink,reject
2784,50,10.106542724412693,0.0537101219489461,0.22129128573579784,0.22545273097273497,0.49579847927018394,1.0,0.0,1.0,3,161.1998748779297,13.185494899749756,0.26713145,1,-1,,,2.4369560004589936,5.0326504687272795,False,short;not-round;elongated,reject
8173,94,9.648134153527813,0.12307374122109266,0.23766391028021244,0.2873447632057423,0.4586045627588181,1.0,0.3333333333333333,0.96875,6,639.8026733398438,405.5782470703125,0.26590897,1,-1,,,2.036669899796498,7.929148831747332,False,two-cores;not-round;elongated,reject
1008,119,10.679395130869876,0.13107140632717051,0.2353020842069621,0.39044869816046457,0.5365982164550781,1.0,0.0,0.9583333333333334,7,438.8779296875,60.879180908203125,0.26470304,1,-1,,,1.289906159137819,4.454402167199424,False,not-round;elongated,reject
8155,54,10.173947881614865,0.0645259082865446,0.2912922869670883,0.34281860002744613,0.583005254225007,1.0,0.25,1.0,4,676.7132263183594,1010.6013793945312,0.264351,1,-1,,,2.09381103615625,7.803022367635254,False,short;not-round;elongated,reject
2902,61,10.277468028204895,0.1563781829488646,0.2771420705707304,0.41746340177856467,0.6425204386995356,1.0,0.0,0.9791666666666666,3,432.7293090820313,27.05455207824707,0.26230958,1,-1,,,0.9042910317879019,6.267633103440831,False,not-round;elongated,reject
1170,57,9.5197182931216,0.06594979803169551,0.24175561807812654,0.24720702290140803,0.45822531751027,1.0,0.0,1.0,3,14.852684020996094,44.600223541259766,0.26201606,1,39,0.08659891007438629,0.7378662905423485,1.547358436130077,4.131189930822037,False,short;rigid-doublet;not-round;elongated,reject
7228,54,10.706348247086922,0.13347499791835513,0.10574148866110371,0.25697739552186316,0.4206730918595799,1.0,0.3333333333333333,0.7708333333333334,3,639.5461120605469,405.6525421142578,0.26116678,-1,-1,,,1.6672314527398708,7.685896553952482,False,short;two-cores;not-round,reject
328,112,10.305787851847452,0.06739496147798005,0.2851964483447573,0.3149064704605551,0.5011669129771721,1.0,0.0,0.9895833333333333,6,20.855603218078617,36.62515640258789,0.26067755000000004,1,39,0.07742007683847221,0.9326680602815774,2.04727633449591,6.936929939542695,False,rigid-doublet;not-round;elongated,reject
2347,52,11.38420722346418,0.03610431528939714,0.18860387977118948,0.2675129497670595,0.41732659298412694,1.0,0.2,0.9375,5,1285.2801513671875,553.9154968261719,0.26052188,1,-1,,,1.84395665109816,6.924705767610905,False,short;not-round,reject
6006,80,9.932263010017566,0.07353830321722603,0.27075762000420855,0.3466418789168511,0.30443844087185573,2.0,0.6666666666666666,0.9583333333333334,3,1001.166748046875,248.52393341064453,0.25951802999999996,1,-1,,,2.178749952022186,7.849497468535802,False,two-cores;not-round,reject
1343,54,11.515093128384908,0.14833244836199255,0.18712951506358688,0.3559203956403439,0.4659346655461323,1.5,0.5,0.8645833333333333,4,642.2807312011719,995.7118225097656,0.255643015,1,-1,,,2.282834351802948,7.528168957651798,False,short;two-cores;not-round;elongated,reject
866,59,10.406456043652762,0.09561175723599014,0.08272579381510803,0.3008420645645976,0.35315922603783384,1.0,0.0,0.7916666666666666,3,207.3326873779297,127.17672729492188,0.25233543,1,-1,,,1.7190812984085944,5.7720997144927955,False,short;not-round,reject
7220,134,9.716441904219845,0.1462798947378403,0.25531411755334815,0.353356566026809,0.4997587417404241,1.0,0.25,0.9375,8,985.624755859375,231.7524642944336,0.25174497,1,-1,,,2.708981639916753,8.215260005663655,False,not-round;elongated,reject
5302,148,10.171796418979959,0.08796585478401964,0.2502415258762191,0.34508245459129805,0.47963751417382355,1.0,0.42857142857142855,0.9583333333333334,7,985.45849609375,231.46717834472656,0.25058547999999997,1,-1,,,2.5274891193876328,7.665788080777761,False,two-cores;not-round;elongated,reject
1883,65,13.605592182657368,0.0070122686115606245,0.3071335455612302,0.340102881072437,0.5621126990105441,1.0,0.0,0.9789450354609929,4,417.654541015625,37.81222152709961,0.2466805,1,-1,,,1.8901528421365383,7.036822455422932,False,not-round;elongated,reject
1064,53,12.006655321468548,0.03491087967193159,0.15635746149287852,0.3120019478628075,0.4226425042897485,2.0,0.6666666666666666,0.8541666666666666,3,489.997802734375,26.43231010437012,0.24646272,1,-1,,,1.1954269433892193,6.090492651880927,False,short;two-cores;not-round,reject
103,55,12.55044142286745,0.12344475111683732,0.23383576712762674,0.2727840287269262,0.3283105672433097,1.0,0.0,0.9583333333333334,4,1282.8060302734375,547.9510498046875,0.2445811,1,-1,,,3.3007478785186786,7.234533689705619,False,short;not-round,reject
8906,54,10.433416041889398,0.11664183363087012,0.27749046938544597,0.33101016397785543,0.43927775077329334,1.0,0.25,0.9583333333333334,4,357.76780700683594,727.835205078125,0.24407622,1,-1,,,3.218243473687384,8.1402587890625,False,short;not-round,reject
1698,67,9.7822706933073,0.03007148843955909,0.20421163015012678,0.3167257818516722,0.6430980194769357,1.0,0.0,0.8958333333333334,3,647.6898193359375,990.7892456054688,0.24249507,1,-1,,,1.2542176112821388,7.278096981064389,False,not-round;elongated,reject
7437,54,8.86805627825095,0.011911698004577195,0.219348036734413,0.280793656896718,0.5243287458511207,1.0,0.3333333333333333,0.9583333333333334,3,1031.6215209960938,226.3340072631836,0.24014784,1,-1,,,3.037707048966423,8.583625994045324,False,short;two-cores;not-round;elongated,reject
392,80,9.871876499573146,0.046804040824106975,0.27974039992105,0.3178048829597174,0.323031889572365,1.0,0.0,0.9791666666666666,3,445.33831787109375,57.17526054382324,0.234450975,1,-1,,,1.3844877139499192,6.021164525391779,False,not-round,reject
4785,94,33.17414635310608,0.08492272004255122,0.36797936537737086,0.3879641698775381,0.4810950030774026,2.0,1.0,1.0,5,328.86695861816406,737.0986022949219,0.233700675,1,-1,,,0.313873292015625,1.2134135818554714,False,two-cores;not-round;elongated,reject
1462,85,10.711955474714962,0.09396153769586667,0.23942611592708957,0.35262528064042914,0.6332948259439681,1.0,0.25,0.8854166666666666,4,494.7016296386719,29.400041580200195,0.23257042,1,-1,,,1.3164584587770185,6.154769727845044,False,not-round;elongated,reject
1014,65,11.409333320629731,0.08853166475451683,0.14161942734899952,0.27443206150936944,0.5013672614050179,1.0,0.0,0.7916666666666666,3,1011.0744018554688,255.2601623535156,0.23086466,1,-1,,,2.220165559846802,7.881299105038724,False,not-round;elongated,reject
1,759,14.639464631769108,0.11384458499073734,0.007314926853141341,0.06953704652818371,0.2472006090211173,1.0,0.0,0.7083333333333334,45,650.1771850585938,1015.1058959960938,136.78905,1,-1,,,0.7012738234887327,5.052645379364616,False,,single
2,574,11.924255284866904,0.015227854072004783,0.01423877530227647,0.015445944526607606,0.1828504360402374,1.0,0.0,0.9791666666666666,34,1549.4179077148438,1135.41259765625,115.290445,1,-1,,,1.0400716314457712,3.1108756088009373,False,,single
3,574,10.757540529641055,0.011215206193798259,0.012771507545409075,0.013324386933801547,0.17372370793761147,1.0,0.0,1.0,34,358.2618408203125,725.5117492675781,92.6763005,1,-1,,,1.0691779817443074,5.084529177258047,False,,single
7,532,9.563251435604215,0.09709583509650366,0.006503562415902761,0.007240079206862556,0.10526002240568158,1.0,0.0625,0.9791666666666666,32,896.9390869140625,474.55055236816406,80.81371999999999,1,-1,,,1.2436419943266026,5.981956420003577,False,,single
678,435,9.741756281977574,0.025926618911068885,0.00895890122803553,0.015072343385378516,0.16376178018340046,1.0,0.0,0.8958333333333334,26,1616.33984375,600.4683227539062,66.59136,1,-1,,,1.161525157790007,4.1137100589254425,False,,single
6,574,9.42008232930964,0.020662852891775673,0.009909190454413897,0.011033587225938436,0.1591926473538449,1.0,0.0,0.9791666666666666,34,636.6177368164062,405.02317810058594,61.254196,1,-1,,,1.2316861394170437,7.12755824917947,False,,single
14,573,8.674185793287954,0.11270629467517569,0.025330293786879534,0.029089294947559397,0.25511893874996894,1.0,0.029411764705882353,1.0,34,940.6421508789062,876.7179565429688,22.655107,1,-1,,,1.5038009514999924,5.0248418279267115,False,,single
17,552,10.431628255715989,0.049385273967323444,0.018724871448281645,0.09145751735389324,0.34973058501067916,1.0,0.0,0.8333333333333334,32,132.7687759399414,201.6265640258789,17.5009975,1,-1,,,0.9463010744844986,6.6139630662968285,False,,single
19,573,9.23766210873872,0.02805426613576808,0.06717081683598322,0.06728471815079215,0.410853771008926,1.0,0.0,1.0,34,58.64664459228516,457.89691162109375,11.150447,1,-1,,,1.1520254655385926,3.5318700423481166,False,,single
21,405,10.142238983713739,0.22988818409046158,0.04381434158834802,0.0726029046136129,0.31751216269548566,1.0,0.3333333333333333,0.9270833333333333,24,351.0751647949219,1001.33056640625,9.774823,1,-1,,,1.5968483101627227,5.696407984825806,False,,single
25,573,8.857588061930173,0.09673435318007445,0.04261822532946316,0.048423671559333706,0.31063860476179816,1.0,0.0,0.9791666666666666,34,1164.4307861328125,873.8936157226562,8.596466,1,-1,,,1.4525633070681256,5.096804473529132,False,,single
26,411,7.633162229448074,0.14860800144087094,0.03072704574252469,0.03342695724864369,0.28761555387673343,1.0,0.04,1.0,25,600.2073974609375,43.15027618408203,8.005908,1,-1,,,1.4202363748276414,6.517618962691001,False,,single
2331,165,7.396489161239909,0.09203535352294322,0.031467738098284695,0.03148050149487815,0.28226544885326166,1.0,0.0,1.0,10,583.556396484375,48.26720428466797,8.000744,1,-1,,,1.613643559719744,4.111939883822879,False,,single
2323,169,8.615903398012083,0.11965859792281562,0.036286535266698686,0.041913418172342384,0.2914384413413631,1.0,0.0,0.9479166666666667,10,377.0178833007813,970.7649536132812,6.883411,1,-1,,,1.430309312393752,5.385376374306283,False,,single
35,573,7.508394394270518,0.09758771442312851,0.0385208857573839,0.03915752349127283,0.31169976645617914,1.0,0.0,1.0,34,217.7957305908203,734.866943359375,6.8597984,1,-1,,,1.6291464962546005,4.906328604480105,False,,single
44,573,8.654677622622351,0.19471190454755333,0.04812898702899586,0.09708784824563452,0.391102464310108,1.0,0.058823529411764705,1.0,34,949.7564086914062,938.9649658203124,5.092944,1,-1,,,1.5703921303856987,4.6430752543813805,False,,single
46,572,8.105421111781748,0.2034451877456635,0.04072847796861154,0.06401352375037933,0.3193207632108166,1.0,0.029411764705882353,0.9166666666666666,34,867.2821350097656,511.47047424316406,4.3702023,1,-1,,,1.770793958959602,5.3888908399824595,False,,single
42,574,8.36264051403278,0.1788036857013973,0.06216352191579756,0.06969217000920522,0.3516385087246242,1.0,0.029411764705882353,0.96875,34,1212.9020385742188,840.6775207519531,3.42791975,1,-1,,,1.8522860922850364,5.9187971144589335,False,,single
52,269,8.34617550204716,0.09921023856751049,0.07071555246514961,0.08960850134775031,0.3271569443892718,1.0,0.0625,0.9375,16,90.8168716430664,1197.931396484375,1.6971774,1,-1,,,1.795902012290564,5.262721841086003,False,,single
